ts,city,cityName,masterSku,title,field,old,new
2026-08-15T23:21:48Z,710000000,Астана,148341196,Huawei nova 14 Pro 12 ГБ/512 ГБ розовый,discount,26,25
2026-08-15T23:21:48Z,710000000,Астана,120263286,Bambu Lab PLA Matte 1.75 мм 1 кг черный,price,8939,8936
2026-08-15T23:21:48Z,710000000,Астана,145978921,Внешний аккумулятор Xiaomi Super Slim Magnetic Power Bank 5000 мАч 22.5 Вт WPB0507S золотистый,price,18880,18876
2026-08-15T23:21:48Z,710000000,Астана,147392127,Внешний аккумулятор Xiaomi Super Slim Magnetic WPB0507S (BHR08PMGL) 5000 мАч 22.5 Вт черный,price,18869,18865
2026-08-15T23:21:48Z,710000000,Астана,103492220,"Бассейн каркасный Bestway 56714, 427x250x100 см",price,144662,144659
2026-08-15T23:21:48Z,710000000,Астана,116631467,"Бассейн каркасный Bestway 561FY, 396x396x107 см",price,116324,116320
2026-08-15T23:21:48Z,710000000,Астана,163444184,Huawei nova 15 Pro 12 ГБ/512 ГБ белый,price,284873,284870
2026-08-15T23:21:48Z,710000000,Астана,163444356,Huawei nova 15 12 ГБ/512 ГБ белый,price,199867,199864
2026-08-15T23:21:48Z,710000000,Астана,167232229,Huawei Watch Fit 5 43 мм серебристый--белый,price,80288,80088
2026-08-15T23:21:48Z,710000000,Астана,167232188,Huawei Watch Fit 5 43 мм черный,price,80288,80088
2026-08-15T23:21:48Z,710000000,Астана,15400145,"Бассейн каркасный Bestway Steel Pro Max 56420, 366x122 см",price,134662,134611
2026-08-15T23:21:48Z,710000000,Астана,118273472,Аэрогриль Xiaomi Smart Air Fryer BHR7357EU 6.5 л черный,price,47897,47894
2026-08-15T23:21:48Z,710000000,Астана,115287903,DREAME H12 Pro Plus CN черный,price,119452,119398
2026-08-15T23:21:48Z,710000000,Астана,130251646,Наушники REDMI Buds 6 Play синий,price,6758,6755
2026-08-15T23:21:48Z,710000000,Астана,151176828,TCL 65V6C 165 см черный,price,329988,318386
2026-08-15T23:21:48Z,710000000,Астана,151176828,TCL 65V6C 165 см черный,discount,10,13
2026-08-15T23:21:48Z,710000000,Астана,145557956,TECNO SPARK 40C 8 ГБ/256 ГБ черный,price,84069,84056
2026-08-15T23:21:48Z,710000000,Астана,132593287,"DREAME H30 Ultra Mix черный, серый",price,162700,162690
2026-08-15T23:21:48Z,710000000,Астана,137684212,DREAME H30 ULTRA MIX CE серый,price,162698,162695
2026-08-15T23:21:48Z,710000000,Астана,102158689,Микрофон Fifine T669 черный,price,21644,21626
2026-08-15T23:21:48Z,710000000,Астана,118273499,Аэрогриль Xiaomi Smart Air Fryer BHR7358EU 6.5 л белый,price,47241,47231
2026-08-15T23:21:48Z,710000000,Астана,143119833,Midea FSC-900DX стальной,price,227911,227908
2026-08-15T23:21:48Z,710000000,Астана,145978945,Внешний аккумулятор Xiaomi Super Slim Magnetic Power Bank 5000 мАч 22.5 Вт WPB0507S черный,price,18869,18865
2026-08-15T23:21:48Z,710000000,Астана,102211273,Midea MH 60P 205 X серебристый,price,33557,33547
2026-08-15T23:21:48Z,710000000,Астана,148240615,Huawei WATCH GT 6 Pro 46 мм черный-черный,price,159990,163287
2026-08-15T23:21:48Z,710000000,Астана,148240615,Huawei WATCH GT 6 Pro 46 мм черный-черный,discount,3,0
2026-08-15T23:21:48Z,710000000,Астана,123621889,Midea MFK03D105B/S-C серый,price,275176,275159
2026-08-15T23:21:48Z,710000000,Астана,110349310,Canon EOS R50 Kit 18-45mm f4.5-6.3 IS STM черный,price,329405,329398
2026-08-15T23:21:48Z,710000000,Астана,115633970,Canon LIDE 300 2995C010 черный,price,50853,50843
2026-08-15T23:21:48Z,710000000,Астана,122142480,Huawei MatePad SE Wi-Fi 11 дюйм 8 Гб/128 Гб серый,price,99990,107288
2026-08-15T23:21:48Z,710000000,Астана,122142480,Huawei MatePad SE Wi-Fi 11 дюйм 8 Гб/128 Гб серый,discount,23,17
2026-08-15T23:21:48Z,710000000,Астана,141746219,Xiaomi Robot Vacuum S40C Е101CDZ белый,price,84865,84862
2026-08-15T23:21:48Z,710000000,Астана,144488883,Midea MCI-631LB2 черный,price,79606,79560
2026-08-15T23:21:48Z,710000000,Астана,154255448,"Xiaomi камера видеонаблюдения MJSXJ27CM, 8MP, расширение 3840x2160",price,28172,28168
2026-08-15T23:21:48Z,710000000,Астана,145553631,Xiaomi Robot Vacuum 5 Pro EU OV21GL белый,price,326123,326089
2026-08-15T23:21:48Z,710000000,Астана,148148221,TCL 50V6C 127 см черный,price,219748,219742
2026-08-15T23:21:48Z,710000000,Астана,137060417,AULA F75 MAX черный,price,27395,27390
2026-08-15T23:21:48Z,710000000,Астана,101149860,Canon EOS RP RF 24-105 F4-7.1 IS STM,price,545257,545162
2026-08-15T23:21:48Z,710000000,Астана,154027559,"Xiaomi камера видеонаблюдения C201 MBC27, 2MP, расширение 1920x1080",price,13170,13166
2026-08-15T23:21:48Z,710000000,Астана,112245834,Canon EOS R8 Body черный,price,602574,602372
2026-08-15T23:21:48Z,710000000,Астана,147987810,Huawei WATCH GT 6 41 мм золотистый-белый,price,105488,105288
2026-08-15T23:21:48Z,710000000,Астана,166975826,HONOR 600 Pro 12 ГБ/512 ГБ черный,price,548694,548688
2026-08-15T23:21:48Z,710000000,Астана,112301355,МФУ Canon MAXIFY GX3040,price,123851,123849
2026-08-15T23:21:48Z,710000000,Астана,103313279,Очиститель воздуха SmartMi Smartmi Air Purifier P1 серый,price,55118,55106
2026-08-15T23:21:48Z,710000000,Астана,147986879,Huawei WATCH GT 6 41 мм золотистый-золотистый,price,115288,115284
2026-08-15T23:21:48Z,710000000,Астана,151096402,Garmin Fenix 8 Pro 47 мм черный,price,653690,653684
2026-08-15T23:21:48Z,710000000,Астана,140332288,Garmin Forerunner 970 47 мм черный,price,449124,449087
2026-08-15T23:21:48Z,710000000,Астана,139307969,Кофемашина Xiaomi Semi-Automatic Espresso Machine серебристый,price,61257,61254
2026-08-15T23:21:48Z,710000000,Астана,149031743,ZTE Nubia RedMagic Astra 9.06 дюйм 24 Гб/1024 Гб черный,price,569877,569874
2026-08-15T23:21:48Z,710000000,Астана,109310071,Garmin Forerunner 265S 42 мм белый-белый,price,275072,275067
2026-08-15T23:21:48Z,710000000,Астана,134108182,Портативная колонка Soundcore Select 4 Go черный,price,13259,13257
2026-08-15T23:21:48Z,710000000,Астана,113029701,Garmin VENU 3S белый,price,278649,278639
2026-08-15T23:21:48Z,710000000,Астана,118179738,Canon EOS R50 RF-S 15-45 IS STM черный,price,329405,329398
2026-08-15T23:21:48Z,710000000,Астана,114761211,Fifine SC3,price,25321,25317
2026-08-15T23:21:48Z,710000000,Астана,112972977,Видеорегистратор 70mai A810 черный,price,99942,99939
2026-08-15T23:21:48Z,710000000,Астана,153277705,TCL 75V6C 191 см черный,price,422834,422832
2026-08-15T23:21:48Z,710000000,Астана,122963617,Garmin Fenix 8 47 мм черный,price,605466,605368
2026-08-15T23:21:48Z,710000000,Астана,142719480,"27"" Xiaomi 4K Monitor 27 A27Ui-EU P27UCB-RAGL черный",price,144910,144906
2026-08-15T23:21:48Z,710000000,Астана,140597312,Midea MDWF-6029СLS серый,price,229898,224578
2026-08-15T23:21:48Z,710000000,Астана,163510365,HONOR 600 Lite 8 ГБ/256 ГБ черный,price,209645,209589
2026-08-15T23:21:48Z,710000000,Астана,122966507,Garmin Fenix 8 51 мм черно-серый,price,652954,652875
2026-08-15T23:21:48Z,710000000,Астана,143300737,Наушники MOONDROP Rays фиолетовый,price,47230,47227
2026-08-15T23:21:48Z,710000000,Астана,151096352,Garmin Fenix 8 Pro 51 мм серебристый-серый,price,731210,731202
2026-08-15T23:21:48Z,710000000,Астана,109310183,Garmin Forerunner 265S 42 мм черный-черный,price,268783,268746
2026-08-15T23:21:48Z,710000000,Астана,122962879,Garmin Fenix 8 51 мм черный,price,607311,607269
2026-08-15T23:21:48Z,710000000,Астана,109351561,Garmin Forerunner 965 белый,price,373579,373575
2026-08-15T23:21:48Z,710000000,Астана,101513764,"Бассейн каркасный Bestway 5612B, 640x274x132 см",price,324456,368699
2026-08-15T23:21:48Z,710000000,Астана,101513764,"Бассейн каркасный Bestway 5612B, 640x274x132 см",discount,15,0
2026-08-15T23:21:48Z,710000000,Астана,106852140,Garmin MARQ Golfer Gen 2 серебристый-зеленый-зеленый,price,1410628,1410554
2026-08-15T23:21:48Z,710000000,Астана,143300811,Наушники MOONDROP Aria 2 красный,price,49573,49570
2026-08-15T23:21:48Z,710000000,Астана,154805003,Realme GT 8 Pro 16 ГБ/512 ГБ синий,price,599958,599956
2026-08-15T23:21:48Z,710000000,Астана,120134606,AULA F75 Side-Printed голубой,price,22534,22530
2026-08-15T23:21:48Z,710000000,Астана,128745315,Midea MF200W90WB/T-C серый,price,220871,220855
2026-08-15T23:21:48Z,710000000,Астана,109719960,Transcend TS250GESD260C 250 ГБ,price,41722,41719
2026-08-15T23:21:48Z,710000000,Астана,140332233,Garmin Forerunner 970 47 мм белый-зеленый,price,455305,455268
2026-08-15T23:21:48Z,710000000,Астана,148005901,Huawei WATCH GT 6 46 мм серебристый-зеленый,price,94377,94374
2026-08-15T23:21:48Z,710000000,Астана,139561340,AULA HERO 68 HE белый,price,20666,20661
2026-08-15T23:21:48Z,710000000,Астана,139955883,Huawei WATCH FIT 4 Pro 44 мм серебристый-зеленый,price,74739,74736
2026-08-15T23:21:48Z,710000000,Астана,109731154,Canon EOS R7 Body черный,price,611219,611175
2026-08-15T23:21:48Z,710000000,Астана,120935104,Dream H12 Pro PLUS черный,price,119463,119408
2026-08-15T23:21:48Z,710000000,Астана,131430159,Наушники Soundcore Liberty 4 PRO черный,price,66363,66360
2026-08-15T23:21:48Z,710000000,Астана,142884485,Garmin VENU X1 46 мм черный-черный,price,463397,463244
2026-08-15T23:21:48Z,710000000,Астана,145820746,Roborock S8 Pro RRA0TAL черный,price,114618,114606
2026-08-15T23:21:48Z,710000000,Астана,145451616,"Dreame H30 Ultra Mix черный, серый",price,162698,162695
2026-08-15T23:21:48Z,710000000,Астана,154084045,Bambu Lab PLA Matte 1.75 мм 1 кг темно-синий,price,8998,8458
2026-08-15T23:21:48Z,710000000,Астана,154084045,Bambu Lab PLA Matte 1.75 мм 1 кг темно-синий,discount,0,15
2026-08-15T23:21:48Z,710000000,Астана,137352961,AULA F75 Black Contour черный,price,23089,23085
2026-08-15T23:21:48Z,710000000,Астана,116455986,Система подачи материалов Bambu Lab AMS - Automatic Material System,price,141539,148988
2026-08-15T23:21:48Z,710000000,Астана,116455986,Система подачи материалов Bambu Lab AMS - Automatic Material System,discount,11,0
2026-08-15T23:21:48Z,710000000,Астана,169144934,Roborock S9+ белый,price,184666,184654
2026-08-15T23:21:48Z,710000000,Астана,171512267,ONYX BOOX для Go 6 Gen II бежевый,price,10439,10988
2026-08-15T23:21:48Z,710000000,Астана,171512267,ONYX BOOX для Go 6 Gen II бежевый,discount,25,22
2026-08-15T23:21:48Z,710000000,Астана,169114829,Roborock S9+ черный,price,184666,184654
2026-08-15T23:21:48Z,710000000,Астана,124278317,Garmin Fenix 8 Solar 47 мм черный,price,605321,605218
2026-08-15T23:21:48Z,710000000,Астана,131472928,Портативная колонка Soundcore Boom 2 Plus синий,price,116359,116347
2026-08-15T23:21:48Z,710000000,Астана,148348291,Canon EOS R50 + RF-S 18-45 mm IS STM,price,329405,329398
2026-08-15T23:21:48Z,710000000,Астана,169114918,Roborock S9 черный,price,140666,140654
2026-08-15T23:21:48Z,710000000,Астана,145557809,TECNO SPARK 40C 8 ГБ/256 ГБ белый,price,83046,83043
2026-08-15T23:21:48Z,710000000,Астана,7300141,Transcend TS1TSJ25H3B 1000 Гб,price,62037,62032
2026-08-15T23:21:48Z,710000000,Астана,141530670,Xiaomi Smart Band 10 серебристый,price,21918,21915
2026-08-15T23:21:48Z,710000000,Астана,165935475,ATK Dragonfly A9 Air белый,price,34470,34467
2026-08-15T23:21:48Z,710000000,Астана,143973797,TECNO SPARK 40C 8 ГБ/128 ГБ белый,price,74737,74718
2026-08-15T23:21:48Z,710000000,Астана,130022770,Canon CANOSCAN LIDE 300 черный,price,50853,50843
2026-08-15T23:21:48Z,710000000,Астана,100305103,"Бассейн каркасный Bestway 56082/56424, 400x211x81 см",price,58790,58769
2026-08-15T23:21:48Z,710000000,Астана,167230393,Наушники Huawei FreeBuds Pro 5 темно-серый,price,79382,79186
2026-08-15T23:21:48Z,710000000,Астана,110723747,Canon RF 100-400mm f/5.6-8 IS USM,price,390551,390485
2026-08-15T23:21:48Z,710000000,Астана,141046478,Canon EOS R50 + RF-S 18-45 mm IS STM 5811C036,price,329409,329391
2026-08-15T23:21:48Z,710000000,Астана,109731162,Canon EOS R10 kit RF-S 18–150mm f/3.5–6.3 IS STM,price,591393,591308
2026-08-15T23:21:48Z,710000000,Астана,113556362,Canon EOS R50 RF-S 18-45 + Kit 55-210 mm,price,574181,574173
2026-08-15T23:21:48Z,710000000,Астана,143300800,Наушники MOONDROP Aria 2 серебристый,price,48393,48390
2026-08-15T23:21:48Z,710000000,Астана,132979867,AULA AU75 черный,price,22119,22115
2026-08-15T23:21:48Z,710000000,Астана,129064979,Canon EOS R100 + RF-S 18-45mm + RF-S 55-210mm,price,455497,455493
2026-08-15T23:21:48Z,710000000,Астана,163444484,Huawei nova 15 12 ГБ/256 ГБ белый,price,199867,199864
2026-08-15T23:21:48Z,710000000,Астана,15400127,"Бассейн каркасный Bestway Steel Pro Frame 56424, 400x211x81 см",price,58790,58769
2026-08-15T23:21:48Z,710000000,Астана,110648816,Philips BHS752/00 утюжок 25 мм,price,61937,61934
2026-08-15T23:21:48Z,710000000,Астана,106851929,Garmin MARQ Aviator Gen 2 серебристый,price,1476671,1476663
2026-08-15T23:21:48Z,710000000,Астана,114801730,Canon RF 24mm f/1.8 Macro IS STM,price,272670,272652
2026-08-15T23:21:48Z,710000000,Астана,169077113,Roborock S9 белый,price,140666,140654
2026-08-15T23:21:48Z,710000000,Астана,163483165,Наушники Soundcore Sleep A30 Green зеленый,price,85393,85391
2026-08-15T23:21:48Z,710000000,Астана,128243261,Система подачи материалов Bambu Lab Ams lite,price,132710,132707
2026-08-15T23:21:48Z,710000000,Астана,163414583,AULA F75 розовый,price,23512,23507
2026-08-15T23:21:48Z,710000000,Астана,137761682,AULA SC380 PRO белый,price,11297,11293
2026-08-15T23:21:48Z,710000000,Астана,171178069,Roborock Saros 20 черный,price,699666,699654
2026-08-15T23:21:48Z,710000000,Астана,150445434,Sapphire PULSE AMD Radeon RX 9070 16 Гб,price,407622,407610
2026-08-15T23:21:48Z,710000000,Астана,114176446,POCKET BOOK PB634-3-CIS 6 дюйм 1 Гб красный,price,105599,105596
2026-08-15T23:21:48Z,710000000,Астана,108430983,Canon EOS R7 Kit 18-150mm черный,price,809601,809539
2026-08-15T23:21:48Z,710000000,Астана,122265923,Canon EOS R5 Mark II body,price,1729058,1728922
2026-08-15T23:21:48Z,710000000,Астана,146975796,AULA HERO 68 HE Frosted белый,price,27246,27242
2026-08-15T23:21:48Z,710000000,Астана,137761585,AULA SC380 PRO черный,price,11117,11112
2026-08-15T23:21:48Z,710000000,Астана,163483158,Наушники Soundcore Sleep A30 White белый,price,85489,89988
2026-08-15T23:21:48Z,710000000,Астана,114460686,Garmin MARQ Golfer Gen 2 Carbon Edition черный,price,1756198,1756195
2026-08-15T23:21:48Z,710000000,Астана,140932721,Midea MID60S350i-C серый,price,221492,221480
2026-08-15T23:21:48Z,710000000,Астана,105544265,Canon RF 70-200mm f/4L IS USM,price,813249,813203
2026-08-15T23:21:48Z,710000000,Астана,101018992,"Бассейн каркасный Bestway Power Steel 56465, 549x274x122 см",price,267797,267794
2026-08-15T23:21:48Z,511010000,Шымкент,108430990,Canon EOS R6 Mark II Body черный,price,815764,815250
2026-08-15T23:21:48Z,511010000,Шымкент,129065160,Наушники REDMI Buds 6 Play розовый,price,6770,6767
2026-08-15T23:21:48Z,511010000,Шымкент,147374082,HONOR X9d 12 ГБ/256 ГБ черный,price,237936,237930
2026-08-15T23:21:48Z,511010000,Шымкент,134328061,"Видеорегистратор 70mai M310 черный, серый",price,28569,28566
2026-08-15T23:21:48Z,511010000,Шымкент,106042231,Наушники Fifine H6 черный,price,20009,20006
2026-08-15T23:21:48Z,511010000,Шымкент,106795757,Canon EOS R10 kit 18-45mm IS STM,price,462581,462467
2026-08-15T23:21:48Z,511010000,Шымкент,147026783,Garmin Venu 4s 41 мм золотистый-белый,price,339468,339466
2026-08-15T23:21:48Z,511010000,Шымкент,115034062,МФУ Canon i-SENSYS MF275dw,price,185917,185904
2026-08-15T23:21:48Z,511010000,Шымкент,110151201,Canon EOS R6 Mark II Kit RF 24-105mm F/4-7.1 IS STM черный,price,1079536,1079428
2026-08-15T23:21:48Z,511010000,Шымкент,141530632,Xiaomi Smart Band 10 черный,price,21918,21915
2026-08-15T23:21:48Z,511010000,Шымкент,119596967,EPOMAKER x AULA F75 черный,price,21346,21342
2026-08-15T23:21:48Z,511010000,Шымкент,139895845,Roborock F25 - ACE черный,price,199622,199610
2026-08-15T23:21:48Z,511010000,Шымкент,146792191,Midea MD200H90WB/T-C серый,price,266336,266286
2026-08-15T23:21:48Z,511010000,Шымкент,140332176,Garmin Forerunner 970 47 мм бежевый-фиолетовый,price,458032,457993
2026-08-15T23:21:48Z,511010000,Шымкент,122963224,Garmin Fenix 8 43 мм белый-белый,price,544828,544725
2026-08-15T23:21:48Z,511010000,Шымкент,106042325,Микрофон Fifine A6V черный,price,18702,18699
2026-08-15T23:21:48Z,511010000,Шымкент,115178468,POCKET BOOK PB629-M-CIS 6 дюйм 8 Гб серый,price,87634,87630
2026-08-15T23:21:48Z,511010000,Шымкент,145820693,Roborock S8 Pro RRA0TAL белый,price,114628,114616
2026-08-15T23:21:48Z,511010000,Шымкент,132855201,AULA F75 Side-Printed розовый,price,21469,21465
2026-08-15T23:21:48Z,511010000,Шымкент,110057315,70mai зарядное устройство для видеорегистратора Midrive UP03 USB Type-C черный,price,8353,8350
2026-08-15T23:21:48Z,511010000,Шымкент,103627190,Canon RF 16mm f/2.8 STM,price,129170,129151
2026-08-15T23:21:48Z,511010000,Шымкент,150110690,Sen Sulu blush stick румяна 03 frosted bllom,price,8865,8862
2026-08-15T23:21:48Z,511010000,Шымкент,131472887,Портативная колонка Soundcore Select 4 Go фиолетовый,price,13263,13261
2026-08-15T23:21:48Z,511010000,Шымкент,145620660,TECNO SPARK 40C 8 ГБ/128 ГБ серый,price,74872,74853
2026-08-15T23:21:48Z,511010000,Шымкент,123942422,Canon RF 35mm f/1.4 L VCM,price,737363,737328
2026-08-15T23:21:48Z,511010000,Шымкент,145978939,Внешний аккумулятор Xiaomi Super Slim Magnetic Power Bank 5000 мАч 22.5 Вт WPB0507S фиолетовый,price,18878,18874
2026-08-15T23:21:48Z,511010000,Шымкент,141005445,AULA SC620 черный,price,11994,11275
2026-08-15T23:21:48Z,511010000,Шымкент,148341196,Huawei nova 14 Pro 12 ГБ/512 ГБ розовый,price,239890,244141
2026-08-15T23:21:48Z,511010000,Шымкент,148341196,Huawei nova 14 Pro 12 ГБ/512 ГБ розовый,discount,26,25
2026-08-15T23:21:48Z,511010000,Шымкент,120263286,Bambu Lab PLA Matte 1.75 мм 1 кг черный,price,8939,8936
2026-08-15T23:21:48Z,511010000,Шымкент,145978921,Внешний аккумулятор Xiaomi Super Slim Magnetic Power Bank 5000 мАч 22.5 Вт WPB0507S золотистый,price,18880,18876
2026-08-15T23:21:48Z,511010000,Шымкент,147392127,Внешний аккумулятор Xiaomi Super Slim Magnetic WPB0507S (BHR08PMGL) 5000 мАч 22.5 Вт черный,price,18869,18865
2026-08-15T23:21:48Z,511010000,Шымкент,103492220,"Бассейн каркасный Bestway 56714, 427x250x100 см",price,144662,144659
2026-08-15T23:21:48Z,511010000,Шымкент,116631467,"Бассейн каркасный Bestway 561FY, 396x396x107 см",price,116324,116320
2026-08-15T23:21:48Z,511010000,Шымкент,163444184,Huawei nova 15 Pro 12 ГБ/512 ГБ белый,price,284873,284870
2026-08-15T23:21:48Z,511010000,Шымкент,163444356,Huawei nova 15 12 ГБ/512 ГБ белый,price,199867,199864
2026-08-15T23:21:48Z,511010000,Шымкент,167232229,Huawei Watch Fit 5 43 мм серебристый--белый,price,80288,80088
2026-08-15T23:21:48Z,511010000,Шымкент,167232188,Huawei Watch Fit 5 43 мм черный,price,80288,80088
2026-08-15T23:21:48Z,511010000,Шымкент,15400145,"Бассейн каркасный Bestway Steel Pro Max 56420, 366x122 см",price,134662,134611
2026-08-15T23:21:48Z,511010000,Шымкент,118273472,Аэрогриль Xiaomi Smart Air Fryer BHR7357EU 6.5 л черный,price,47897,47894
2026-08-15T23:21:48Z,511010000,Шымкент,115287903,DREAME H12 Pro Plus CN черный,price,119449,119406
2026-08-15T23:21:48Z,511010000,Шымкент,130251646,Наушники REDMI Buds 6 Play синий,price,6758,6755
2026-08-15T23:21:48Z,511010000,Шымкент,151176828,TCL 65V6C 165 см черный,price,329988,318386
2026-08-15T23:21:48Z,511010000,Шымкент,151176828,TCL 65V6C 165 см черный,discount,10,13
2026-08-15T23:21:48Z,511010000,Шымкент,145557956,TECNO SPARK 40C 8 ГБ/256 ГБ черный,price,84069,84056
2026-08-15T23:21:48Z,511010000,Шымкент,132593287,"DREAME H30 Ultra Mix черный, серый",price,162700,162692
2026-08-15T23:21:48Z,511010000,Шымкент,137684212,DREAME H30 ULTRA MIX CE серый,price,162698,162695
2026-08-15T23:21:48Z,511010000,Шымкент,102158689,Микрофон Fifine T669 черный,price,21644,21626
2026-08-15T23:21:48Z,511010000,Шымкент,118273499,Аэрогриль Xiaomi Smart Air Fryer BHR7358EU 6.5 л белый,price,47241,47231
2026-08-15T23:21:48Z,511010000,Шымкент,143119833,Midea FSC-900DX стальной,price,227911,227908
2026-08-15T23:21:48Z,511010000,Шымкент,145978945,Внешний аккумулятор Xiaomi Super Slim Magnetic Power Bank 5000 мАч 22.5 Вт WPB0507S черный,price,18869,18865
2026-08-15T23:21:48Z,511010000,Шымкент,102211273,Midea MH 60P 205 X серебристый,price,33557,33547
2026-08-15T23:21:48Z,511010000,Шымкент,148240615,Huawei WATCH GT 6 Pro 46 мм черный-черный,price,159990,163287
2026-08-15T23:21:48Z,511010000,Шымкент,148240615,Huawei WATCH GT 6 Pro 46 мм черный-черный,discount,3,0
2026-08-15T23:21:48Z,511010000,Шымкент,123621889,Midea MFK03D105B/S-C серый,price,275176,275159
2026-08-15T23:21:48Z,511010000,Шымкент,110349310,Canon EOS R50 Kit 18-45mm f4.5-6.3 IS STM черный,price,329405,329398
2026-08-15T23:21:48Z,511010000,Шымкент,115633970,Canon LIDE 300 2995C010 черный,price,50853,50843
2026-08-15T23:21:48Z,511010000,Шымкент,122142480,Huawei MatePad SE Wi-Fi 11 дюйм 8 Гб/128 Гб серый,price,99990,107288
2026-08-15T23:21:48Z,511010000,Шымкент,122142480,Huawei MatePad SE Wi-Fi 11 дюйм 8 Гб/128 Гб серый,discount,23,17
2026-08-15T23:21:48Z,511010000,Шымкент,141746219,Xiaomi Robot Vacuum S40C Е101CDZ белый,price,84865,84862
2026-08-15T23:21:48Z,511010000,Шымкент,144488883,Midea MCI-631LB2 черный,price,79606,79560
2026-08-15T23:21:48Z,511010000,Шымкент,154255448,"Xiaomi камера видеонаблюдения MJSXJ27CM, 8MP, расширение 3840x2160",price,28172,28168
2026-08-15T23:21:48Z,511010000,Шымкент,145553631,Xiaomi Robot Vacuum 5 Pro EU OV21GL белый,price,326123,326089
2026-08-15T23:21:48Z,511010000,Шымкент,148148221,TCL 50V6C 127 см черный,price,219748,219742
2026-08-15T23:21:48Z,511010000,Шымкент,137060417,AULA F75 MAX черный,price,27395,27390
2026-08-15T23:21:48Z,511010000,Шымкент,101149860,Canon EOS RP RF 24-105 F4-7.1 IS STM,price,545236,545162
2026-08-15T23:21:48Z,511010000,Шымкент,154027559,"Xiaomi камера видеонаблюдения C201 MBC27, 2MP, расширение 1920x1080",price,13170,13166
2026-08-15T23:21:48Z,511010000,Шымкент,112245834,Canon EOS R8 Body черный,price,602574,602372
2026-08-15T23:21:48Z,511010000,Шымкент,147987810,Huawei WATCH GT 6 41 мм золотистый-белый,price,105488,105288
2026-08-15T23:21:48Z,511010000,Шымкент,166975826,HONOR 600 Pro 12 ГБ/512 ГБ черный,price,548694,548688
2026-08-15T23:21:48Z,511010000,Шымкент,112301355,МФУ Canon MAXIFY GX3040,price,123851,123849
2026-08-15T23:21:48Z,511010000,Шымкент,103313279,Очиститель воздуха SmartMi Smartmi Air Purifier P1 серый,price,55118,55106
2026-08-15T23:21:48Z,511010000,Шымкент,147986879,Huawei WATCH GT 6 41 мм золотистый-золотистый,price,115288,115088
2026-08-15T23:21:48Z,511010000,Шымкент,151096402,Garmin Fenix 8 Pro 47 мм черный,price,653690,653684
2026-08-15T23:21:48Z,511010000,Шымкент,140332288,Garmin Forerunner 970 47 мм черный,price,449124,449087
2026-08-15T23:21:48Z,511010000,Шымкент,139307969,Кофемашина Xiaomi Semi-Automatic Espresso Machine серебристый,price,61257,61254
2026-08-15T23:21:48Z,511010000,Шымкент,149031743,ZTE Nubia RedMagic Astra 9.06 дюйм 24 Гб/1024 Гб черный,price,569877,569874
2026-08-15T23:21:48Z,511010000,Шымкент,109310071,Garmin Forerunner 265S 42 мм белый-белый,price,275072,275067
2026-08-15T23:21:48Z,511010000,Шымкент,134108182,Портативная колонка Soundcore Select 4 Go черный,price,13259,13257
2026-08-15T23:21:48Z,511010000,Шымкент,113029701,Garmin VENU 3S белый,price,278649,278639
2026-08-15T23:21:48Z,511010000,Шымкент,118179738,Canon EOS R50 RF-S 15-45 IS STM черный,price,329405,329398
2026-08-15T23:21:48Z,511010000,Шымкент,114761211,Fifine SC3,price,25321,25317
2026-08-15T23:21:48Z,511010000,Шымкент,112972977,Видеорегистратор 70mai A810 черный,price,99942,99939
2026-08-15T23:21:48Z,511010000,Шымкент,153277705,TCL 75V6C 191 см черный,price,422834,422832
2026-08-15T23:21:48Z,511010000,Шымкент,122963617,Garmin Fenix 8 47 мм черный,price,605466,605368
2026-08-15T23:21:48Z,511010000,Шымкент,142719480,"27"" Xiaomi 4K Monitor 27 A27Ui-EU P27UCB-RAGL черный",price,144910,144906
2026-08-15T23:21:48Z,511010000,Шымкент,140597312,Midea MDWF-6029СLS серый,price,229898,224578
2026-08-15T23:21:48Z,511010000,Шымкент,163510365,HONOR 600 Lite 8 ГБ/256 ГБ черный,price,209645,209589
2026-08-15T23:21:48Z,511010000,Шымкент,122966507,Garmin Fenix 8 51 мм черно-серый,price,652954,652875
2026-08-15T23:21:48Z,511010000,Шымкент,143300737,Наушники MOONDROP Rays фиолетовый,price,47230,47227
2026-08-15T23:21:48Z,511010000,Шымкент,151096352,Garmin Fenix 8 Pro 51 мм серебристый-серый,price,731210,731202
2026-08-15T23:21:48Z,511010000,Шымкент,109310183,Garmin Forerunner 265S 42 мм черный-черный,price,268783,268746
2026-08-15T23:21:48Z,511010000,Шымкент,122962879,Garmin Fenix 8 51 мм черный,price,607311,607269
2026-08-15T23:21:48Z,511010000,Шымкент,109351561,Garmin Forerunner 965 белый,price,373579,373575
2026-08-15T23:21:48Z,511010000,Шымкент,101513764,"Бассейн каркасный Bestway 5612B, 640x274x132 см",price,324456,368699
2026-08-15T23:21:48Z,511010000,Шымкент,101513764,"Бассейн каркасный Bestway 5612B, 640x274x132 см",discount,15,0
2026-08-15T23:21:48Z,511010000,Шымкент,106852140,Garmin MARQ Golfer Gen 2 серебристый-зеленый-зеленый,price,1410628,1410548
2026-08-15T23:21:48Z,511010000,Шымкент,143300811,Наушники MOONDROP Aria 2 красный,price,49573,49570
