ts,city,cityName,masterSku,title,field,old,new
2026-08-18T14:35:07Z,710000000,Астана,151539227,Canon POWERSHOT SX740 HS LITE EDITION,price,379754,379750
2026-08-18T14:35:07Z,710000000,Астана,157683664,Наушники AULA G7 черный,price,12326,12322
2026-08-18T14:35:07Z,710000000,Астана,116535193,МФУ Canon I-Sensys MF465dw 5951C007AA,price,223866,223849
2026-08-18T14:35:07Z,710000000,Астана,143300800,Наушники MOONDROP Aria 2 серебристый,price,48210,48207
2026-08-18T14:35:07Z,710000000,Астана,110723747,Canon RF 100-400mm f/5.6-8 IS USM,price,386680,386629
2026-08-18T14:35:07Z,710000000,Астана,116193383,Garmin Lily 2 Classic 25 мм серебристый-бежевый-бежевый,price,218955,218952
2026-08-18T14:35:07Z,710000000,Астана,167230393,Наушники Huawei FreeBuds Pro 5 темно-серый,price,75186,75182
2026-08-18T14:35:07Z,710000000,Астана,148931994,Система подачи материалов Bambu Lab AMS 2 Pro,price,238912,238909
2026-08-18T14:35:07Z,710000000,Астана,132979867,AULA AU75 черный,price,21970,21966
2026-08-18T14:35:07Z,710000000,Астана,169114918,Roborock S9 черный,price,139934,139922
2026-08-18T14:35:07Z,710000000,Астана,113028541,Garmin VENU 3 45 мм белый-белый,price,293015,293012
2026-08-18T14:35:07Z,710000000,Астана,169077113,Roborock S9 белый,price,139934,139922
2026-08-18T14:35:07Z,710000000,Астана,116788713,Transcend TS1TESD410C 1000 Гб,price,183582,183578
2026-08-18T14:35:07Z,710000000,Астана,129064979,Canon EOS R100 + RF-S 18-45mm + RF-S 55-210mm,price,455230,455225
2026-08-18T14:35:07Z,710000000,Астана,114801730,Canon RF 24mm f/1.8 Macro IS STM,price,284664,284647
2026-08-18T14:35:07Z,710000000,Астана,138584777,Garmin Vivoactive 6 42 мм зеленый,price,206299,206296
2026-08-18T14:35:07Z,710000000,Астана,109731162,Canon EOS R10 kit RF-S 18–150mm f/3.5–6.3 IS STM,price,589510,589498
2026-08-18T14:35:07Z,710000000,Астана,106851929,Garmin MARQ Aviator Gen 2 серебристый,price,1476233,1476225
2026-08-18T14:35:07Z,710000000,Астана,15400127,"Бассейн каркасный Bestway Steel Pro Frame 56424, 400x211x81 см",price,58628,58607
2026-08-18T14:35:07Z,710000000,Астана,110648816,Philips BHS752/00 утюжок 25 мм,price,61964,61961
2026-08-18T14:35:07Z,710000000,Астана,129232850,Canon EOS R50 + RF-S 18-45 mm IS STM,price,347369,347365
2026-08-18T14:35:07Z,710000000,Астана,140334307,Garmin Forerunner 570 47 мм белый-синий,price,340038,340035
2026-08-18T14:35:07Z,710000000,Астана,143693130,Наушники AULA G7 белый,price,11986,11982
2026-08-18T14:35:07Z,710000000,Астана,173141057,Canon PowerShot SX740 HS LITE BK TRAVEL SR SEE черный,price,379754,379750
2026-08-18T14:35:07Z,710000000,Астана,128243261,Система подачи материалов Bambu Lab Ams lite,price,132448,132443
2026-08-18T14:35:07Z,710000000,Астана,102562591,Transcend ESD270C TS1TESD270C 1000 Гб,price,111665,111661
2026-08-18T14:35:07Z,710000000,Астана,163483165,Наушники Soundcore Sleep A30 Green зеленый,price,85273,85271
2026-08-18T14:35:07Z,710000000,Астана,141885718,Garmin Instinct 3 Solar Tactical 45 мм черный,price,289955,289952
2026-08-18T14:35:07Z,710000000,Астана,116193133,Garmin Lily 2 Classic 25 мм бордовый-бордовый,price,218955,218952
2026-08-18T14:35:07Z,710000000,Астана,112302506,Transcend TS256GESD310C 256 Гб,price,61382,61375
2026-08-18T14:35:07Z,710000000,Астана,163414583,AULA F75 розовый,price,23202,23197
2026-08-18T14:35:07Z,710000000,Астана,163483158,Наушники Soundcore Sleep A30 White белый,price,89988,85489
2026-08-18T14:35:07Z,710000000,Астана,146975796,AULA HERO 68 HE Frosted белый,price,27004,27000
2026-08-18T14:35:07Z,710000000,Астана,137761682,AULA SC380 PRO белый,price,11066,11063
2026-08-18T14:35:07Z,710000000,Астана,121806029,Canon EOS R50 белый,price,347369,347365
2026-08-18T14:35:07Z,710000000,Астана,152234031,Canon EOS R6 Mark III Body,price,1391659,1391521
2026-08-18T14:35:07Z,710000000,Астана,148341227,Huawei nova 14 Pro 12 ГБ/512 ГБ голубой,price,244091,244079
2026-08-18T14:35:07Z,710000000,Астана,122265923,Canon EOS R5 Mark II body,price,1720804,1720722
2026-08-18T14:35:07Z,710000000,Астана,108430983,Canon EOS R7 Kit 18-150mm черный,price,805106,805043
2026-08-18T14:35:07Z,710000000,Астана,137761585,AULA SC380 PRO черный,price,10818,10813
2026-08-18T14:35:07Z,710000000,Астана,112143554,Transcend TS128GUSD340S 128 Гб,price,41573,41569
2026-08-18T14:35:07Z,710000000,Астана,114460686,Garmin MARQ Golfer Gen 2 Carbon Edition черный,price,1755981,1755978
2026-08-18T14:35:07Z,710000000,Астана,116550149,Deerma DEM-KZ100 черный,price,27839,27836
2026-08-18T14:35:07Z,710000000,Астана,140932721,Midea MID60S350i-C серый,price,221044,221042
2026-08-18T14:35:07Z,710000000,Астана,122651840,Canon RF-S 55-210mm f/5-7.1 IS STM,price,279148,279144
2026-08-18T14:35:07Z,710000000,Астана,101018992,"Бассейн каркасный Bestway Power Steel 56465, 549x274x122 см",price,267614,267611
2026-08-18T14:35:07Z,710000000,Астана,105544265,Canon RF 70-200mm f/4L IS USM,price,809407,809342
2026-08-18T14:35:07Z,710000000,Астана,145434796,Canon RF 75-300mm f/4-5.6,price,226355,226348
2026-08-18T14:35:07Z,710000000,Астана,112921022,МФУ Canon imageRUNNER 2224 5942C001,price,608625,608622
2026-08-18T14:35:07Z,710000000,Астана,130022687,Canon CANOSCAN LIDE 400 черный,price,58951,58948
2026-08-18T14:35:07Z,511010000,Шымкент,114269290,"Отбеливатель TAZA Кислородный эко порошок, 1000 мл",price,2321,2318
2026-08-18T14:35:07Z,511010000,Шымкент,110756528,Midea MDWB-4515BB серебристый,price,144059,144056
2026-08-18T14:35:07Z,511010000,Шымкент,140753431,HONOR 400 Pro 12 ГБ/512 ГБ серый,price,348936,348933
2026-08-18T14:35:07Z,511010000,Шымкент,115199086,"Подгузники-трусики BAFURI XL, 5, 42 шт",price,3597,3594
2026-08-18T14:35:07Z,511010000,Шымкент,115199069,"Подгузники-трусики BAFURI XXL, 40 шт",price,3597,3594
2026-08-18T14:35:07Z,511010000,Шымкент,122724454,Sen Sulu карандаш Classic V2 Темно-коричневый,price,2499,2498
2026-08-18T14:35:07Z,511010000,Шымкент,140943360,Sen Sulu глиттер прессованные Sparkle mood 02 Golden gleam,price,3792,3787
2026-08-18T14:35:07Z,511010000,Шымкент,134328061,"Видеорегистратор 70mai M310 черный, серый",price,28389,28386
2026-08-18T14:35:07Z,511010000,Шымкент,100079017,Ollin Professional Bionika Реконструктор флюид 100 мл,price,5877,4296
2026-08-18T14:35:07Z,511010000,Шымкент,100079017,Ollin Professional Bionika Реконструктор флюид 100 мл,discount,0,27
2026-08-18T14:35:07Z,511010000,Шымкент,106042231,Наушники Fifine H6 черный,price,19826,19823
2026-08-18T14:35:07Z,511010000,Шымкент,2240132,Canon IXUS 285 HS черный,price,226567,226441
2026-08-18T14:35:07Z,511010000,Шымкент,106795757,Canon EOS R10 kit 18-45mm IS STM,price,456114,455986
2026-08-18T14:35:07Z,511010000,Шымкент,140625954,Midea MFD60S160Si-C серый,price,184769,184735
2026-08-18T14:35:07Z,511010000,Шымкент,102799936,Canon RF 24-70mm f/2.8L IS USM,price,1125263,1125256
2026-08-18T14:35:07Z,511010000,Шымкент,119596967,EPOMAKER x AULA F75 черный,price,20954,20950
2026-08-18T14:35:07Z,511010000,Шымкент,110151201,Canon EOS R6 Mark II Kit RF 24-105mm F/4-7.1 IS STM черный,price,1071997,1071881
2026-08-18T14:35:07Z,511010000,Шымкент,139895845,Roborock F25 - ACE черный,price,198560,198540
2026-08-18T14:35:07Z,511010000,Шымкент,120871919,"Подгузники-трусики BAFURI M, 3, 46 шт",price,3642,3639
2026-08-18T14:35:07Z,511010000,Шымкент,146792191,Midea MD200H90WB/T-C серый,price,264150,264120
2026-08-18T14:35:07Z,511010000,Шымкент,101637648,Аэрогриль Deerma Electric Oven Air Fryer KZ100 3 л черный,price,27839,27836
2026-08-18T14:35:07Z,511010000,Шымкент,144629208,"27"" Xiaomi Gaming Monitor G27i 2026 P27FDA-RGGL черный",price,75497,75460
2026-08-18T14:35:07Z,511010000,Шымкент,106042325,Микрофон Fifine A6V черный,price,18516,18513
2026-08-18T14:35:07Z,511010000,Шымкент,145820693,Roborock S8 Pro RRA0TAL белый,price,113896,113884
2026-08-18T14:35:07Z,511010000,Шымкент,141363371,POCKET BOOK PB619-T-CIS 6 дюйм 8 Гб серый,price,74016,74011
2026-08-18T14:35:07Z,511010000,Шымкент,110057315,70mai зарядное устройство для видеорегистратора Midrive UP03 USB Type-C черный,price,8177,8174
2026-08-18T14:35:07Z,511010000,Шымкент,132855201,AULA F75 Side-Printed розовый,price,22143,22106
2026-08-18T14:35:07Z,511010000,Шымкент,101029432,Ollin Professional Care Restore сыворотка 150 мл,price,9928,9209
2026-08-18T14:35:07Z,511010000,Шымкент,139159389,AULA F75 MAX белый,price,25220,25217
2026-08-18T14:35:07Z,511010000,Шымкент,133974886,Garmin Instinct E 45 мм серый,price,186955,186952
2026-08-18T14:35:07Z,511010000,Шымкент,113029065,Garmin VENU 3S 41 мм розовый-розовый,price,293943,293939
2026-08-18T14:35:07Z,511010000,Шымкент,140943422,Sen Sulu глиттер прессованные Sparkle mood 03 Soft Sand,price,3373,3370
2026-08-18T14:35:07Z,511010000,Шымкент,150110702,Sen Sulu blush cream румяна 03 frosted bloom,price,4702,4700
2026-08-18T14:35:07Z,511010000,Шымкент,100759035,Увлажнитель воздуха Deerma DEM-F628W белый,price,13552,11987
2026-08-18T14:35:07Z,511010000,Шымкент,100759035,Увлажнитель воздуха Deerma DEM-F628W белый,discount,16,26
2026-08-18T14:35:07Z,511010000,Шымкент,150110690,Sen Sulu blush stick румяна 03 frosted bllom,price,8812,8809
2026-08-18T14:35:07Z,511010000,Шымкент,150081677,Sen Sulu blush cream румяна 06 rose veil,price,4721,4718
2026-08-18T14:35:07Z,511010000,Шымкент,101392231,Wi-Fi точка доступа TP-LINK Deco X20 белый,price,79778,79774
2026-08-18T14:35:07Z,511010000,Шымкент,145620660,TECNO SPARK 40C 8 ГБ/128 ГБ серый,price,74082,74073
2026-08-18T14:35:07Z,511010000,Шымкент,141005445,AULA SC620 черный,price,11275,11994
2026-08-18T14:35:07Z,511010000,Шымкент,123942422,Canon RF 35mm f/1.4 L VCM,price,735278,735254
2026-08-18T14:35:07Z,511010000,Шымкент,145978939,Внешний аккумулятор Xiaomi Super Slim Magnetic Power Bank 5000 мАч 22.5 Вт WPB0507S фиолетовый,price,18662,18658
2026-08-18T14:35:07Z,511010000,Шымкент,149016462,AULA S75 Pro розовый,price,21865,21861
2026-08-18T14:35:07Z,511010000,Шымкент,115965326,Canon RF 28mm f/2.8 STM,price,157897,157854
2026-08-18T14:35:07Z,511010000,Шымкент,148341196,Huawei nova 14 Pro 12 ГБ/512 ГБ розовый,price,244091,244079
2026-08-18T14:35:07Z,511010000,Шымкент,145978921,Внешний аккумулятор Xiaomi Super Slim Magnetic Power Bank 5000 мАч 22.5 Вт WPB0507S золотистый,price,18668,18664
2026-08-18T14:35:07Z,511010000,Шымкент,147392127,Внешний аккумулятор Xiaomi Super Slim Magnetic WPB0507S (BHR08PMGL) 5000 мАч 22.5 Вт черный,price,18625,18621
2026-08-18T14:35:07Z,511010000,Шымкент,129319883,Garmin Lily 2 Active 38 мм серебристый-фиолетовый,price,218955,218952
2026-08-18T14:35:07Z,511010000,Шымкент,103492220,"Бассейн каркасный Bestway 56714, 427x250x100 см",price,144404,144401
2026-08-18T14:35:07Z,511010000,Шымкент,116631467,"Бассейн каркасный Bestway 561FY, 396x396x107 см",price,116080,116076
2026-08-18T14:35:07Z,511010000,Шымкент,100091043,"Бассейн надувной Bestway Аквариум 53052, 239x206x26 см",price,21106,21102
2026-08-18T14:35:07Z,511010000,Шымкент,100305103,"Бассейн каркасный Bestway 56082/56424, 400x211x81 см",price,58628,58607
2026-08-18T14:35:07Z,511010000,Шымкент,123616368,CUBOT KingKong X 16 ГБ/256 ГБ черный,price,199864,199861
2026-08-18T14:35:07Z,511010000,Шымкент,115922593,Микрофон Hollyland Lark M2 Duo USB-C черный,price,34939,34936
2026-08-18T14:35:07Z,511010000,Шымкент,123029190,Sen Sulu Waterproof Eyeliner подводка черный Black,price,2747,2780
2026-08-18T14:35:07Z,511010000,Шымкент,117420268,Deerma DX700 Pro черный,price,17152,17149
2026-08-18T14:35:07Z,511010000,Шымкент,155504847,Sen Sulu Contour Stick корректор 02 Medium Shade,price,9386,9383
2026-08-18T14:35:07Z,511010000,Шымкент,148148261,TCL 55P8K 140 см черный,price,314710,314707
2026-08-18T14:35:07Z,511010000,Шымкент,100008645,Ollin Professional Perfect Hair 15 в 1 крем-спрей 250 мл,price,3299,3296
2026-08-18T14:35:07Z,511010000,Шымкент,151176828,TCL 65V6C 165 см черный,price,302884,302881
2026-08-18T14:35:07Z,511010000,Шымкент,132593287,"DREAME H30 Ultra Mix черный, серый",price,168789,168533
2026-08-18T14:35:07Z,511010000,Шымкент,132593287,"DREAME H30 Ultra Mix черный, серый",discount,32,33
2026-08-18T14:35:07Z,511010000,Шымкент,145557956,TECNO SPARK 40C 8 ГБ/256 ГБ черный,price,82896,82879
2026-08-18T14:35:07Z,511010000,Шымкент,149014365,Bambu Lab PLA 1.75 мм 1.36 кг черный,price,8453,7956
2026-08-18T14:35:07Z,511010000,Шымкент,137684212,DREAME H30 ULTRA MIX CE серый,price,168789,168650
2026-08-18T14:35:07Z,511010000,Шымкент,137684212,DREAME H30 ULTRA MIX CE серый,discount,32,33
2026-08-18T14:35:07Z,511010000,Шымкент,109191957,Ollin Professional бальзам оттеночный Anti Yellow Balm 500 мл,price,5417,5414
2026-08-18T14:35:07Z,511010000,Шымкент,119675547,Xiaomi Vacuum Cleaner G20 Lite белый,price,47858,47853
2026-08-18T14:35:07Z,511010000,Шымкент,106353696,Ollin Professional Style Tермозащитный спрей-кондиционер 250 мл,price,4139,4136
2026-08-18T14:35:07Z,511010000,Шымкент,121124230,Наушники MOONDROP CHU II IEMs Type-C черный,price,14939,14936
2026-08-18T14:35:07Z,511010000,Шымкент,150110766,Sen Sulu blush stick румяна 01 petal glow,price,9052,9050
2026-08-18T14:35:07Z,511010000,Шымкент,143119833,Midea FSC-900DX стальной,price,227545,227542
2026-08-18T14:35:07Z,511010000,Шымкент,121656421,Midea MFN03W80B/W-KZ белый,price,147964,147961
2026-08-18T14:35:07Z,511010000,Шымкент,145978945,Внешний аккумулятор Xiaomi Super Slim Magnetic Power Bank 5000 мАч 22.5 Вт WPB0507S черный,price,18625,18621
2026-08-18T14:35:07Z,511010000,Шымкент,118489584,Видеорегистратор 70mai Dashcam 3 M200 черный,price,27596,27592
2026-08-18T14:35:07Z,511010000,Шымкент,167350442,Xiaomi Smart Band 10 Pro черный,price,41587,41578
2026-08-18T14:35:07Z,511010000,Шымкент,148462479,TCL 32S5K 81 см черный,price,119820,119817
2026-08-18T14:35:07Z,511010000,Шымкент,2240032,Canon EOS RP Body черный,price,363341,363279
2026-08-18T14:35:07Z,511010000,Шымкент,123621889,Midea MFK03D105B/S-C серый,price,275342,275315
2026-08-18T14:35:07Z,511010000,Шымкент,121643954,POCKET BOOK Era Color (PB700K3-1-CIS) (Stormy Sea) 7 дюйм 32 Гб черный,price,144863,144858
2026-08-18T14:35:07Z,511010000,Шымкент,150110680,Sen Sulu blush stick румяна 02 sunrise glow,price,8897,8894
2026-08-18T14:35:07Z,511010000,Шымкент,122142480,Huawei MatePad SE Wi-Fi 11 дюйм 8 Гб/128 Гб серый,price,118520,118528
2026-08-18T14:35:07Z,511010000,Шымкент,117237669,Canon IXUS 285 HS Silver серебристый,price,228667,228638
2026-08-18T14:35:07Z,511010000,Шымкент,110756336,Midea MDWB-6016BL серебристый,price,177988,177920
2026-08-18T14:35:07Z,511010000,Шымкент,106168591,Ollin Professional Perfect Hair 15 в 1 флюид 250 мл,price,3184,3178
2026-08-18T14:35:07Z,511010000,Шымкент,144488883,Midea MCI-631LB2 черный,price,78913,78901
2026-08-18T14:35:07Z,511010000,Шымкент,115633970,Canon LIDE 300 2995C010 черный,price,51228,51225
2026-08-18T14:35:07Z,511010000,Шымкент,140769770,Midea MID60S160i-C серый,price,185028,185014
2026-08-18T14:35:07Z,511010000,Шымкент,148240597,Huawei WATCH GT 6 Pro 46 мм серебристый-серебристый,price,155748,155721
2026-08-18T14:35:07Z,511010000,Шымкент,144697313,TROUVER K20 Flex Reach черный,price,108944,108938
2026-08-18T14:35:07Z,511010000,Шымкент,154255448,"Xiaomi камера видеонаблюдения MJSXJ27CM, 8MP, расширение 3840x2160",price,27976,27972
2026-08-18T14:35:07Z,511010000,Шымкент,137060417,AULA F75 MAX черный,price,26518,26489
2026-08-18T14:35:07Z,511010000,Шымкент,141746219,Xiaomi Robot Vacuum S40C Е101CDZ белый,price,84682,84679
2026-08-18T14:35:07Z,511010000,Шымкент,123910492,POCKET BOOK PB634K3-1-CIS 6 дюйм 16 Гб синий,price,115344,115339
2026-08-18T14:35:07Z,511010000,Шымкент,114173384,POCKET BOOK PB634-A-CIS 6 дюйм 16 Гб синий,price,106248,106243
2026-08-18T14:35:07Z,511010000,Шымкент,148148221,TCL 50V6C 127 см черный,price,219986,219984
2026-08-18T14:35:07Z,511010000,Шымкент,120948137,Midea MFK03W120B/S-C серый,price,222343,222315
2026-08-18T14:35:07Z,511010000,Шымкент,101149860,Canon EOS RP RF 24-105 F4-7.1 IS STM,price,540660,540629
2026-08-18T14:35:07Z,511010000,Шымкент,112245834,Canon EOS R8 Body черный,price,629090,628999
2026-08-18T14:35:07Z,511010000,Шымкент,15300377,Transcend TS128GSDC300S 128 Gb,price,21577,21574
2026-08-18T14:35:07Z,511010000,Шымкент,113404917,POCKET BOOK InkPad 4 7.8 дюйм 32 Гб серебристый,price,163481,163437
2026-08-18T14:35:07Z,511010000,Шымкент,147987810,Huawei WATCH GT 6 41 мм золотистый-белый,price,100890,106488
2026-08-18T14:35:07Z,511010000,Шымкент,147987810,Huawei WATCH GT 6 41 мм золотистый-белый,discount,22,18
2026-08-18T14:35:07Z,511010000,Шымкент,106198122,Ollin Professional маска Salon Beauty с экстрактом ламинарии 500 мл,price,4063,4058
2026-08-18T14:35:07Z,511010000,Шымкент,166975826,HONOR 600 Pro 12 ГБ/512 ГБ черный,price,548328,548322
2026-08-18T14:35:07Z,511010000,Шымкент,147986879,Huawei WATCH GT 6 41 мм золотистый-золотистый,price,112688,118890
2026-08-18T14:35:07Z,511010000,Шымкент,147986879,Huawei WATCH GT 6 41 мм золотистый-золотистый,discount,13,21
2026-08-18T14:35:07Z,511010000,Шымкент,151096402,Garmin Fenix 8 Pro 47 мм черный,price,674920,674906
2026-08-18T14:35:07Z,511010000,Шымкент,112301355,МФУ Canon MAXIFY GX3040,price,123592,123588
2026-08-18T14:35:07Z,511010000,Шымкент,145934149,Бумажные салфетки Yokosun 18092025KE 120 шт,price,888,885
2026-08-18T14:35:07Z,511010000,Шымкент,143456991,Midea MG6040BSS стальной,price,46522,46510
2026-08-18T14:35:07Z,511010000,Шымкент,139307969,Кофемашина Xiaomi Semi-Automatic Espresso Machine серебристый,price,61068,61065
2026-08-18T14:35:07Z,511010000,Шымкент,138584959,Garmin Vivoactive 6 42 мм бежевый,price,205965,205962
2026-08-18T14:35:07Z,511010000,Шымкент,113029701,Garmin VENU 3S белый,price,277818,277801
2026-08-18T14:35:07Z,511010000,Шымкент,159364316,"Midea MID60S070i серый, белый",price,189614,189576
2026-08-18T14:35:07Z,511010000,Шымкент,164277790,"Midea MDA01H80/W-KZ белый, черный",price,227510,227509
2026-08-18T14:35:07Z,511010000,Шымкент,163510365,HONOR 600 Lite 8 ГБ/256 ГБ черный,price,219978,219966
2026-08-18T14:35:07Z,511010000,Шымкент,112555031,Canon EOS R100 kit 18-45 черный,price,284695,284653
2026-08-18T14:35:07Z,511010000,Шымкент,138585258,Garmin Vivoactive 6 42 мм черный,price,199264,199260
2026-08-18T14:35:07Z,511010000,Шымкент,140597312,Midea MDWF-6029СLS серый,price,224206,224194
2026-08-18T14:35:07Z,511010000,Шымкент,114761211,Fifine SC3,price,24988,24985
2026-08-18T14:35:07Z,511010000,Шымкент,112972977,Видеорегистратор 70mai A810 черный,price,99975,99972
2026-08-18T14:35:07Z,511010000,Шымкент,153277705,TCL 75V6C 191 см черный,price,422639,422636
2026-08-18T14:35:07Z,511010000,Шымкент,143300737,Наушники MOONDROP Rays фиолетовый,price,47047,47044
2026-08-18T14:35:07Z,511010000,Шымкент,142719480,"27"" Xiaomi 4K Monitor 27 A27Ui-EU P27UCB-RAGL черный",price,144602,144596
2026-08-18T14:35:07Z,511010000,Шымкент,103261325,Очиститель воздуха SmartMi Air Purifier P1 серебристый,price,56868,56856
2026-08-18T14:35:07Z,511010000,Шымкент,7300020,Transcend TS1TSJ25H3P 1000 Гб,price,62784,62776
2026-08-18T14:35:07Z,511010000,Шымкент,146496554,AULA S75 Pro белый,price,21195,21169
2026-08-18T14:35:07Z,511010000,Шымкент,146496554,AULA S75 Pro белый,discount,18,19
2026-08-18T14:35:07Z,511010000,Шымкент,106852140,Garmin MARQ Golfer Gen 2 серебристый-зеленый-зеленый,price,1407757,1407732
2026-08-18T14:35:07Z,511010000,Шымкент,117731412,Canon EOS R50 Kit 18-45mm белый,price,347369,347365
2026-08-18T14:35:07Z,511010000,Шымкент,101317689,Canon LIDE 400 2996C010 черный,price,58951,58948
2026-08-18T14:35:07Z,511010000,Шымкент,114987165,Canon PowerShot G7X Mark III Silver серебристый,price,646182,646087
2026-08-18T14:35:07Z,511010000,Шымкент,124275240,Midea MDK03H100/S-C серый,price,283998,283974
2026-08-18T14:35:07Z,511010000,Шымкент,154805003,Realme GT 8 Pro 16 ГБ/512 ГБ синий,price,599946,599944
2026-08-18T14:35:07Z,511010000,Шымкент,128745315,Midea MF200W90WB/T-C серый,price,217526,217418
2026-08-18T14:35:07Z,511010000,Шымкент,147891671,Midea MD1180BH60/W белый,price,211529,211481
2026-08-18T14:35:07Z,511010000,Шымкент,161563692,"Xiaomi камера видеонаблюдения Smart Camera C302 / MBC28, 3MP, расширение 2304x1296",price,18714,18710
2026-08-18T14:35:07Z,511010000,Шымкент,139561340,AULA HERO 68 HE белый,price,19837,19819
2026-08-18T14:35:07Z,511010000,Шымкент,109351561,Garmin Forerunner 965 белый,price,373391,373388
2026-08-18T14:35:07Z,511010000,Шымкент,120134606,AULA F75 Side-Printed голубой,price,22290,22286
2026-08-18T14:35:07Z,511010000,Шымкент,139955883,Huawei WATCH FIT 4 Pro 44 мм серебристый-зеленый,price,74418,74415
2026-08-18T14:35:07Z,511010000,Шымкент,145063211,Google Pixel 10 12 ГБ/256 ГБ черный,price,479542,479478
2026-08-18T14:35:07Z,511010000,Шымкент,143300811,Наушники MOONDROP Aria 2 красный,price,49384,49381
2026-08-18T14:35:07Z,511010000,Шымкент,145820746,Roborock S8 Pro RRA0TAL черный,price,113886,113874
2026-08-18T14:35:07Z,511010000,Шымкент,109101728,Наушники Huawei FreeBuds 5i белый,price,29326,29322
2026-08-18T14:35:07Z,511010000,Шымкент,164277771,Midea MDA01H80/T-KZ серый,price,245803,245794
2026-08-18T14:35:07Z,511010000,Шымкент,137352961,AULA F75 Black Contour черный,price,22970,22966
2026-08-18T14:35:07Z,511010000,Шымкент,131430159,Наушники Soundcore Liberty 4 PRO черный,price,66180,66177
2026-08-18T14:35:07Z,511010000,Шымкент,145451616,"Dreame H30 Ultra Mix черный, серый",price,168789,168650
2026-08-18T14:35:07Z,511010000,Шымкент,145451616,"Dreame H30 Ultra Mix черный, серый",discount,32,33
2026-08-18T14:35:07Z,511010000,Шымкент,142884485,Garmin VENU X1 46 мм черный-черный,price,457356,457283
2026-08-18T14:35:07Z,511010000,Шымкент,114298557,МФУ Canon I-SENSYS MF461DW 5951C020,price,212473,212470
2026-08-18T14:35:07Z,511010000,Шымкент,154084045,Bambu Lab PLA Matte 1.75 мм 1 кг темно-синий,price,8458,8998
2026-08-18T14:35:07Z,511010000,Шымкент,154084045,Bambu Lab PLA Matte 1.75 мм 1 кг темно-синий,discount,14,0
2026-08-18T14:35:07Z,511010000,Шымкент,114042065,"Подгузники BAFURI Ультратонкие M, 58 шт",price,3597,3594
2026-08-18T14:35:07Z,511010000,Шымкент,114042330,"Подгузники-трусики BAFURI L, 44 шт",price,3597,3594
2026-08-18T14:35:07Z,511010000,Шымкент,134108074,Наушники Soundcore Liberty 4 PRO белый,price,59353,59348
2026-08-18T14:35:07Z,511010000,Шымкент,169114829,Roborock S9+ черный,price,183934,183922
2026-08-18T14:35:07Z,511010000,Шымкент,133975075,Garmin Instinct 3 Solar 45 мм черный,price,249897,249889
2026-08-18T14:35:07Z,511010000,Шымкент,116455986,Система подачи материалов Bambu Lab AMS - Automatic Material System,price,132039,138988
2026-08-18T14:35:07Z,511010000,Шымкент,116455986,Система подачи материалов Bambu Lab AMS - Automatic Material System,discount,17,12
2026-08-18T14:35:07Z,511010000,Шымкент,156555269,Garmin Instinct 3 AMOLED 50 мм черный-синий,price,312955,312952
2026-08-18T14:35:07Z,511010000,Шымкент,171512267,ONYX BOOX для Go 6 Gen II бежевый,price,10988,10439
2026-08-18T14:35:07Z,511010000,Шымкент,171512267,ONYX BOOX для Go 6 Gen II бежевый,discount,22,25
2026-08-18T14:35:07Z,511010000,Шымкент,169144934,Roborock S9+ белый,price,183946,183934
2026-08-18T14:35:07Z,511010000,Шымкент,145557809,TECNO SPARK 40C 8 ГБ/256 ГБ белый,price,82162,82149
2026-08-18T14:35:07Z,511010000,Шымкент,12900004,Canon CL-56 многоцветный,price,9208,9200
2026-08-18T14:35:07Z,511010000,Шымкент,7300141,Transcend TS1TSJ25H3B 1000 Гб,price,61811,61805
2026-08-18T14:35:07Z,511010000,Шымкент,114042067,"Подгузники BAFURI L, 52 шт",price,3597,3594
2026-08-18T14:35:07Z,511010000,Шымкент,148148023,TCL 43V6C 109 см черный,price,179910,179907
2026-08-18T14:35:07Z,511010000,Шымкент,122097542,AULA F75 Pro-Gradient Purple фиолетовый,price,22715,22710
2026-08-18T14:35:07Z,511010000,Шымкент,165935475,ATK Dragonfly A9 Air белый,price,34308,34305
2026-08-18T14:35:07Z,511010000,Шымкент,143973797,TECNO SPARK 40C 8 ГБ/128 ГБ белый,price,73736,73733
2026-08-18T14:35:07Z,511010000,Шымкент,148864663,ATK Dragonfly A9 Plus черный,price,17546,17543
2026-08-18T14:35:07Z,511010000,Шымкент,140943262,Sen Sulu глиттер прессованные Sparkle mood 01 Silver Glow,price,3752,3749
2026-08-18T14:35:07Z,511010000,Шымкент,130022770,Canon CANOSCAN LIDE 300 черный,price,51228,51225
2026-08-18T14:35:07Z,511010000,Шымкент,113104718,"Подгузники BAFURI XL, 5, 44 шт",price,3597,3594
2026-08-18T14:35:07Z,511010000,Шымкент,114237446,Transcend TS256GUSD340S 256 Гб,price,79852,79847
2026-08-18T14:35:07Z,511010000,Шымкент,151539227,Canon POWERSHOT SX740 HS LITE EDITION,price,379754,379750
2026-08-18T14:35:07Z,511010000,Шымкент,157683664,Наушники AULA G7 черный,price,12326,12322
2026-08-18T14:35:07Z,511010000,Шымкент,116535193,МФУ Canon I-Sensys MF465dw 5951C007AA,price,223866,223849
2026-08-18T14:35:07Z,511010000,Шымкент,143300800,Наушники MOONDROP Aria 2 серебристый,price,48210,48207
