masterSku,title,brand,categoryLeaf,city,cityName,price,priceBeforeDiscount,discount
110148224,"23.8"" Xtreme XT2442PE черный",Xtreme,Мониторы,710000000,Астана,51990,64988,20
170135731,AULA F75 MAX красный,AULA,Клавиатуры,710000000,Астана,24990,32488,23
167350431,Xiaomi Smart Band 10 Pro розовый,Xiaomi,Фитнес-браслеты,710000000,Астана,42990,42990,0
167351266,Xiaomi 17T Pro 12 ГБ/256 ГБ синий + подарок,Xiaomi,Смартфоны,710000000,Астана,439990,439990,0
160370606,"Chuwi MiniBook X 10.51"" / 12 Гб / SSD 512 Гб / Win 11 Home / CWI558-PN2N5N1HDMXX + подарок",Chuwi,Ноутбуки,710000000,Астана,274988,274988,0
140334381,Garmin Forerunner 570 42 мм золотистый-белый-желтый,Garmin,Смарт-часы,710000000,Астана,343990,343990,0
165558376,REDMI Pad 2 9.7 дюйм 4 Гб/128 Гб серый,REDMI,Планшеты,710000000,Астана,84990,84990,0
106851929,Garmin MARQ Aviator Gen 2 47 мм серебристый-серебристый,Garmin,Смарт-часы,710000000,Астана,1576990,1576990,0
101817555,"Компрессор масляный ALTECO ACB 70/300, 8 бар",ALTECO,Воздушные компрессоры,710000000,Астана,195000,195000,0
171512267,ONYX BOOX для Go 6 Gen II бежевый,ONYX BOOX,Чехлы для электронных книг,710000000,Астана,10978,13730,20
140334355,Garmin Forerunner 570 47 мм черный-черный,Garmin,Смарт-часы,710000000,Астана,343990,343990,0
145451616,"Dreame H30 Ultra Mix черный, серый",Без бренда,Роботы-пылесосы,710000000,Астана,189990,227492,16
114131385,StarLine M13 GPS,StarLine,Автомобильные GPS-трекеры,710000000,Астана,27875,27875,0
131472928,Портативная колонка Soundcore Boom 2 Plus синий,Soundcore,Портативные колонки,710000000,Астана,145824,145824,0
173975806,Realme P4 8 ГБ/256 ГБ зеленый,Realme,Смартфоны,710000000,Астана,174988,174988,0
175309054,REDMI Note 17 6 ГБ/256 ГБ синий,REDMI,Смартфоны,710000000,Астана,139990,139990,0
113029237,Garmin VENU 3S 41 мм серый-серый,Garmin,Смарт-часы,710000000,Астана,293949,293949,0
121420816,Maxler Vitamin D3 + K2 Kids капсулы 30 шт,Maxler,Витамины и БАД,710000000,Астана,8750,8750,0
100806905,Garmin STRIKER Vivid 9SV 010-02554-01,Garmin,Эхолоты,710000000,Астана,498990,498990,0
141476913,Ulefone Armor30 PRO 16 ГБ/512 ГБ черный,Ulefone,Смартфоны,710000000,Астана,362488,362488,0
100724816,BEYOND Arginine 250 г,BEYOND,Аминокислоты и BCAA,710000000,Астана,11625,11625,0
169536118,Наушники MOONDROP Pudding серый,MOONDROP,Наушники,710000000,Астана,24990,24990,0
121559034,PXN V3 черный,PXN,Игровые контроллеры,710000000,Астана,39990,54988,27
162778745,Bambu Lab A1 Combo with AMS Lite (EU),Bambu Lab,3D-принтеры,710000000,Астана,277990,277990,0
164188971,"27"" XTREON XT2753DE черный",XTREON,Мониторы,710000000,Астана,49990,62488,20
102874679,Масляный радиатор Eurolux ОМПТ-EU-7Н белый,Eurolux,Электрические обогреватели,710000000,Астана,19590,19590,0
138158185,Аккумулятор ALTECO 75414 Li-Ion 21 В 4 Ач 1 шт,ALTECO,Аккумуляторы для инструментов,710000000,Астана,18990,18990,0
101236640,Аквафор Смайл зеленый 2.9 л,Аквафор,Фильтры-кувшины для воды,710000000,Астана,6700,6700,0
147837901,Внешний аккумулятор Anker A110E 20000 мАч черный,Anker,Внешние аккумуляторы,710000000,Астана,23738,23738,0
135744820,Ikon Tyres (Nokian) Character Snow 2 SUV 225/55 R18 102 R без шипов,Ikon Tyres (Nokian),Шины для легковых и внедорожных автомобилей,710000000,Астана,67375,67375,0
100012464,Maxler BCAA 8400 180 таблеток,Maxler,Аминокислоты и BCAA,710000000,Астана,16375,16375,0
160968497,Xiaomi TV S Mini LED 65 2026 165 см серый,Xiaomi,Телевизоры,710000000,Астана,399990,399990,0
101286215,Maxler Biotin 6000 mcg Вишня 60мл,Maxler,Витамины и БАД,710000000,Астана,12250,12250,0
113029701,Garmin VENU 3S 41 мм белый-белый,Garmin,Смарт-часы,710000000,Астана,277396,277396,0
12704387,Sailun Atrezzo Touring LS 215/60 R17 96T,Sailun,Шины для легковых и внедорожных автомобилей,710000000,Астана,45000,45000,0
101001824,"Imou камера видеонаблюдения Ranger 2C, 2 расширение 1920x1080",Imou,Камеры видеонаблюдения,710000000,Астана,16238,16238,0
136141290,"Яндекс 9W GX53, умная, RGB",Яндекс,Лампочки,710000000,Астана,4990,6990,29
153889869,"Яндекс декоративный светильник настольный Эмби-лампа, разноцветный",Яндекс,Ночники и декоративные светильники,710000000,Астана,25990,30990,16
167232488,Huawei Watch Fit 5 Pro 45 мм белый-белый,Huawei,Смарт-часы,710000000,Астана,114890,143613,20
121578044,Детокс комплекс 1WIN Детокс с зеленым чаем лесные ягоды 80 г,1WIN,Детокс комплексы,710000000,Астана,2488,2488,0
120935104,DREAME H12 Pro PLUS черный,DREAME,Пылесосы,710000000,Астана,99930,119990,17
113404917,POCKET BOOK InkPad 4 7.8 дюйм 32 Гб серебристый,POCKET BOOK,Электронные книги,710000000,Астана,188891,188891,0
102972065,"Центр управления Aqara Hub M2 HM2-G01 Apple HomeKit, Aqara Home, Умный дом Яндекса Ethernet, Wi-Fi, ZigBee",Aqara,Управление для умного дома,710000000,Астана,27898,27898,0
100074219,"Фильтр Аквафор Модерн 2, степеней очистки: 1",Аквафор,Фильтры для воды,710000000,Астана,17575,17575,0
117568103,Stalker дрель-шуруповерт D12 Li X2 12 В,Stalker,Дрели и шуруповерты,710000000,Астана,13500,13500,0
106930641,MAUNFELD Crosby Singl 5028 черный,MAUNFELD,Вытяжки,710000000,Астана,99988,99988,0
29502150,BEYOND Ultimate Gainer Клубника 1000 г,BEYOND,Гейнеры,710000000,Астана,11688,11688,0
103261325,Очиститель воздуха SmartMi Air Purifier P1 серебристый,SmartMi,Очистители и увлажнители,710000000,Астана,59880,80990,26
108773609,TEFIA состав MyPoint Service Плазма для стабилизации процедуры окрашивания 1000 мл,TEFIA,Составы для выпрямления и завивки волос,710000000,Астана,12748,12748,0
8500441,Газовый котел Navien Deluxe S-20K с дымоходом,Navien,Отопительные котлы,710000000,Астана,461250,461250,0
123883309,1WIN L-carnitine для похудения капсулы 120 шт,1WIN,Аминокислоты и BCAA,710000000,Астана,4463,4463,0
103527755,Принтер Xprinter XP-58IIZ черный,Xprinter,Принтеры чеков и этикеток,710000000,Астана,17488,17488,0
144691349,Яндекс Бейсик QLED + YNDX-00080 140 см черный,Яндекс,Телевизоры,710000000,Астана,331490,331490,0
129502734,Бензопила ALTECO GCS 55-50 Pro,ALTECO,Цепные пилы,710000000,Астана,59900,90420,34
144498343,"Dyson id HS08 Straight+Wavy стайлер розовый, медный",Dyson,Фены,710000000,Астана,387488,387488,0
106118825,Ollin Professional Salon Beauty с экстрактом семян льна шампунь 1000 мл,Ollin Professional,Шампуни для волос,710000000,Астана,8033,8033,0
138151247,"Кабель Anker USB TypeC (M), 1.8 м, Power Line 322 A81F6 белый",Anker,Кабели и переходники для смартфонов,710000000,Астана,8738,8738,0
141427502,Кофе Master Coffee Бразилия Тёмная зерновой 1000 г,Master Coffee,Кофе зерновой,710000000,Астана,18738,18738,0
102737713,Microlab B23,Microlab,Компьютерные колонки,710000000,Астана,8738,8738,0
159924077,Пульт управления Яндекс YNDX-00572 Умный дом Яндекса Wi-Fi,Яндекс,Управление для умного дома,710000000,Астана,6990,6990,0
117094987,Garmin Forerunner 165 Music 43 мм черный-черный,Garmin,Смарт-часы,710000000,Астана,188988,188988,0
130022770,Canon CANOSCAN LIDE 300 черный,Canon,Сканеры,710000000,Астана,44904,44904,0
134128916,"1WIN Мульти коллаген 1, 2, 3, 5 и 9 типа, нейтральный вкус порошок 240",1WIN,Витамины и БАД,710000000,Астана,5238,5238,0
167232188,Huawei Watch Fit 5 43 мм черный-черный,Huawei,Смарт-часы,710000000,Астана,84890,106113,20
129137998,1WIN Янтарная кислота с женьшенем и элеутерококком для иммунитета капсулы 60 шт,1WIN,Витамины и БАД,710000000,Астана,3113,3113,0
101312106,Tefal Express Steam FV2836E0 фиолетовый,Tefal,Утюги,710000000,Астана,24990,29990,17
101997540,"Фильтр Karcher 4.730-059.0 для пылесосов Sterwins, Reap и KARCHER, ABW-VAE-70P(RU) 1 шт.",Karcher,Аксессуары для пылесосов и стеклоочистителей,710000000,Астана,9990,9990,0
161350681,Наушники MOONDROP Nice Buds черный,MOONDROP,Наушники,710000000,Астана,2990,3738,20
173661722,Xiaomi REDMI Watch 6 Active 44 мм оранжевый-оранжевый,Xiaomi,Смарт-часы,710000000,Астана,19990,19990,0
29502446,Протеин BEYOND Whey Protein ваниль 900 г,BEYOND,Протеин,710000000,Астана,26875,26875,0
166895978,Huawei Nova 15 Max 8 ГБ/256 ГБ голубой,Huawei,Смартфоны,710000000,Астана,179890,179890,0
140963047,Аккумулятор ALTECO 77263 Li-Ion 21 В 5 Ач 1 шт,ALTECO,Аккумуляторы для инструментов,710000000,Астана,23000,23000,0
164988641,"Стиральная машина Midea MFA01D100B/W-KZ 10 кг белый, черный",Midea,Стиральные машины,710000000,Астана,264322,264322,0
141000587,ALTECO BC 21-40 QF 86456 1 шт,ALTECO,Зарядные устройства для инструментов,710000000,Астана,8950,8950,0
119798150,MAUNFELD таблетки MDT100ST,MAUNFELD,Средства для посудомоечных машин,710000000,Астана,9290,9290,0
110918148,Rowenta CV591LF0 фен черный,Rowenta,Фены,710000000,Астана,24988,24988,0
120259919,DREAME R10 Pro Aqua черный,DREAME,Пылесосы,710000000,Астана,179990,179990,0
165759099,REDMI Pad 2 9.7 дюйм 4G 4 Гб/128 Гб серебристый,REDMI,Планшеты,710000000,Астана,104990,104990,0
152045093,Ulefone Armor 30 12 ГБ/512 ГБ черный,Ulefone,Смартфоны,710000000,Астана,249988,284873,12
137761585,AULA SC380 PRO черный,AULA ,Мыши,710000000,Астана,9297,12493,26
140332233,Garmin Forerunner 970 47 мм белый-зеленый,Garmin,Смарт-часы,710000000,Астана,467736,467736,0
164275560,TECNO CAMON 50 Ultra 5G 12 ГБ/256 ГБ зеленый,TECNO,Смартфоны,710000000,Астана,337488,337488,0
163444184,Huawei nova 15 Pro 12 ГБ/512 ГБ белый,Huawei,Смартфоны,710000000,Астана,299890,374863,20
29502149,BEYOND Ultimate Gainer Ваниль 1000 г,BEYOND,Гейнеры,710000000,Астана,11688,11688,0
107204660,ALTECO гайковерт CIW 20-1000 20 В,ALTECO,Дрели и шуруповерты,710000000,Астана,120000,120000,0
102415712,Karcher порошок RM 760 Pulver Powder Classic 10 л,Karcher,"Средства для мебели, ковров и напольных покрытий",710000000,Астана,96990,96990,0
123530297,Ulefone Armor 27 Pro 12 ГБ/256 ГБ черный,Ulefone,Смартфоны,710000000,Астана,319823,319823,0
135517247,DREAME Z20 AquaCycle черный,DREAME,Пылесосы,710000000,Астана,289990,384990,25
163444208,Huawei nova 15 Pro 12 ГБ/512 ГБ зеленый,Huawei,Смартфоны,710000000,Астана,259990,374863,31
110648816,Philips BHS752/00 утюжок 25 мм,Philips,Щипцы,710000000,Астана,79364,79364,0
101215974,"Аквафор Прованс (черный), 4,2 л.",Аквафор,Фильтры-кувшины для воды,710000000,Астана,11300,11300,0
120489138,Xiaomi Robot Vacuum S20 BHR8628EU черный,Xiaomi,Роботы-пылесосы,710000000,Астана,90990,90990,0
138210809,"Dyson V11 SV51 Advanced черный, фиолетовый",Dyson,Пылесосы,710000000,Астана,374988,374988,0
167393880,HONOR 600 12 ГБ/256 ГБ оранжевый,HONOR,Смартфоны,710000000,Астана,499985,499985,0
172041449,Гриль NEXME NSM700 черный,NEXME,Электрогрили,710000000,Астана,58433,58433,0
123523867,Garmin ENDURO 3 51 мм черный-черный,Garmin,Смарт-часы,710000000,Астана,509990,509990,0
172113329,CUBOT KingKong ES 5 12 ГБ/256 ГБ серый,CUBOT,Смартфоны,710000000,Астана,187484,187484,0
157652832,TECNO Camon 50 8 ГБ/256 ГБ черный,TECNO,Смартфоны,710000000,Астана,224988,224988,0
168153414,Garmin Forerunner 170 Music 42 мм черный-черный,Garmin,Смарт-часы,710000000,Астана,206990,206990,0
11600159,Microlab M-106 черный,Microlab,Компьютерные колонки,710000000,Астана,18581,18581,0
169405564,Roborock Q8 Max Pro Gen 2 черный,Roborock,Роботы-пылесосы,710000000,Астана,124990,164990,24
120678388,"Стол компьютерный XTREON OBD-EW14, 140х60x76 см, черный",XTREON,Компьютерные и письменные столы,710000000,Астана,99988,99988,0
100726674,"Электростанция бензиновая Stalker 2.5 кВт 1 (220 В), SPG 3700",Stalker,Электрогенераторы,710000000,Астана,102800,102800,0
113556362,Canon EOS R50 RF-S 18-45 + Kit 55-210 mm,Canon,Фотокамеры,710000000,Астана,542000,542000,0
102354558,Maxler Marine Collagen Hyaluronic Acid Complex таблетки 120 шт,Maxler,Витамины и БАД,710000000,Астана,20625,20625,0
145957411,PXN V10 Ultra черный,PXN,Игровые контроллеры,710000000,Астана,119990,139990,14
138140520,Аэрогриль TROUVER FD20 Pro AF-5518ATB 9 л черный,TROUVER,Аэрогрили,710000000,Астана,79988,99990,20
115811322,Karcher CVH 2 EU белый,Karcher,Пылесосы,710000000,Астана,29990,29990,0
173413136,Наушники QCY Crossky C30 белый,QCY,Наушники,710000000,Астана,14988,14988,0
116389483,"Стол компьютерный XTREON OBD-FH12, 120х60x76 см, черный",XTREON,Компьютерные и письменные столы,710000000,Астана,56238,56238,0
167230393,Наушники Huawei FreeBuds Pro 5 темно-серый,Huawei,Наушники,710000000,Астана,84890,106113,20
132441324,Видеорегистратор Neoline EasyDrive 2K Wi-Fi Dual черный,Neoline,Видеорегистраторы,710000000,Астана,78738,78738,0
167230473,Наушники Huawei FreeBuds Pro 5 белый,Huawei,Наушники,710000000,Астана,84890,106113,20
101351391,Enchen машинка для стрижки Sharp 3S черный,Enchen,Машинки для стрижки волос,710000000,Астана,6238,6238,0
12702642,Sailun Terramax CVR 255/50 R19 107V,Sailun,Шины для легковых и внедорожных автомобилей,710000000,Астана,63938,63938,0
100538297,USB Flash карта Transcend TS32GJF730 32 Гб белый,Transcend,USB Flash карты,710000000,Астана,11710,11710,0
113028725,Garmin VENU 3 45 мм графитовый-черный,Garmin,Смарт-часы,710000000,Астана,286675,286675,0
133975075,Garmin Instinct 3 Solar 45 мм черный-черный,Garmin,Смарт-часы,710000000,Астана,249909,249909,0
100433011,"Шланг для полива Karcher 50 м, 19 мм",Karcher,Шланги для полива,710000000,Астана,78990,78990,0
171415846,Roborock Qrevo Edge 2 белый,Roborock,Роботы-пылесосы,710000000,Астана,439990,599990,27
109731162,Canon EOS R10 kit RF-S 18–150mm f/3.5–6.3 IS STM,Canon,Фотокамеры,710000000,Астана,624490,624490,0
128467014,Насадка Karcher 2.863-332.0,Karcher,Аксессуары для отпаривателей и пароочистителей,710000000,Астана,29990,29990,0
140460994,"27"" XTREON XT2769VD черный + подарок",XTREON,Мониторы,710000000,Астана,88990,111238,20
110148243,"23.8"" Xtreme XT2453DE черный",Xtreme,Мониторы,710000000,Астана,41990,52488,20
173145644,REDMI 17 4 ГБ/256 ГБ фиолетовый,REDMI,Смартфоны,710000000,Астана,109990,109990,0
148986539,DREAME Matrix 10 Ultra черный,DREAME,Роботы-пылесосы,710000000,Астана,779990,924990,16
107310084,Строительный пылесос Karcher NT 30/1 Tact Te L,Karcher,Строительные пылесосы,710000000,Астана,420990,420990,0
175390938,REDMI Note 17 Pro Max 8 ГБ/512 ГБ фиолетовый,REDMI,Смартфоны,710000000,Астана,269990,269990,0
175391015,REDMI Note 17 Pro Max 8 ГБ/512 ГБ зеленый,REDMI,Смартфоны,710000000,Астана,269990,269990,0
175076828,NOTHING Phone (4b) 8 ГБ/128 ГБ белый,NOTHING,Смартфоны,710000000,Астана,229990,312488,26
166976132,XTREON R5 7400F / RTX 5050 / 16 Гб / SSD 512 Гб / Win 11,XTREON,Системные блоки,710000000,Астана,569990,712488,20
100665641,Напольные весы Garmin электронные 010-02294-13 до 181 кг,Garmin,Напольные весы,710000000,Астана,119990,119990,0
145063190,Google Pixel 10 12 ГБ/128 ГБ черный,Google,Смартфоны,710000000,Астана,436702,537488,19
128034562,Anker Soundcore Sport X20 белый,Anker,Наушники,710000000,Астана,46705,46705,0
154406912,Наушники Soundcore R50i белый,Soundcore,Наушники,710000000,Астана,11238,11238,0
120934748,"Выключатель клавишный Aqara WS-EUK01, серый",Aqara,Выключатели,710000000,Астана,18698,18698,0
147027662,Garmin Venu 4 45 мм серебристый-желтый-желтый,Garmin,Смарт-часы,710000000,Астана,342990,342990,0
158661397,XTREON XT60 черный + подарок,XTREON,Клавиатуры,710000000,Астана,14980,18725,20
113428223,QCY H3 ANC белый,QCY,Наушники,710000000,Астана,18738,18738,0
100905523,StarLine A93 V2 2CAN+2LIN с обратной связью,StarLine,Автосигнализации,710000000,Астана,142000,142000,0
123156315,Набор пневмоинструмента ВИХРЬ НП-90 74/3/26 90 в 1,ВИХРЬ,Наборы пневмоинструмента,710000000,Астана,64710,64710,0
149004562,Наушники QCY H3S черный,QCY,Наушники,710000000,Астана,21238,24988,15
119798148,MAUNFELD EAGLE 850 90 Glass Black черный,MAUNFELD,Вытяжки,710000000,Астана,149238,149238,0
139294228,Soundcore C30i черный,Soundcore,Наушники,710000000,Астана,30613,30613,0
129269774,Xiaomi Vacuum X20 Max черный,Xiaomi,Роботы-пылесосы,710000000,Астана,239990,370358,35
169114918,Roborock S9 черный,Roborock,Роботы-пылесосы,710000000,Астана,140990,179990,22
165558373,REDMI Pad 2 9.7 дюйм 4 Гб/128 Гб серебристый,REDMI,Планшеты,710000000,Астана,84990,84990,0
131430159,Наушники Soundcore Liberty 4 PRO черный,Soundcore,Наушники,710000000,Астана,75000,85594,12
122963498,Garmin Fenix 8 43 мм черный-черный,Garmin,Смарт-часы,710000000,Астана,561426,561426,0
167230369,Наушники Huawei FreeBuds Pro 5 темно-синий,Huawei,Наушники,710000000,Астана,84890,106113,20
169144934,Roborock S9+ белый,Roborock,Роботы-пылесосы,710000000,Астана,184990,219990,16
134108074,Наушники Soundcore Liberty 4 PRO белый,Soundcore,Наушники,710000000,Астана,72416,72416,0
101539585,Tefal FV2839E0 синий,Tefal,Утюги,710000000,Астана,33738,39800,15
120497932,DREAME Pocket фен серый,DREAME,Фены,710000000,Астана,55948,55948,0
116535193,МФУ Canon I-Sensys MF465dw 5951C007AA,Canon,Принтеры и МФУ,710000000,Астана,216546,216546,0
170369640,Проектор Wanbo ToGo Pro синий,Wanbo,Проекторы,710000000,Астана,169363,169363,0
155562202,1WIN Коллаген морской в капсулах + Гиалуроновая кислота + Витамин С капсулы 155 шт,1WIN,Витамины и БАД,710000000,Астана,5988,5988,0
142884485,Garmin VENU X1 46 мм черный-черный,Garmin,Смарт-часы,710000000,Астана,484233,484233,0
101620719,Аквафор Прованс А5 розовый вишня 4.2 л,Аквафор,Фильтры-кувшины для воды,710000000,Астана,11300,11300,0
165426463,Amazfit T-Rex 3 Pro 44 мм черный-черный,Amazfit,Смарт-часы,710000000,Астана,293738,293738,0
104832700,Мешок-пылесборник Karcher 6.904-322.0 для пылесосов Karcher Karcher WD 2 5 шт.,Karcher,Аксессуары для пылесосов и стеклоочистителей,710000000,Астана,7990,7990,0
102488101,Портативная колонка Microlab MS212 черный,Microlab,Портативные колонки,710000000,Астана,11238,11238,0
169467459,Аэрогриль Midea MF-TY70M (W) 7 л молочный,Midea,Аэрогрили,710000000,Астана,39990,39990,0
117199607,Пароочиститель Karcher SC 5 EasyFix IRON 1.512-661.0 белый,Karcher,Пароочистители,710000000,Астана,349990,349990,0
174065289,Xiaomi REDMI Watch 6 Lite 47 мм серый-серый,Xiaomi,Смарт-часы,710000000,Астана,34990,34990,0
175065065,"FIREBAT AS1 15.6"" / 8 Гб / M.2 256 Гб / Win 11 / IG7H08F5",FIREBAT,Ноутбуки,710000000,Астана,249990,249990,0
101991743,"Шланг для полива Karcher 25 м, 19 мм",Karcher,Шланги для полива,710000000,Астана,39990,39990,0
102562591,Transcend ESD270C TS1TESD270C 1000 Гб,Transcend,Внешние накопители,710000000,Астана,130744,130744,0
105105889,StarLine E96 V2 GSM Eco с обратной связью,StarLine,Автосигнализации,710000000,Астана,183875,183875,0
107704763,StarLine S96 V2 LTE с обратной связью,StarLine,Автосигнализации,710000000,Астана,160250,160250,0
153706805,XP-PEN Artist 12 3rd черный,XP-PEN,Графические планшеты,710000000,Астана,139072,199988,30
100799127,"Электростанция бензиновая ALTECO 7 кВт 1 (220 В), APG 9800E N",ALTECO,Электрогенераторы,710000000,Астана,358000,358000,0
137170073,Ikon Tyres (Nokian) Character Ice 7 SUV 225/60 R18 104 T с шипами,Ikon Tyres (Nokian),Шины для легковых и внедорожных автомобилей,710000000,Астана,79250,79250,0
134317548,Отпариватель Tefal Pro Style One IT2R04F1 белый,Tefal,Отпариватели,710000000,Астана,74988,74988,0
3100632,Блендер погружной Moulinex DD643132 белый,Moulinex,Блендеры,710000000,Астана,39988,39988,0
100590677,Xiaomi машинка для стрижки Enchen Boost черный,Xiaomi,Машинки для стрижки волос,710000000,Астана,5613,5613,0
101271833,Электрическая цепная пила ALTECO ECS-2000-40 35512,ALTECO,Цепные пилы,710000000,Астана,35990,35990,0
160256200,Karcher подметальная машина 1.766-363.0,Karcher,Подметальные и поломоечные машины,710000000,Астана,99990,99990,0
114347564,"Датчик температуры и влажности Aqara TH-S02D Temperature and Humidity Sensor T1, экосистема: Aqara Hub",Aqara,Датчики для умного дома,710000000,Астана,9500,10799,12
149777981,"Пароочиститель LLC белый, черный",Без бренда,Пароочистители,710000000,Астана,25033,25033,0
100692427,Xprinter XP-58IIZ черный,Xprinter,Принтеры чеков и этикеток,710000000,Астана,17488,17488,0
114238423,Ugreen 50922,Ugreen,Сетевые карты,710000000,Астана,12488,12488,0
143262661,Sailun Ice Blazer Arctic EVO 235/50 R19 103 H без шипов,Sailun,Шины для легковых и внедорожных автомобилей,710000000,Астана,61875,61875,0
114173384,POCKET BOOK PB634-A-CIS 6 дюйм 16 Гб синий,POCKET BOOK,Электронные книги,710000000,Астана,127759,127759,0
6201016,"Тепловая газовая пушка Ресанта ТГП-15000 на 150 квадратов, 15 кВт",Ресанта,Тепловые пушки,710000000,Астана,31590,31590,0
144513661,Пароочиститель Моющий домашний пароочиститель для уборки паром дома Steam cleaner 1200 мл белый,Без бренда,Пароочистители,710000000,Астана,25033,25033,0
6200996,Масляный радиатор Ресанта ОМ-7Н белый,Ресанта,Электрические обогреватели,710000000,Астана,21390,21390,0
100119346,Sailun Atrezzo Elite 215/60 R17 96V,Sailun,Шины для легковых и внедорожных автомобилей,710000000,Астана,37375,37375,0
169055633,Наушники Яндекс Дропс с Алисой AI YNDX-00150 черный,Яндекс,Наушники,710000000,Астана,39990,54990,27
106630916,"Сковорода Tefal Natural Cook 22 см с антипригарным покрытием, алюминий",Tefal,Сковороды,710000000,Астана,17488,17488,0
6200982,Конвектор Ресанта ОК-2000СН белый,Ресанта,Электрические обогреватели,710000000,Астана,21390,21390,0
7300069,Transcend TS4TSJ35T3 4000 Гб,Transcend,Внешние накопители,710000000,Астана,160081,160081,0
118208028,MARVO M360 черный,MARVO,Мыши,710000000,Астана,4988,4988,0
114747854,МФУ Canon I-SENSYS MF463dw 5951C008,Canon,Принтеры и МФУ,710000000,Астана,204548,204548,0
140074014,Креатин 1WIN Креатин 1WIN Креатин моногидрат&#43;глютамин&#43;аргинин ананас 200 г ананас 200 г,1WIN,Креатин,710000000,Астана,6238,6238,0
102415716,Конвектор Eurolux ОК-EU-1500CH белый,Eurolux,Электрические обогреватели,710000000,Астана,16990,16990,0
6201018,"Тепловая газовая пушка Ресанта ТГП-30000 на 300 квадратов, 30 кВт",Ресанта,Тепловые пушки,710000000,Астана,45490,45490,0
106687846,Rowenta CF2119F0 плойка 16 мм,Rowenta,Щипцы,710000000,Астана,21238,21238,0
106316932,"Тепловая электрическая пушка Ресанта ТЭПК-2, 2 кВт",Ресанта,Тепловые пушки,710000000,Астана,8990,8990,0
169055615,Наушники Яндекс Дропс с Алисой AI YNDX-00150 фиолетовый,Яндекс,Наушники,710000000,Астана,39990,54990,27
12711801,Sailun Atrezzo ZSR 235/50 R18 101Y,Sailun,Шины для легковых и внедорожных автомобилей,710000000,Астана,50938,50938,0
137238157,Ikon Tyres (Nokian) Character Ice 8 SUV 235/60 R18 107 T с шипами,Ikon Tyres (Nokian),Шины для легковых и внедорожных автомобилей,710000000,Астана,96875,96875,0
6200851,Масляный радиатор Ресанта ОМ-12НВ белый,Ресанта,Электрические обогреватели,710000000,Астана,37190,37190,0
150017411,Dyson V16 SV53 Piston Animal мультиколор,Dyson,Пылесосы,710000000,Астана,587488,587488,0
12300753,CROWN шуруповерт CT10113,CROWN,Дрели и шуруповерты,710000000,Астана,19990,19990,0
104985375,Enchen триммер Boost 2 черный,Enchen,Машинки для стрижки волос,710000000,Астана,6238,9990,38
106479710,Тепловентилятор Ресанта ТВС-2000 белый,Ресанта,Электрические обогреватели,710000000,Астана,7190,7190,0
106172311,Стабилизатор напряжения SVC AVR-1005-U,SVC,ИБП и стабилизаторы,710000000,Астана,16988,16988,0
137238089,Ikon Tyres (Nokian) Character Ice 8 195/65 R15 95 T с шипами,Ikon Tyres (Nokian),Шины для легковых и внедорожных автомобилей,710000000,Астана,51750,51750,0
100698340,Rowenta CV6930F0 фен черный,Rowenta,Фены,710000000,Астана,36990,36990,0
102874681,Масляный радиатор Eurolux ОМПТ-EU-12Н белый,Eurolux,Электрические обогреватели,710000000,Астана,25990,25990,0
103511886,Тепловентилятор Eurolux ТВС-EU-1 белый,Eurolux,Электрические обогреватели,710000000,Астана,6590,6590,0
101131260,Tefal Swift Power Cyclonic TW2971EA синий,Tefal,Пылесосы,710000000,Астана,87488,87488,0
108394117,Принтер Xprinter XP-365B USB/LAN черный,Xprinter,Принтеры чеков и этикеток,710000000,Астана,28680,28680,0
109894425,Шлифмашина угловая CROWN CT13502-125,CROWN,Электрические шлифовальные машины,710000000,Астана,25700,25700,0
135399107,Dyson Airwrap i.d. Long HS08 стайлер голубой,Dyson,Фены,710000000,Астана,462488,462488,0
101377842,Tefal Express steam FV2867E0 синий,Tefal,Утюги,710000000,Астана,37488,37488,0
120775022,"Блинная сковорода Tefal Natural Cook 22 см с антипригарным покрытием, алюминий",Tefal,Сковороды,710000000,Астана,19988,19988,0
3200432,"Мясорубка Moulinex ME306832 черный, серебристый",Moulinex,Мясорубки,710000000,Астана,87488,87488,0
102874677,Масляный радиатор Eurolux ОМПТ-EU-9Н белый,Eurolux,Электрические обогреватели,710000000,Астана,22890,22890,0
116682959,Яндекс Станция Миди оранжевый,Яндекс,Умные колонки,710000000,Астана,87990,109990,20
109022489,Tefal HV5700D8 фен черный,Tefal,Фены,710000000,Астана,22488,22488,0
106326260,Rowenta CF321LF0 плойка 25 мм,Rowenta,Щипцы,710000000,Астана,31238,31238,0
104600516,Строительный пылесос Karcher WD 3 S 1.628-135.0,Karcher,Строительные пылесосы,710000000,Астана,62990,62990,0
112315660,Конвектор Ресанта ОК-2000СЧ черный,Ресанта,Электрические обогреватели,710000000,Астана,16090,16090,0
6201017,Конвектор Ресанта ОК-2500СН белый,Ресанта,Электрические обогреватели,710000000,Астана,22290,22290,0
6201012,Конвектор Ресанта РЕСАНТА ОК-2000Е белый,Ресанта,Электрические обогреватели,710000000,Астана,32390,32390,0
100435366,"Блендер погружной Moulinex Infiny Force Pro DD95HD10 черный, серебристый",Moulinex,Блендеры,710000000,Астана,59988,59988,0
103258483,MAUNFELD VS Light 50 черный,MAUNFELD,Вытяжки,710000000,Астана,59988,59988,0
