masterSku,title,brand,categoryLeaf,city,cityName,price,priceBeforeDiscount,discount
168021287,Google Pixel 10a 8 ГБ/256 ГБ синий,Google,Смартфоны,710000000,Астана,379990,474988,20
165759105,REDMI Pad 2 9.7 дюйм 4G 4 Гб/128 Гб серый,REDMI,Планшеты,710000000,Астана,104990,104990,0
109351561,Garmin Forerunner 965 белый,Garmin,Смарт-часы,710000000,Астана,372472,372472,0
100930768,ALTECO БС 130 С 25002 0.38 кВт 130 л чугунный венец,ALTECO,Бетономешалки,710000000,Астана,103000,103000,0
17900154,"Электростанция бензиновая ALTECO 8 кВт 3 (380/220 В), AGG 11000 TE DUO 17236",ALTECO,Электрогенераторы,710000000,Астана,554700,554700,0
145978917,Внешний аккумулятор Xiaomi Super Slim Magnetic Power Bank 5000 мАч 22.5 Вт WPB0507S голубой,Xiaomi,Внешние аккумуляторы,710000000,Астана,18990,18990,0
143300716,Наушники MOONDROP Space Travel 2 черный,MOONDROP,Наушники,710000000,Астана,15990,19988,20
153371956,"Креатин 1WIN 1WIN Креатин моногидрат с L-цитруллином, ананас, 200 грамм, 30 порций ананас 200 г",1WIN,Креатин,710000000,Астана,4990,4990,0
149004678,Наушники QCY Air черный,QCY,Наушники,710000000,Астана,7990,9988,20
139667112,Roborock S9 MaxV Ultra S9MVU02-02 белый,Roborock,Роботы-пылесосы,710000000,Астана,599990,729990,18
122939200,Тепловентилятор NEXME NSB-1502A серебристый,NEXME,Электрические обогреватели,710000000,Астана,8990,10990,18
137694626,Pancho индейка-курица 15 кг,Pancho,Сухие корма для собак,710000000,Астана,14700,18375,20
54600001,ESTEL PROFESSIONAL White Balance 12.16 роскошный бриллиант крем-краска 200 мл,ESTEL PROFESSIONAL,Краска и оттеночные средства для волос,710000000,Астана,6090,7613,20
101092867,Maxler 100% Golden BCAA Клубника 210 г,Maxler,Аминокислоты и BCAA,710000000,Астана,10500,13125,20
152928018,Karcher VC 3 ERP (EU-I) белый,Karcher,Пылесосы,710000000,Астана,69990,69990,0
101216098,Аквафор Смайл белый 2.9 л,Аквафор,Фильтры-кувшины для воды,710000000,Астана,5360,6700,20
164965518,ONYX BOOX для Go 10.3 коричневый,ONYX BOOX,Чехлы для электронных книг,710000000,Астана,18990,23738,20
100086074,ALTECO дрель-шуруповерт CD 2110Li X2 30209,ALTECO,Дрели и шуруповерты,710000000,Астана,35000,42630,18
100798758,ALTECO установка для алмазного бурения DD 4025,ALTECO,Установки для алмазного бурения,710000000,Астана,154900,154900,0
102377592,Maxler Max Motion Апельсин 1000 г,Maxler,Изотоники и энергетические гели,710000000,Астана,15000,18750,20
100538274,USB Flash карта Transcend TS64GJF350 64 Гб,Transcend,USB Flash карты,710000000,Астана,4955,6178,20
152759413,Видеорегистратор 70mai 70mai M310 Plus 2K черный,70mai,Видеорегистраторы,710000000,Астана,23586,29854,21
109310183,Garmin Forerunner 265S 42 мм черный-черный,Garmin,Смарт-часы,710000000,Астана,281990,281990,0
154805948,Шлифмашина угловая ALTECO AG 1500-180 Е 94245,ALTECO,Электрические шлифовальные машины,710000000,Астана,26900,26900,0
119933445,DREAME Pocket фен золотой,DREAME,Фены,710000000,Астана,64990,64990,0
132792449,Bioderma Atoderm гель 1000 мл,Bioderma,Средства для душа,710000000,Астана,16990,22988,26
109294727,МФУ Canon i-SENSYS MF752Cdw,Canon,Принтеры и МФУ,710000000,Астана,243860,243860,0
167351417,Аэрогриль Midea MF-CY55M (B) 5 л черный,Midea,Аэрогрили,710000000,Астана,38011,38011,0
139707314,DREAME H15 Pro Heat черный,DREAME,Пылесосы,710000000,Астана,379990,379990,0
118368320,Строительный пылесос ALTECO VC 30,ALTECO,Строительные пылесосы,710000000,Астана,59400,59400,0
167232460,Huawei Watch Fit 5 Pro 45 мм черный,Huawei,Смарт-часы,710000000,Астана,114890,143613,20
106198122,Ollin Professional маска Salon Beauty с экстрактом ламинарии 500 мл,Ollin Professional,Маски и бальзамы для волос,710000000,Астана,5176,5176,0
147891671,Midea MD1180BH60/W белый,Midea,Сушильные машины,710000000,Астана,221880,221880,0
170365803,Realme c100x 4 ГБ/128 ГБ светло-золотой,Realme,Смартфоны,710000000,Астана,96990,121238,20
128493557,MAUNFELD MF 60 черный,MAUNFELD,Вытяжки,710000000,Астана,39390,49238,20
121679122,Xiaomi Robot Vacuum S20+ B108GL черный,Xiaomi,Роботы-пылесосы,710000000,Астана,139990,139990,0
137352961,AULA F75 Black Contour черный,AULA,Клавиатуры,710000000,Астана,23490,28895,19
160951022,Xiaomi TV S Mini LED 55 2026 140 см серый,Xiaomi,Телевизоры,710000000,Астана,289990,289990,0
101831001,Canon Mount Adapter EF-EOS R,Canon,Переходники для объективов,710000000,Астана,59092,59092,0
155498922,"1WIN Комплекс магния, 60 капсул,бад капсулы 60 шт",1WIN,Витамины и БАД,710000000,Астана,3390,4238,20
145860518,"Imou камера видеонаблюдения Wi-Fi Ranger 2 3MP + SD карта 64Gb, 3MP, расширение 2304x1296",Imou,Камеры видеонаблюдения,710000000,Астана,21090,26363,20
154804805,Realme GT 8 Pro 16 ГБ/512 ГБ белый,Realme,Смартфоны,710000000,Астана,599990,749988,20
162157787,Подарочный пакет Sensulu Sen Sulu 1 шт ламинированный картон 25х22 см,Sen Sulu,Подарочные пакеты,710000000,Астана,2698,3460,22
112480241,Hansa ZWM447WH белый,Hansa,Посудомоечные машины,710000000,Астана,149990,229610,35
139895843,Roborock F25 - ALT черный,Roborock,Пылесосы,710000000,Астана,189990,189990,0
147955748,Кофемашина Midea MA-SACM2501 серый,Midea,Кофеварки и кофемашины,710000000,Астана,199990,199990,0
116878132,Пароочиститель Karcher SC 5 EasyFix Iron Plug 1.512-660.0 белый,Karcher,Пароочистители,710000000,Астана,279990,279990,0
109998841,"Штопор Circle Joy электрический 18.3 см, пластик",Circle Joy,Штопоры и открывалки для бутылок,710000000,Астана,4990,6238,20
160484446,DREAME F21 RLF42GA белый,DREAME,Роботы-пылесосы,710000000,Астана,96990,96990,0
114298557,МФУ Canon I-SENSYS MF461DW 5951C020,Canon,Принтеры и МФУ,710000000,Астана,203310,203310,0
135361019,"Компьютерное кресло Sihoo M59AS-201, белый",Sihoo,Компьютерные и офисные кресла,710000000,Астана,82990,107488,23
128745315,Стиральная машина Midea MF200W90WB/T-C 9 кг серый,Midea,Стиральные машины,710000000,Астана,209998,209998,0
115188809,Духовой шкаф MAUNFELD AEOC6040B2 черный,MAUNFELD,Духовые шкафы,710000000,Астана,139790,174738,20
119885560,QCY Ailybuds Pro черный,QCY,Наушники,710000000,Астана,11990,13990,14
140932811,Kingston microSDXC Canvas Go! Plus (SDCG4/512GB) 512 Гб,Kingston,Карты памяти,710000000,Астана,72990,91238,20
167241011,CUBOT KingKong Mini 4 6 ГБ/128 ГБ темно-серый,CUBOT,Смартфоны,710000000,Астана,99219,121990,19
149659819,Проектор Wanbo Cube 2 Pro,Wanbo,Проекторы,710000000,Астана,93990,117488,20
167350431,Xiaomi Smart Band 10 Pro розовый,Xiaomi,Фитнес-браслеты,710000000,Астана,42990,42990,0
172486942,Realme P4 Power 8 ГБ/256 ГБ серый,Realme,Смартфоны,710000000,Астана,249990,312488,20
109310129,Garmin Forerunner 265 46 мм белый-белый,Garmin,Смарт-часы,710000000,Астана,281990,281990,0
2402351,MAUNFELD Crosby Singl 60 черный,MAUNFELD,Вытяжки,710000000,Астана,83590,104488,20
100682509,ITALWAX Розовый жемчуг средняя пленочный воск 750 г,ITALWAX,Воск для депиляции,710000000,Астана,8580,10725,20
108142775,Напольный штатив 1_7m белый,Без бренда,Штативы,710000000,Астана,9924,12480,20
101236640,Аквафор Смайл зеленый 2.9 л,Аквафор,Фильтры-кувшины для воды,710000000,Астана,5360,6700,20
110611155,MAUNFELD VS Touch 850 60 черный,MAUNFELD,Вытяжки,710000000,Астана,79590,99488,20
171186414,Bioderma Набор SEBIUM Global крем от высыпаний 30 мл + H2O Мицеллярная вода для жирной и проблемной кожи 250 мл набор по уходу за лицом унисекс,Bioderma,Наборы косметики,710000000,Астана,9483,11854,20
114869980,Видеорегистратор 70mai Dash Cam A200 черный,70mai,Видеорегистраторы,710000000,Астана,31988,40610,21
162643625,Sen Sulu Body Highlighter масло-хайлайтер для тела 50 г,Sen Sulu,"Кремы, масла и сыворотки для тела",710000000,Астана,6682,8750,24
139955897,Huawei WATCH FIT 4 Pro 44 мм серебристый-синий,Huawei,Смарт-часы,710000000,Астана,72990,94890,23
154663896,Наушники Huawei FreeBuds 7i белый,Huawei,Наушники,710000000,Астана,37890,47363,20
120134606,AULA F75 Side-Printed голубой,AULA,Клавиатуры,710000000,Астана,23690,27488,14
122860395,Воздуходувка ALTECO 0.5 кВт 0.5 л.с. 1068 куб. м/ч,ALTECO,Воздуходувки и садовые пылесосы,710000000,Астана,39900,39900,0
103086032,Sewing Machine sm-201a белый,Sewing Machine,Швейные машины,710000000,Астана,4990,8333,40
139741947,Газовый котел Navien ACE PRO 24K с дымоходом,Navien,Отопительные котлы,710000000,Астана,393000,393000,0
116191923,Электрошвабра Karcher FC 7 Cordless 1.055-701.0 белый,Karcher,Электровеники и электрошвабры,710000000,Астана,229990,229990,0
103091010,ESTEL PROFESSIONAL Alpha Homme 5/0 светлый шатен тонирующая пена 10 мл,ESTEL PROFESSIONAL,Краска и оттеночные средства для волос,710000000,Астана,3332,4165,20
115753166,MAUNFELD VS Light 50 серебристый,MAUNFELD,Вытяжки,710000000,Астана,47990,59988,20
167232521,Huawei Watch Fit 5 Pro 45 мм серебристый-оранжевый,Huawei,Смарт-часы,710000000,Астана,114890,143613,20
139712172,Kingston Secure Digital XC SDG4/256GB 256 Гб,Kingston,Карты памяти,710000000,Астана,39990,48971,18
146400940,Karcher FCV 3 белый,Karcher,Пылесосы,710000000,Астана,149990,149990,0
120556132,Видеорегистратор Neoline Flash 2K Wi-Fi черный,Neoline,Видеорегистраторы,710000000,Астана,41990,52488,20
151539227,Canon POWERSHOT SX740 HS LITE EDITION,Canon,Фотокамеры,710000000,Астана,370757,370757,0
108829912,Очиститель воздуха Karcher AF 20 белый,Karcher,Очистители и увлажнители,710000000,Астана,69990,69990,0
100807189,Garmin STRIKER Vivid 4cv 010-02550-01,Garmin,Эхолоты,710000000,Астана,164990,164990,0
101943130,Аквафор Смайл Цикламен 2.9 л,Аквафор,Фильтры-кувшины для воды,710000000,Астана,5360,6700,20
122962879,Garmin Fenix 8 51 мм черный,Garmin,Смарт-часы,710000000,Астана,561990,561990,0
54600000,ESTEL PROFESSIONAL White Balance 12.0 восхитительный топаз крем-краска 200 мл,ESTEL PROFESSIONAL,Краска и оттеночные средства для волос,710000000,Астана,6090,7613,20
164277790,"Midea MDA01H80/W-KZ белый, черный",Midea,Сушильные машины,710000000,Астана,226440,226440,0
106600203,POCKET BOOK 700 Era PB700-U-16-WW 7 дюйм 16 Гб черный,POCKET BOOK,Электронные книги,710000000,Астана,128000,162456,21
137699418,Bioderma atoderm масло для тела 500 мл,Bioderma,"Кремы, масла и сыворотки для тела",710000000,Астана,16400,20500,20
121221324,1WIN Коллаген с витамином С для кожи и суставов капсулы 155 шт,1WIN,Витамины и БАД,710000000,Астана,2690,3363,20
106940502,Bioderma Sensibio AR SPF30 BB крем универсальный 40 мл,Bioderma,Тональные средства,710000000,Астана,13965,18375,24
114709674,Яндекс Станция Миди черный,Яндекс,Умные колонки,710000000,Астана,87990,87990,0
109159476,Кабель Ugreen USB 2.0 A - USB Type-C 1 м US288 (60126),Ugreen,Компьютерные кабели и переходники,710000000,Астана,1800,2250,20
100052301,Электрорубанок CROWN CT14019X,CROWN,Электрорубанки,710000000,Астана,33990,33990,0
106042183,Fifine BM63 черный,Fifine,Микрофонные стойки,710000000,Астана,14224,14224,0
104715523,"Maxler Liquid Iodine Wild berry Жидкий Йод Дикая Ягода, 60 г",Maxler,Витамины и БАД,710000000,Астана,8500,10625,20
169114829,Roborock S9+ черный,Roborock,Роботы-пылесосы,710000000,Астана,184990,219990,16
173145672,REDMI 17 4 ГБ/256 ГБ черный,REDMI,Смартфоны,710000000,Астана,109990,109990,0
173145595,REDMI 17 4 ГБ/128 ГБ зеленый,REDMI,Смартфоны,710000000,Астана,89990,89990,0
173145712,REDMI 17 4 ГБ/128 ГБ фиолетовый,REDMI,Смартфоны,710000000,Астана,89990,89990,0
173145582,REDMI 17 4 ГБ/256 ГБ зеленый,REDMI,Смартфоны,710000000,Астана,109990,109990,0
128776569,Karcher SE 5 белый,Karcher,Пылесосы,710000000,Астана,229990,229990,0
158661397,XTREON XT60 черный + подарок,XTREON,Клавиатуры,710000000,Астана,14980,18725,20
135878609,Креатин 1WIN Creatine monohydrate цитрусовый микс 200 г,1WIN,Креатин,710000000,Астана,3990,4988,20
130292640,Наушники Soundcore P40i белый,Soundcore,Наушники,710000000,Астана,23990,28489,16
149496157,DREAME Matrix 10 Ultra White RLX95CE White белый,DREAME,Роботы-пылесосы,710000000,Астана,779990,924990,16
166975818,HONOR 600 Pro 12 ГБ/512 ГБ белый,HONOR,Смартфоны,710000000,Астана,569990,712488,20
101493068,ALTECO дрель DP 1100-16,ALTECO,Дрели и шуруповерты,710000000,Астана,36900,36900,0
115601080,"Духовой шкаф MAUNFELD AEOC6040S черный, серебристый",MAUNFELD,Духовые шкафы,710000000,Астана,139790,174738,20
139955883,Huawei WATCH FIT 4 Pro 44 мм серебристый-зеленый,Huawei,Смарт-часы,710000000,Астана,72990,94890,23
150651655,МФУ Canon Pixma TS6540i,Canon,Принтеры и МФУ,710000000,Астана,58990,58990,0
167351266,Xiaomi 17T Pro 12 ГБ/256 ГБ синий + подарок,Xiaomi,Смартфоны,710000000,Астана,439990,439990,0
129225546,Док-станция Ugreen CM498 15531 серый,Ugreen,Док-станции и переходники,710000000,Астана,16615,20235,18
110148224,"23.8"" Xtreme XT2442PE черный",Xtreme,Мониторы,710000000,Астана,51990,64988,20
171512267,ONYX BOOX для Go 6 Gen II бежевый,ONYX BOOX,Чехлы для электронных книг,710000000,Астана,10435,13730,24
143300800,Наушники MOONDROP Aria 2 серебристый,MOONDROP,Наушники,710000000,Астана,44966,57584,22
115998970,Рюкзак текстиль синий,Без бренда,Рюкзаки,710000000,Астана,3990,4988,20
101899512,Maxler Micellar Casein Ваниль 450 г,Maxler,Протеин,710000000,Астана,17000,21250,20
146496060,Видеорегистратор 70mai Rearview Dash Cam S500 Set черный,70mai,Видеорегистраторы,710000000,Астана,82990,103738,20
163593749,Roborock Qrevo Curv 2 Flow белый,Roborock,Роботы-пылесосы,710000000,Астана,479990,599990,20
121613542,MAUNFELD таблетки Purity Premium ECO all in 1 MDT30PE 30.шт,MAUNFELD,Средства для посудомоечных машин,710000000,Астана,3990,4988,20
120645715,StarLine E96 V2 GSM Eco с обратной связью,StarLine,Автосигнализации,710000000,Астана,147100,183875,20
169536045,Наушники MOONDROP Nice Buds with mic черный,MOONDROP,Наушники,710000000,Астана,3490,3990,13
101857864,Штроборез ALTECO WC 2400-150 35690,ALTECO,Штроборезы,710000000,Астана,79000,79000,0
101317689,Canon LIDE 400 2996C010 черный,Canon,Сканеры,710000000,Астана,57990,58186,0
145468241,Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM оранжевый,Apple,Смартфоны,710000000,Астана,824990,1031238,20
139742318,Газовый котел Navien ACE PRO 30K с дымоходом,Navien,Отопительные котлы,710000000,Астана,437000,437000,0
106119065,Ollin Professional Salon beauty с маслом семян льна бальзам 1000 мл,Ollin Professional,Маски и бальзамы для волос,710000000,Астана,6426,8033,20
143069011,Яндекс Мини 3 Про черный,Яндекс,Умные колонки,710000000,Астана,64990,78936,18
164275339,Проектор Wanbo Vali 1 Pro белый,Wanbo,Проекторы,710000000,Астана,165990,207488,20
103171309,Батарейка 3R12 Camelion 1 шт,Camelion,Батарейки и аккумуляторы,710000000,Астана,568,710,20
167338644,Xiaomi Redmi Watch 6 46 мм синий-синий,Xiaomi,Смарт-часы,710000000,Астана,49990,49990,0
29502449,"Протеин BEYOND Whey Protein шоколад, лесной орех 900 г",BEYOND,Протеин,710000000,Астана,21500,26875,20
151042604,Motorola G06 4 ГБ/128 ГБ серый,Motorola,Смартфоны,710000000,Астана,69990,79990,13
102086853,Ugreen DisplayPort - DisplayPort V1.4 80392 2 м,Ugreen,Видеокабели и переходники,710000000,Астана,2800,3690,24
105106134,StarLine S96 v2 2CAN+4LIN 2SIM GSM/GPS с обратной связью,StarLine,Автосигнализации,710000000,Астана,140000,175000,20
21900205,Bioderma Hydrabio H2O мицеллярная вода 100 мл,Bioderma,Средства для снятия макияжа,710000000,Астана,4275,5625,24
101107317,Электрическая цепная пила ALTECO ECS 2200-45 35513,ALTECO,Цепные пилы,710000000,Астана,40900,45500,10
121071615,Микроволоконная салфетка Karcher 2.863-339.0,Karcher,Аксессуары для отпаривателей и пароочистителей,710000000,Астана,12990,14990,13
101092816,BCAA Maxler Maxler 100% Golden BCAA зеленое яблоко 210 г,Maxler,Аминокислоты и BCAA,710000000,Астана,10500,13125,20
112507424,МФУ Canon MAXIFY GX4040 5779C009,Canon,Принтеры и МФУ,710000000,Астана,166990,166990,0
12706630,Sailun Atrezzo Touring LS 205/70 R15 96T,Sailun,Шины для легковых и внедорожных автомобилей,710000000,Астана,30950,38688,20
140001198,Газовый котел Navien NAVIEN ACE PRO 20K с дымоходом,Navien,Отопительные котлы,710000000,Астана,377000,377000,0
100915772,Электролобзик DeWALT DWE349,DeWALT,Электролобзики,710000000,Астана,62000,62000,0
140757168,DREAME R10S Pro черный,DREAME,Пылесосы,710000000,Астана,121990,121990,0
101092848,BCAA Maxler 100% Golden BCAA апельсин 210 г,Maxler,Аминокислоты и BCAA,710000000,Астана,10500,13125,20
163444504,Huawei nova 15 12 ГБ/256 ГБ черный,Huawei,Смартфоны,710000000,Астана,199890,199890,0
117140083,"Chuwi MiniBook X 10.51"" / 12 Гб / SSD 512 Гб / Win 11 Home / CWI558-PN2N5N1HDMXX",Chuwi,Ноутбуки,710000000,Астана,219990,274988,20
136144870,StarLine S7 GPS с обратной связью,StarLine,Автосигнализации,710000000,Астана,154600,193250,20
145820775,Roborock S8 Pro+ RRA0TAL черный,Roborock,Роботы-пылесосы,710000000,Астана,159990,199990,20
101134492,Аквафор Престиж А5 вишня 2.8 л,Аквафор,Фильтры-кувшины для воды,710000000,Астана,4820,5820,17
112329526,QCY H2 PRO белый,QCY,Наушники,710000000,Астана,9990,12488,20
163444383,Huawei nova 15 12 ГБ/512 ГБ черный,Huawei,Смартфоны,710000000,Астана,219890,219890,0
119885713,Наушники QCY H3 Lite черный,QCY,Наушники,710000000,Астана,12990,16238,20
100564648,MAUNFELD VS Light 60 белый,MAUNFELD,Вытяжки,710000000,Астана,55390,69238,20
132424550,"Яндекс 9W E27, умная, теплый белый",Яндекс,Лампочки,710000000,Астана,2990,2990,0
109351643,Garmin Forerunner 965 черный,Garmin,Смарт-часы,710000000,Астана,374990,374990,0
139742343,Газовый котел Navien ACE PRO 35K с дымоходом,Navien,Отопительные котлы,710000000,Астана,467000,467000,0
128467014,Насадка Karcher 2.863-332.0,Karcher,Аксессуары для отпаривателей и пароочистителей,710000000,Астана,29990,29990,0
105735426,"Компрессор масляный КМП-24/230АМ ВИХРЬ 74/3/11, 8 бар",ВИХРЬ,Воздушные компрессоры,710000000,Астана,59890,59890,0
103057200,ESTEL PROFESSIONAL Alpha Homme 7/0 русый тонирующая пена 10 мл,ESTEL PROFESSIONAL,Краска и оттеночные средства для волос,710000000,Астана,3332,4165,20
153688267,"Офисное кресло Sihoo M18-N107, черный",Sihoo,Компьютерные и офисные кресла,710000000,Астана,92990,121108,23
141112174,Qazprotein D-3 2000 IU капсулы 120 шт,Qazprotein,Витамины и БАД,710000000,Астана,3290,4125,20
119596848,EPOMAKER x AULA F75 голубой,EPOMAKER,Клавиатуры,710000000,Астана,21900,27375,20
114131385,StarLine M13 GPS,StarLine,Автомобильные GPS-трекеры,710000000,Астана,22300,27875,20
131103740,1WIN Omega 3 Kids с витаминами D и E капсулы 120 шт,1WIN,Витамины и БАД,710000000,Астана,6890,8613,20
171186487,Bioderma Набор SEBIUM Lotion Лосьон-тоник для лица 200 мл + Pore Refiner крем корректирующий поры 30 мл набор по уходу за лицом унисекс,Bioderma,Наборы косметики,710000000,Астана,14702,18378,20
129963478,Аккумуляторная цепная пила ALTECO CCS 21-30 BL Solo (без АКБ И ЗУ),ALTECO,Цепные пилы,710000000,Астана,29900,36500,18
100169135,USB Flash карта Transcend TS64GJF790K 64 Гб черный,Transcend,USB Flash карты,710000000,Астана,5828,7059,17
110148228,"27"" Xtreme XT2753DE черный",Xtreme,Мониторы,710000000,Астана,49990,62488,20
118551206,Fifine SC3W,Fifine,Звуковые карты,710000000,Астана,29274,37488,22
122963402,Garmin Fenix 8 47 мм серебристый-серый,Garmin,Смарт-часы,710000000,Астана,663990,663990,0
117967629,"Портативная колонка Microlab KTV200 Pro серый, серебристый",Microlab,Портативные колонки,710000000,Астана,119990,149988,20
139667157,Roborock S9 MaxV Ultra S9MVU52-02 черный,Roborock,Роботы-пылесосы,710000000,Астана,599978,729990,18
100902777,Karcher подметальная машина S 4 Twin,Karcher,Подметальные и поломоечные машины,710000000,Астана,99990,99990,0
101817555,"Компрессор масляный ALTECO ACB 70/300, 8 бар",ALTECO,Воздушные компрессоры,710000000,Астана,195000,195000,0
100807145,Garmin STRIKER Vivid 5cv 010-02551-01,Garmin,Эхолоты,710000000,Астана,254990,254990,0
170657537,Наушники QCY Buds ANC белый,QCY,Наушники,710000000,Астана,9990,12488,20
140932722,Midea MID45S340i-C серый,Midea,Посудомоечные машины,710000000,Астана,183628,183628,0
120779266,Строительный пылесос ALTECO VC 40 M Auto Сlean,ALTECO,Строительные пылесосы,710000000,Астана,185000,185000,0
164275617,TECNO CAMON 50 Ultra 5G 12 ГБ/256 ГБ серебристый,TECNO,Смартфоны,710000000,Астана,239990,239990,0
148986539,DREAME Matrix 10 Ultra черный,DREAME,Роботы-пылесосы,710000000,Астана,779990,924990,16
105504442,Maxler омега жирные кислоты Maxler Omega 3-6-9 60 таблеток,Maxler,Витамины и БАД,710000000,Астана,9000,11250,20
119798148,MAUNFELD EAGLE 850 90 Glass Black черный,MAUNFELD,Вытяжки,710000000,Астана,119390,119390,0
100806905,Garmin STRIKER Vivid 9SV 010-02554-01,Garmin,Эхолоты,710000000,Астана,498990,498990,0
164275560,TECNO CAMON 50 Ultra 5G 12 ГБ/256 ГБ зеленый,TECNO,Смартфоны,710000000,Астана,239990,299988,20
120259919,DREAME R10 Pro Aqua черный,DREAME,Пылесосы,710000000,Астана,179990,214990,16
163444376,Huawei nova 15 12 ГБ/512 ГБ зеленый,Huawei,Смартфоны,710000000,Астана,219890,219890,0
100777543,Marine Collagen SkinCare Манго раствор 500 мл,Maxler,Витамины и БАД,710000000,Астана,16500,20625,20
113029237,Garmin VENU 3S 41 мм серый-серый,Garmin,Смарт-часы,710000000,Астана,293940,293940,0
101215974,"Аквафор Прованс (черный), 4,2 л.",Аквафор,Фильтры-кувшины для воды,710000000,Астана,9040,11300,20
145063285,Google Pixel 10 Pro 16 ГБ/128 ГБ черный,Google,Смартфоны,710000000,Астана,579990,579990,0
134112458,Teclast K10 черный,Teclast,Клавиатуры,710000000,Астана,4990,6238,20
116389458,"Стол компьютерный XTREON OBD-EW12, 120х60x76 см, черный",XTREON,Компьютерные и письменные столы,710000000,Астана,78990,98738,20
173145728,REDMI 17 4 ГБ/128 ГБ черный,REDMI,Смартфоны,710000000,Астана,89990,89990,0
171268502,Bioderma Sebium Mat Control набор по уходу за лицом унисекс,Bioderma,Наборы косметики,710000000,Астана,9990,11854,16
140334355,Garmin Forerunner 570 47 мм черный,Garmin,Смарт-часы,710000000,Астана,343990,343990,0
113028106,Garmin VENU 3 45 мм черный-черный,Garmin,Смарт-часы,710000000,Астана,311990,311990,0
142633055,Наушники Soundcore Liberty 5 белый,Soundcore,Наушники,710000000,Астана,34990,45000,22
100724816,BEYOND Arginine 250 г,BEYOND,Аминокислоты и BCAA,710000000,Астана,9300,11625,20
100052215,Фильтр Аквафор ECO H Pro,Аквафор,Фильтры для воды,710000000,Астана,66000,82500,20
131220917,"Стол компьютерный Xiaomi KingSmith Electric Adjustable, 120х60x120 см, белый",Xiaomi,Компьютерные и письменные столы,710000000,Астана,99990,124988,20
145451616,"Dreame H30 Ultra Mix черный, серый",Без бренда,Роботы-пылесосы,710000000,Астана,189902,227489,17
145820746,Roborock S8 Pro RRA0TAL черный,Roborock,Роботы-пылесосы,710000000,Астана,99990,149990,33
105657175,Enchen триммер универсальное Boost Hair,Enchen,Машинки для стрижки волос,710000000,Астана,4990,4990,0
150187585,Гребной тренажер Xiaomi KingSmith Rowing Machine Lite (WR3L),Xiaomi,Гребные тренажеры,710000000,Астана,209990,262488,20
169619226,Bambu Lab A2L,Bambu Lab,3D-принтеры,710000000,Астана,269990,337488,20
146537047,Realme 15 Pro 5G 12 ГБ/512 ГБ серебристый,Realme,Смартфоны,710000000,Астана,279990,349988,20
101991743,"Шланг для полива Karcher 25 м, 19 мм",Karcher,Шланги для полива,710000000,Астана,39990,39990,0
120489138,Xiaomi Robot Vacuum S20 BHR8628EU черный,Xiaomi,Роботы-пылесосы,710000000,Астана,90990,90990,0
107338367,StarLine S96 v2 LTE-GPS,StarLine,Автосигнализации,710000000,Астана,154600,193250,20
173145733,REDMI 17 4 ГБ/256 ГБ синий,REDMI,Смартфоны,710000000,Астана,109990,109990,0
173145568,REDMI 17 4 ГБ/128 ГБ синий,REDMI,Смартфоны,710000000,Астана,89990,89990,0
143300811,Наушники MOONDROP Aria 2 красный,MOONDROP,Наушники,710000000,Астана,47068,60158,22
110723747,Canon RF 100-400mm f/5.6-8 IS USM,Canon,Объективы,710000000,Астана,353170,353170,0
110611100,MAUNFELD VS Fast 50 черный,MAUNFELD,Вытяжки,710000000,Астана,55590,69488,20
102415712,Karcher порошок RM 760 Pulver Powder Classic 10 л,Karcher,"Средства для мебели, ковров и напольных покрытий",710000000,Астана,96990,96990,0
100777511,Marine Collagen SkinCare Клубника раствор 500 мл,Maxler,Витамины и БАД,710000000,Астана,16500,20625,20
145063190,Google Pixel 10 12 ГБ/128 ГБ черный,Google,Смартфоны,710000000,Астана,439990,537488,18
135517247,DREAME Z20 AquaCycle черный,DREAME,Пылесосы,710000000,Астана,289990,384990,25
164188971,"27"" XTREON XT2753DE черный",XTREON,Мониторы,710000000,Астана,49990,62488,20
29502149,BEYOND Ultimate Gainer Ваниль 1000 г,BEYOND,Гейнеры,710000000,Астана,9350,11688,20
138158185,Аккумулятор ALTECO 75414 Li-Ion 21 В 4 Ач 1 шт,ALTECO,Аккумуляторы для инструментов,710000000,Астана,19900,19900,0
122679913,Яндекс Станция Лайт 2 синий,Яндекс,Умные колонки,710000000,Астана,34990,34990,0
113029701,Garmin VENU 3S белый,Garmin,Смарт-часы,710000000,Астана,291771,291771,0
157847570,TECNO SPARK Go 3 4 ГБ/128 ГБ черный,TECNO,Смартфоны,710000000,Астана,64990,64990,0
135306530,Яндекс QLED YNDX-00096 165 см черный,Яндекс,Телевизоры,710000000,Астана,409990,409990,0
120935104,DREAME H12 Pro PLUS черный,DREAME,Пылесосы,710000000,Астана,99942,119990,17
115247221,Maxler Ultra whey банановый милкшейк 300 г,Maxler,Протеин,710000000,Астана,13000,16250,20
113404917,POCKET BOOK InkPad 4 7.8 дюйм 32 Гб серебристый,POCKET BOOK,Электронные книги,710000000,Астана,158770,199464,20
101835303,Воздуходувка ALTECO 0.4 кВт 2.8 куб. м/ч,ALTECO,Воздуходувки и садовые пылесосы,710000000,Астана,9750,9750,0
