masterSku,title,brand,categoryLeaf,city,cityName,price,priceBeforeDiscount,discount
144219715,Poco C85 8 ГБ/256 ГБ черный,Poco,Смартфоны,511010000,Шымкент,109990,109990,0
139955897,Huawei WATCH FIT 4 Pro 44 мм серебристый-голубой-синий,Huawei,Смарт-часы,511010000,Шымкент,71890,94890,24
29502688,Maxler Glucosamine Chondroitin MSM 90 таблеток black,Maxler,Препараты для укрепления связок и суставов,511010000,Шымкент,13500,16875,20
152224861,Наушники MOONDROP Space Travel 2 Ultra серый,MOONDROP,Наушники,511010000,Шымкент,21990,27488,20
167232521,Huawei Watch Fit 5 Pro 45 мм серебристый-оранжевый-оранжевый,Huawei,Смарт-часы,511010000,Шымкент,114890,143613,20
101265400,Фильтр Karcher 6.414-631.0 Karcher 1 шт.,Karcher,Аксессуары для пылесосов и стеклоочистителей,511010000,Шымкент,24990,24990,0
114761211,Fifine SC3,Fifine,Звуковые карты,511010000,Шымкент,23880,29970,20
138584959,Garmin Vivoactive 6 42 мм бежевый-бежевый,Garmin,Смарт-часы,511010000,Шымкент,205570,205570,0
116937872,"Мойка высокого давления ALTECO электрический 200 бар, CPW 200-10 Max 66881",ALTECO,Мойки высокого давления,511010000,Шымкент,139990,139990,0
123883293,1WIN L-carnitine для похудения капсулы 150 шт,1WIN,Аминокислоты и BCAA,511010000,Шымкент,4090,5238,22
21900307,Bioderma Sebium H2O 250 мл мицеллярная вода,Bioderma,Средства для снятия макияжа,511010000,Шымкент,7500,9875,24
103305698,Фильтр Karcher 9.754-011.0 для пылесосов Karcher VC 3 1 шт.,Karcher,Аксессуары для пылесосов и стеклоочистителей,511010000,Шымкент,2790,2790,0
154027556,"Xiaomi камера видеонаблюдения C500, 4MP, расширение 32001800",Xiaomi,Камеры видеонаблюдения,511010000,Шымкент,25990,25990,0
6200701,Масляный радиатор Ресанта РЕСАНТА ОММ-7Н белый,Ресанта,Электрические обогреватели,511010000,Шымкент,15390,15390,0
122271751,1WIN Органик детокс («Organic detox»). капсулы 60 шт,1WIN,Витамины и БАД,511010000,Шымкент,3998,5188,23
34700020,Фильтр Аквафор Кристалл H,Аквафор,Фильтры для воды,511010000,Шымкент,39990,50000,20
21900327,Bioderma Sebium H2O 100 мл мицеллярная вода,Bioderma,Средства для снятия макияжа,511010000,Шымкент,4275,5344,20
104826201,Протеин Qazprotein Micellar Casein клубника 900 г,Qazprotein,Протеин,511010000,Шымкент,15940,19988,20
101308748,"Дисковая пила ALTECO Promo CS 1200-185 L 31015, электрическая",ALTECO,Дисковые пилы,511010000,Шымкент,28900,28900,0
29502182,Креатин BEYOND Creatine Monohydrate нейтральный 300 г,BEYOND,Креатин,511010000,Шымкент,9500,11875,20
161063249,Bioderma крем-гель ATODERM Intensive Gel-Creme для лица 200 мл,Bioderma,Кремы и сыворотки,511010000,Шымкент,12800,16000,20
171186487,Bioderma Набор SEBIUM Lotion Лосьон-тоник для лица 200 мл + Pore Refiner крем корректирующий поры 30 мл набор по уходу за лицом унисекс,Bioderma,Наборы косметики,511010000,Шымкент,14703,18378,20
121239382,1WIN Whey Protein 30 порций ваниль 900 г,1WIN,Протеин,511010000,Шымкент,19990,24988,20
165021675,Google Pixel 10a 8 ГБ/128 ГБ черный,Google,Смартфоны,511010000,Шымкент,329831,399875,18
143300702,Наушники MOONDROP Space Travel 2 белый,MOONDROP,Наушники,511010000,Шымкент,15990,19988,20
140384856,Креатин 1WIN Creamax нейтральный 600 г,1WIN,Креатин,511010000,Шымкент,8990,11238,20
117273534,"Мойка высокого давления Karcher электрический 160 бар, K 6 Special 1.168-508.0",Karcher,Мойки высокого давления,511010000,Шымкент,249990,249990,0
143300800,Наушники MOONDROP Aria 2 серебристый,MOONDROP,Наушники,511010000,Шымкент,41990,57584,27
139707160,Аккумулятор 9V Camelion 1 шт,Camelion,Батарейки и аккумуляторы,511010000,Шымкент,3540,3540,0
169712259,HONOR 600 12 ГБ/512 ГБ белый,HONOR,Смартфоны,511010000,Шымкент,499988,499988,0
122966507,Garmin Fenix 8 51 мм графитовый-серый,Garmin,Смарт-часы,511010000,Шымкент,611990,611990,0
116682830,Яндекс Станция Миди красный,Яндекс,Умные колонки,511010000,Шымкент,87990,109990,20
103033691,ESTEL PROFESSIONAL Alpha Homme 4/0 шатен тонирующая пена 10 мл,ESTEL PROFESSIONAL,Краска и оттеночные средства для волос,511010000,Шымкент,3332,4165,20
164654712,"27"" Xiaomi Monitor A27i 2026 черный",Xiaomi,Мониторы,511010000,Шымкент,58990,58990,0
102133488,Maxler Mega Gainer Клубника 1000 г,Maxler,Гейнеры,511010000,Шымкент,13000,16250,20
130715099,Шлифмашина угловая ALTECO AG 2610-230 77296,ALTECO,Электрические шлифовальные машины,511010000,Шымкент,45000,45000,0
149004678,Наушники QCY Air черный,QCY,Наушники,511010000,Шымкент,7990,9988,20
140332288,Garmin Forerunner 970 47 мм черный-черный,Garmin,Смарт-часы,511010000,Шымкент,458492,458492,0
105105873,StarLine S96 V2 GSM Eco с обратной связью,StarLine,Автосигнализации,511010000,Шымкент,107000,133750,20
102141872,Кофе Master Coffee Эфиопия Сидамо Гуджи зерновой в пакете 1000 г,Master Coffee,Кофе зерновой,511010000,Шымкент,15990,19988,20
100586482,StarLine S96 v2 2CAN+4LIN 2SIM GSM/GPS с обратной связью,StarLine,Автосигнализации,511010000,Шымкент,140000,175000,20
100820239,Кофе Master Coffee Qazaq Blend зерновой в пакете 1000 г,Master Coffee,Кофе зерновой,511010000,Шымкент,14990,18738,20
132792449,Bioderma Atoderm гель 1000 мл,Bioderma,Средства для душа,511010000,Шымкент,16900,22988,26
167342526,Xiaomi 17T Pro 12 ГБ/256 ГБ черный,Xiaomi,Смартфоны,511010000,Шымкент,419990,419990,0
103563422,"Qazprotein Instant Whey шоколад, кокос 900 г",Qazprotein,Протеин,511010000,Шымкент,20625,20625,0
167351417,Аэрогриль Midea MF-CY55M (B) 5 л черный,Midea,Аэрогрили,511010000,Шымкент,37953,37953,0
144392110,REDMI 15C NFC 4 ГБ/128 ГБ голубой,REDMI,Смартфоны,511010000,Шымкент,84990,84990,0
110261506,QCY T13 ANC черный,QCY,Наушники,511010000,Шымкент,16990,21238,20
114213071,Шлифмашина угловая ALTECO Heavy Duty AGH 1100-125 E,ALTECO,Электрические шлифовальные машины,511010000,Шымкент,23900,23900,0
100505303,Maxler Omega-3 Gold капсулы 240 шт,Maxler,Витамины и БАД,511010000,Шымкент,14900,18625,20
113429544,QCY H3 ANC черный,QCY,Наушники,511010000,Шымкент,17990,22488,20
134128909,"1WIN Мульти коллаген 1, 2, 3, 5 и 9 типа, вкус Апероль порошок 240",1WIN,Витамины и БАД,511010000,Шымкент,4760,5950,20
101567113,Maxler Collagen Hydrolysat порошок 500,Maxler,Витамины и БАД,511010000,Шымкент,19000,23750,20
6201011,Конвектор Ресанта ОК-2000С белый,Ресанта,Электрические обогреватели,511010000,Шымкент,14690,14690,0
123910565,Xiaomi Vacuum Cleaner G20 Max D206-DS серый,Xiaomi,Пылесосы,511010000,Шымкент,129990,129990,0
123808536,Краскопульт ALTECO SG 2206,ALTECO,Краскопульты,511010000,Шымкент,49990,59000,15
24100489,Bioderma Node Fluid шампунь 400 мл,Bioderma,Шампуни для волос,511010000,Шымкент,11300,14875,24
102944916,LUXVISAGE Prime Expert Pore Filler основа под макияж для лица 35 мл,LUXVISAGE,Основы и фиксаторы для макияжа,511010000,Шымкент,2488,2488,0
34700033,Система обратного осмоса Аквафор DWM-102S Pro,Аквафор,Фильтры для воды,511010000,Шымкент,145500,181875,20
110555114,MAUNFELD Crosby Hardy 1000 Push черный,MAUNFELD,Вытяжки,511010000,Шымкент,109590,136988,20
140639663,Redmi Pad 2 11 дюйм 4 Гб/128 Гб зеленый,REDMI,Планшеты,511010000,Шымкент,99990,99990,0
142862747,Garmin QUATIX 8 51 мм серебристый-синий,Garmin,Смарт-часы,511010000,Шымкент,701990,701990,0
146400917,Karcher FCV 4 белый,Karcher,Пылесосы,511010000,Шымкент,199990,199990,0
163510925,HONOR 600 Lite 8 ГБ/256 ГБ золотистый,HONOR,Смартфоны,511010000,Шымкент,274715,274715,0
113458556,StarLine A60 ECO с обратной связью,StarLine,Автосигнализации,511010000,Шымкент,43700,54625,20
101899512,Maxler Micellar Casein Ваниль 450 г,Maxler,Протеин,511010000,Шымкент,17000,21250,20
144219778,Poco C85 6 ГБ/128 ГБ фиолетовый,Poco,Смартфоны,511010000,Шымкент,94990,94990,0
100432856,"Шланг для полива Karcher 50 м, 15 мм",Karcher,Шланги для полива,511010000,Шымкент,39990,39990,0
168550218,Realme P4 Power 8 ГБ/256 ГБ оранжевый,Realme,Смартфоны,511010000,Шымкент,239990,299988,20
142862765,Garmin QUATIX 8 47 мм серебристый-синий,Garmin,Смарт-часы,511010000,Шымкент,643990,643990,0
143300716,Наушники MOONDROP Space Travel 2 черный,MOONDROP,Наушники,511010000,Шымкент,15990,19988,20
100433042,"Шланг для полива Karcher 25 м, 19 мм",Karcher,Шланги для полива,511010000,Шымкент,34990,34990,0
112329530,QCY H2 PRO черный,QCY,Наушники,511010000,Шымкент,9990,12488,20
134450012,Bambu Lab A1 Mini Combo,Bambu Lab,3D-принтеры,511010000,Шымкент,221990,221990,0
100224200,Аминокислота Qazprotein Carnitine арбуз 150 г,Qazprotein,Аминокислоты и BCAA,511010000,Шымкент,9925,9925,0
30100027,Электролобзик ALTECO JS 500 Promo 22981,ALTECO,Электролобзики,511010000,Шымкент,15900,15900,0
134777317,DREAME Air Style Pro стайлер золотой,DREAME,Фены,511010000,Шымкент,159990,159990,0
157752086,Bambu Lab PLA 1.75 мм 1.2 кг зеленый,Bambu Lab,Пластик для 3D-печати,511010000,Шымкент,8990,11238,20
122860395,Воздуходувка ALTECO 0.5 кВт 0.5 л.с. 1080 куб. м/ч,ALTECO,Воздуходувки и садовые пылесосы,511010000,Шымкент,39900,39900,0
112973071,70mai камера Midrive RC12 камера заднего вида,70mai,Парковочные камеры,511010000,Шымкент,18590,23238,20
152928018,Karcher VC 3 ERP (EU-I) белый,Karcher,Пылесосы,511010000,Шымкент,69990,69990,0
101760696,Видеорегистратор 70mai Dash Cam A800S черный + камера заднего вида,70mai,Видеорегистраторы,511010000,Шымкент,99988,99988,0
142633022,Наушники Soundcore Liberty 5 черный,Soundcore,Наушники,511010000,Шымкент,34990,43738,20
135878606,Креатин 1WIN Creatine monohydrate энергетик 200 г,1WIN,Креатин,511010000,Шымкент,3590,4488,20
100682520,ITALWAX Top Line Crystal средняя пленочный воск 750 г,ITALWAX,Воск для депиляции,511010000,Шымкент,10725,10725,0
169619247,Bambu Lab A2L Combo,Bambu Lab,3D-принтеры,511010000,Шымкент,349990,437488,20
103770642,Строительный пылесос Karcher WD 2 PLUS V-12/4/18/C 1.628-009.0,Karcher,Строительные пылесосы,511010000,Шымкент,44990,44990,0
113769029,"23.8"" XTREON XT2453DE черный",XTREON,Мониторы,511010000,Шымкент,41990,52488,20
139707314,DREAME H15 Pro Heat черный,DREAME,Пылесосы,511010000,Шымкент,299990,379990,21
110723064,Фильтр для пылесоса Karcher многоразовый 2.863-303.0 1 шт,Karcher,Аксессуары и комплектующие для строительных пылесосов,511010000,Шымкент,9990,11990,17
167232460,Huawei Watch Fit 5 Pro 45 мм черный-черный,Huawei,Смарт-часы,511010000,Шымкент,114890,143613,20
137384518,Портативная колонка Soundcore Boom 2 Plus черный,Soundcore,Портативные колонки,511010000,Шымкент,109988,122990,11
101984076,ITALWAX Flex Уд средняя воск 100 мл,ITALWAX,Воск для депиляции,511010000,Шымкент,1688,1688,0
104422311,Строительный пылесос Ресанта Строительный пылесос Ресанта ПС-1500/30,Ресанта,Строительные пылесосы,511010000,Шымкент,55190,55190,0
163444383,Huawei nova 15 12 ГБ/512 ГБ черный,Huawei,Смартфоны,511010000,Шымкент,219890,219890,0
116272287,"Игровое кресло XTREON GC-6689, синий",XTREON,Компьютерные и офисные кресла,511010000,Шымкент,99988,99988,0
103617714,Sailun Ice Blazer WST3 235/60 R18 103T с шипами,Sailun,Шины для легковых и внедорожных автомобилей,511010000,Шымкент,52500,58350,10
106940502,Bioderma Sensibio AR SPF30 BB крем универсальный 40 мл,Bioderma,Тональные средства,511010000,Шымкент,13818,18375,25
104886676,Шлифмашина угловая ALTECO Heavy Duty AGH 850-125 40939,ALTECO,Электрические шлифовальные машины,511010000,Шымкент,18900,18900,0
108213483,Bioderma крем-гель Sebium Kerato для лица 30 мл,Bioderma,Кремы и сыворотки,511010000,Шымкент,12990,17375,25
139591596,Фен строительный ALTECO HG 0610 R 79683,ALTECO,Строительные фены,511010000,Шымкент,23800,23800,0
173561448,Teclast P30T Case Wi-Fi 10.1 дюйм 3 Гб/128 Гб серый,Teclast,Планшеты,511010000,Шымкент,64990,81238,20
142633055,Наушники Soundcore Liberty 5 белый,Soundcore,Наушники,511010000,Шымкент,34990,43738,20
120678375,"Стол компьютерный XTREON OBD-EW14, 140х60x76 см, белый",XTREON,Компьютерные и письменные столы,511010000,Шымкент,79990,99988,20
100930740,ALTECO БС 160 С 0.8 кВт 160 л чугунный венец,ALTECO,Бетономешалки,511010000,Шымкент,119550,119550,0
167351244,Xiaomi 17T Pro 12 ГБ/256 ГБ черный + подарок,Xiaomi,Смартфоны,511010000,Шымкент,439990,439990,0
115056462,Bambu Lab A1 mini Combo (with AMS lite),Bambu Lab,3D-принтеры,511010000,Шымкент,221990,221990,0
145200280,Стиральная машина Midea MFA01W80B/T-C 8 кг серый,Midea,Стиральные машины,511010000,Шымкент,189845,189845,0
144219827,Poco C85 6 ГБ/128 ГБ зеленый,Poco,Смартфоны,511010000,Шымкент,94990,94990,0
165565174,NEXME CK298 черный,NEXME,Кухонные комбайны,511010000,Шымкент,30990,51753,40
115951515,Пароочиститель Karcher SC 4 EasyFix 1.512-630.0 белый,Karcher,Пароочистители,511010000,Шымкент,189990,189990,0
164965518,ONYX BOOX для Go 10.3 коричневый,ONYX BOOX,Чехлы для электронных книг,511010000,Шымкент,18990,23738,20
153371956,"Креатин 1WIN 1WIN Креатин моногидрат с L-цитруллином, ананас, 200 грамм, 30 порций ананас 200 г",1WIN,Креатин,511010000,Шымкент,4990,6238,20
53400002,Аквафор набор картриджей на систему под мойку Кристалл К3-К2-К7 3 шт,Аквафор,Картриджи и сменные фильтры,511010000,Шымкент,24100,30125,20
154805003,Realme GT 8 Pro 16 ГБ/512 ГБ синий,Realme,Смартфоны,511010000,Шымкент,599666,749554,20
122963708,Garmin Fenix 8 43 мм золотистый-бежевый-бежевый,Garmin,Смарт-часы,511010000,Шымкент,560692,560692,0
100843889,StarLine A63 V2 Еco с обратной связью,StarLine,Автосигнализации,511010000,Шымкент,50300,62875,20
175391192,REDMI Note 17 Pro Max 8 ГБ/512 ГБ черный,REDMI,Смартфоны,511010000,Шымкент,269990,269990,0
134890643,Ugreen LP152 (50903) серый,Ugreen,Чехлы для зарядных устройств и кабелей,511010000,Шымкент,6990,8738,20
171186414,Bioderma Набор SEBIUM Global крем от высыпаний 30 мл + H2O Мицеллярная вода для жирной и проблемной кожи 250 мл набор по уходу за лицом унисекс,Bioderma,Наборы косметики,511010000,Шымкент,9483,11854,20
109310071,Garmin Forerunner 265S 42 мм белый-белый,Garmin,Смарт-часы,511010000,Шымкент,281941,281941,0
128349796,Аккумуляторная цепная пила ALTECO CMC 21-15,ALTECO,Цепные пилы,511010000,Шымкент,33000,33000,0
154019790,"Xiaomi камера видеонаблюдения CW100, 3MP, расширение 2304x1296",Xiaomi,Камеры видеонаблюдения,511010000,Шымкент,26990,26990,0
123364607,StarLine E97 CAN FD GSM GPS с обратной связью,StarLine,Автосигнализации,511010000,Шымкент,167200,209000,20
154663896,Наушники Huawei FreeBuds 7i белый,Huawei,Наушники,511010000,Шымкент,31990,47363,32
120134606,AULA F75 Side-Printed голубой,AULA,Клавиатуры,511010000,Шымкент,22578,27488,18
105106134,StarLine S96 v2 2CAN+4LIN 2SIM GSM/GPS с обратной связью,StarLine,Автосигнализации,511010000,Шымкент,140000,175000,20
101913288,Стабилизатор напряжения SVC R-2000,SVC,ИБП и стабилизаторы,511010000,Шымкент,33738,33738,0
154664016,Наушники Huawei FreeBuds 7i черный,Huawei,Наушники,511010000,Шымкент,37890,47363,20
139741947,Газовый котел Navien ACE PRO 24K с дымоходом,Navien,Отопительные котлы,511010000,Шымкент,393000,491250,20
107338367,StarLine S96 v2 LTE-GPS,StarLine,Автосигнализации,511010000,Шымкент,154600,193250,20
128445985,Karcher VC 2 (ERP) белый,Karcher,Пылесосы,511010000,Шымкент,59990,69990,14
163444226,Huawei nova 15 Pro 12 ГБ/512 ГБ черный,Huawei,Смартфоны,511010000,Шымкент,259990,374863,31
100564564,MAUNFELD Crosby Power 60 белый,MAUNFELD,Вытяжки,511010000,Шымкент,119488,119488,0
119134192,Imou ST2-128-S1 128 Гб,Imou,Карты памяти,511010000,Шымкент,29900,37375,20
108713823,"Тушь для ресниц LUXVISAGE Elastica Thermo Tubing для объема, удлиняющая черный",LUXVISAGE,Тушь,511010000,Шымкент,2135,2669,20
2900705,Midea TG925B8D-WH белый,Midea,Микроволновые печи,511010000,Шымкент,98018,98018,0
101195365,Мешок-пылесборник Karcher 2.863-006.0 WD 4/5/6 - 4 шт,Karcher,Аксессуары для пылесосов и стеклоочистителей,511010000,Шымкент,9990,9990,0
167342637,Xiaomi 17T Pro 12 ГБ/512 ГБ фиолетовый,Xiaomi,Смартфоны,511010000,Шымкент,449990,449990,0
146400940,Karcher FCV 3 белый,Karcher,Пылесосы,511010000,Шымкент,149990,149990,0
40900043,Краскопульт ALTECO SG 2204 27632,ALTECO,Краскопульты,511010000,Шымкент,24900,28700,13
106940807,Bioderma Pigmentbio крем 200 мл,Bioderma,Средства для умывания и очищения,511010000,Шымкент,11305,14875,24
146821482,REDMI 15 4G 6 ГБ/128 ГБ черный,REDMI,Смартфоны,511010000,Шымкент,104990,104990,0
114334557,Принтер Xprinter XP-Q80A USB/LAN черный,Xprinter,Принтеры чеков и этикеток,511010000,Шымкент,24990,31238,20
107516466,Строительный пылесос Karcher WD 3 P V-17/4/20 (YYY) 1.628-170.0,Karcher,Строительные пылесосы,511010000,Шымкент,69990,69990,0
137699418,Bioderma atoderm масло для тела 500 мл,Bioderma,"Кремы, масла и сыворотки для тела",511010000,Шымкент,15000,20500,27
121679122,Xiaomi Robot Vacuum S20+ B108GL черный,Xiaomi,Роботы-пылесосы,511010000,Шымкент,139990,139990,0
116308069,Maxler MultiVitamin gummies KIDS Cherry пастилки 90 шт,Maxler,Витамины и БАД,511010000,Шымкент,9000,11250,20
132424550,"Яндекс 9W E27, умная, теплый белый",Яндекс,Лампочки,511010000,Шымкент,3990,5490,27
101835305,Воздуходувка ALTECO 0.6 кВт 0.6 л.с. 3.2 куб. м/ч,ALTECO,Воздуходувки и садовые пылесосы,511010000,Шымкент,14500,14500,0
160951022,Xiaomi TV S Mini LED 55 2026 140 см серый,Xiaomi,Телевизоры,511010000,Шымкент,289990,289990,0
139561340,AULA HERO 68 HE белый,AULA,Клавиатуры,511010000,Шымкент,19100,19100,0
153688267,"Офисное кресло Sihoo M18-N107, черный",Sihoo,Компьютерные и офисные кресла,511010000,Шымкент,85068,121108,30
149103891,XTREON Ryzen 5 7400F / RTX 5050 / 16 Гб / SSD 512 Гб / Win 11,XTREON,Системные блоки,511010000,Шымкент,450883,563604,20
140598018,DREAME L40s Ultra белый,DREAME,Роботы-пылесосы,511010000,Шымкент,389990,389990,0
110505466,"Maxler 100% Golden BCAA фруктовый, пунш 420 г",Maxler,Аминокислоты и BCAA,511010000,Шымкент,17500,21875,20
108817483,Принтер Xprinter Printer 365B,Xprinter,Принтеры чеков и этикеток,511010000,Шымкент,22944,25990,12
131365432,"Офисное кресло Sihoo M92B-102, черный",Sihoo,Компьютерные и офисные кресла,511010000,Шымкент,88880,111100,20
140457706,1WIN Витамин Д3 2000 IU капсулы 120 шт,1WIN,Витамины и БАД,511010000,Шымкент,1978,3363,41
128762630,Шлифмашина угловая ALTECO Heavy Duty AGH 1000-125 76164,ALTECO,Электрические шлифовальные машины,511010000,Шымкент,21900,21900,0
157848344,TECNO SPARK Go 3 4 ГБ/128 ГБ синий,TECNO,Смартфоны,511010000,Шымкент,69990,87488,20
102240081,Точечное сопло Karcher 2.863-263.0,Karcher,Аксессуары для отпаривателей и пароочистителей,511010000,Шымкент,7990,7990,0
175390861,REDMI Note 17 Pro Max 8 ГБ/256 ГБ черный,REDMI,Смартфоны,511010000,Шымкент,239990,239990,0
100665709,Напольные весы Garmin электронные 010-02294-12 до 181 кг,Garmin,Напольные весы,511010000,Шымкент,119990,119990,0
139895843,Roborock F25 - ALT черный,Roborock,Пылесосы,511010000,Шымкент,179990,246990,27
110651600,Maxler изотоник Max Motion Абрикос-Манго1000 г,Maxler,Изотоники и энергетические гели,511010000,Шымкент,15000,18750,20
163414583,AULA F75 розовый,AULA,Клавиатуры,511010000,Шымкент,21239,27979,24
118070614,Microlab M-310BT черный,Microlab,Компьютерные колонки,511010000,Шымкент,49988,56238,11
100091043,"Бассейн надувной Bestway Аквариум 53052, 239x206x26 см",Bestway,Бассейны,511010000,Шымкент,21307,29990,29
167351280,Xiaomi 17T Pro 12 ГБ/512 ГБ фиолетовый + подарок,Xiaomi,Смартфоны,511010000,Шымкент,469990,469990,0
116389458,"Стол компьютерный XTREON OBD-EW12, 120х60x76 см, черный",XTREON,Компьютерные и письменные столы,511010000,Шымкент,93738,98737,5
165759105,REDMI Pad 2 9.7 дюйм 4G 4 Гб/128 Гб серый,REDMI,Планшеты,511010000,Шымкент,104990,104990,0
128745315,Стиральная машина Midea MF200W90WB/T-C 9 кг серый,Midea,Стиральные машины,511010000,Шымкент,215717,215717,0
145820746,Roborock S8 Pro RRA0TAL черный,Roborock,Роботы-пылесосы,511010000,Шымкент,114664,149990,24
132460658,Воск пленочный ITALWAX Azulene плотность средняя в гранулах 1000 г,ITALWAX,Воск для депиляции,511010000,Шымкент,9600,9600,0
142023604,Пульсометр Garmin 010-13383-00 черный,Garmin,Пульсометры и шагомеры,511010000,Шымкент,96990,96990,0
148005901,Huawei WATCH GT 6 46 мм серебристый-зеленый-зеленый,Huawei,Смарт-часы,511010000,Шымкент,129890,129890,0
122962879,Garmin Fenix 8 51 мм черно-серый-черный,Garmin,Смарт-часы,511010000,Шымкент,561919,561919,0
172113264,CUBOT KingKong ES 5 6 ГБ/128 ГБ черный,CUBOT,Смартфоны,511010000,Шымкент,112488,112488,0
157848166,TECNO SPARK Go 3 4 ГБ/128 ГБ фиолетовый,TECNO,Смартфоны,511010000,Шымкент,69990,87488,20
167351260,Xiaomi 17T Pro 12 ГБ/512 ГБ синий + подарок,Xiaomi,Смартфоны,511010000,Шымкент,469990,469990,0
166975818,HONOR 600 Pro 12 ГБ/512 ГБ белый,HONOR,Смартфоны,511010000,Шымкент,548154,712488,23
122939200,Тепловентилятор NEXME NSB-1502A серебристый,NEXME,Электрические обогреватели,511010000,Шымкент,8990,10990,18
153957270,Пудра Sen Sulu Пудра Sen Sulu Мини версия V1 рассыпчатая Mini pudra v1 рассыпчатая V1 прозрачный,Sen Sulu,Пудры,511010000,Шымкент,696,805,14
145860518,"Imou камера видеонаблюдения Wi-Fi Ranger 2 3MP + SD карта 64Gb, 3MP, расширение 2304x1296",Imou,Камеры видеонаблюдения,511010000,Шымкент,26363,26363,0
164275339,Проектор Wanbo Vali 1 Pro белый,Wanbo,Проекторы,511010000,Шымкент,165990,207488,20
137694626,Pancho индейка-курица 15 кг,Pancho,Сухие корма для собак,511010000,Шымкент,14700,18375,20
29502449,"Протеин BEYOND Whey Protein шоколад, лесной орех 900 г",BEYOND,Протеин,511010000,Шымкент,21500,26875,20
54600001,ESTEL PROFESSIONAL White Balance 12.16 роскошный бриллиант крем-краска 200 мл,ESTEL PROFESSIONAL,Краска и оттеночные средства для волос,511010000,Шымкент,6090,7613,20
21900205,Bioderma Hydrabio H2O мицеллярная вода 100 мл,Bioderma,Средства для снятия макияжа,511010000,Шымкент,3997,5625,29
101216098,Аквафор Смайл белый 2.9 л,Аквафор,Фильтры-кувшины для воды,511010000,Шымкент,5360,6700,20
101573340,Аминокислотный комплекс Qazprotein Qazprotein Amino BCAA&#43; клубника 360 г,Qazprotein,Аминокислоты и BCAA,511010000,Шымкент,8675,8675,0
100930768,ALTECO БС 130 С 25002 0.38 кВт 130 л чугунный венец,ALTECO,Бетономешалки,511010000,Шымкент,103000,103000,0
103091010,ESTEL PROFESSIONAL Alpha Homme 5/0 светлый шатен тонирующая пена 10 мл,ESTEL PROFESSIONAL,Краска и оттеночные средства для волос,511010000,Шымкент,3332,4165,20
106301722,Конвектор Ресанта ОК-20С белый,Ресанта,Электрические обогреватели,511010000,Шымкент,14690,14690,0
100538274,USB Flash карта Transcend TS64GJF350 64 Гб,Transcend,USB Flash карты,511010000,Шымкент,4500,6178,27
105286182,Насос поверхностный циркуляционный циркуляционный ALTECO CP 25-6/180,ALTECO,Водяные насосы,511010000,Шымкент,23700,23700,0
109294727,МФУ Canon i-SENSYS MF752Cdw,Canon,Принтеры и МФУ,511010000,Шымкент,243990,243990,0
163444504,Huawei nova 15 12 ГБ/256 ГБ черный,Huawei,Смартфоны,511010000,Шымкент,199890,199890,0
155596587,Bambu Lab Bambu Lab P2S (EU-версия),Bambu Lab,3D-принтеры,511010000,Шымкент,413990,517488,20
118368320,Строительный пылесос ALTECO VC 30,ALTECO,Строительные пылесосы,511010000,Шымкент,56900,56900,0
7300375,Transcend TS2TSJ25M3S 2000 Гб,Transcend,Внешние накопители,511010000,Шымкент,69940,91791,24
106198122,Ollin Professional маска Salon Beauty с экстрактом ламинарии 500 мл,Ollin Professional,Маски и бальзамы для волос,511010000,Шымкент,6470,6470,0
54600000,ESTEL PROFESSIONAL White Balance 12.0 восхитительный топаз крем-краска 200 мл,ESTEL PROFESSIONAL,Краска и оттеночные средства для волос,511010000,Шымкент,6090,7613,20
147891671,Midea MD1180BH60/W белый,Midea,Сушильные машины,511010000,Шымкент,239990,239990,0
108603476,Принтер Xprinter Xp365B,Xprinter,Принтеры чеков и этикеток,511010000,Шымкент,22944,25990,12
170365803,Realme c100x 4 ГБ/128 ГБ светло-золотой,Realme,Смартфоны,511010000,Шымкент,121238,121238,0
128493557,MAUNFELD MF 60 черный,MAUNFELD,Вытяжки,511010000,Шымкент,49238,49238,0
144572628,"ESTEL PROFESSIONAL маска оттеночная Тонирующая маска для волос ESTEL SECRETS ЦВЕТ-ЭКСПЕРТ 6/74 Карамельный Мокко, 150 мл 150 мл",ESTEL PROFESSIONAL,Маски и бальзамы для волос,511010000,Шымкент,3598,4498,20
103459871,Креатин BEYOND Creatine Monohydrate смородина 300 г,BEYOND,Креатин,511010000,Шымкент,9500,11875,20
101831001,Canon Mount Adapter EF-EOS R,Canon,Переходники для объективов,511010000,Шымкент,58997,58997,0
140932722,Midea MID45S340i-C серый,Midea,Посудомоечные машины,511010000,Шымкент,181990,181990,0
155498922,"1WIN Комплекс магния, 60 капсул,бад капсулы 60 шт",1WIN,Витамины и БАД,511010000,Шымкент,3390,4238,20
131103740,1WIN Omega 3 Kids с витаминами D и E капсулы 120 шт,1WIN,Витамины и БАД,511010000,Шымкент,6890,8613,20
135572577,Гейнер Qazprotein Qazprotein Muscle Mass Gainer 1400 г Клубника-банан 1400 г,Qazprotein,Гейнеры,511010000,Шымкент,10940,13675,20
100828657,"Перфоратор ALTECO RH 1400-50 SDS-Max 34267 20 Дж, SDS-Max",ALTECO,Перфораторы,511010000,Шымкент,109000,109000,0
164275779,TECNO CAMON 50 Ultra 5G 12 ГБ/256 ГБ черный,TECNO,Смартфоны,511010000,Шымкент,337488,337488,0
