masterSku,title,brand,categoryLeaf,city,cityName,price,priceBeforeDiscount,discount
115633970,Canon LIDE 300 2995C010 черный,Canon,Сканеры,511010000,Шымкент,51237,51237,0
132452584,"Офисное кресло Sihoo M76-001, белый, серый",Sihoo,Компьютерные и офисные кресла,511010000,Шымкент,44990,54988,18
151644480,Двойной аэрогриль Xiaomi Dual Zone Air Fryer 12 л черный,Xiaomi,Аэрогрили,511010000,Шымкент,79990,96990,18
140679523,AULA HERO84 HE белый,AULA ,Клавиатуры,511010000,Шымкент,25990,25990,0
117697401,YLW6318 белый,Без бренда,Пылесосы,511010000,Шымкент,25990,45482,43
139321712,Пароочиститель Karcher SC 2 Easy Fix Plus белый,Karcher,Пароочистители,511010000,Шымкент,99990,99990,0
135878557,Креатин 1WIN Creatine monohydrate ягодный микс 200 г,1WIN,Креатин,511010000,Шымкент,3260,3647,11
144697313,TROUVER K20 Flex Reach черный,TROUVER,Пылесосы,511010000,Шымкент,108418,108418,0
105703720,Шлифмашина угловая ALTECO Heavy Duty AGH 1000-125 E 40940,ALTECO,Электрические шлифовальные машины,511010000,Шымкент,23500,23500,0
169712275,HONOR 600 12 ГБ/512 ГБ черный,HONOR,Смартфоны,511010000,Шымкент,399990,499988,20
161428050,CUBOT KingKong ES 3 6 ГБ/256 ГБ черный,CUBOT,Смартфоны,511010000,Шымкент,119990,145990,18
143273986,Midea MG606T B черный,Midea,Варочные поверхности,511010000,Шымкент,64990,64990,0
100902777,Karcher подметальная машина S 4 Twin,Karcher,Подметальные и поломоечные машины,511010000,Шымкент,99990,99990,0
141163975,DREAME R10S белый,DREAME,Пылесосы,511010000,Шымкент,89990,99990,10
140769770,Midea MID60S160i-C серый,Midea,Посудомоечные машины,511010000,Шымкент,183490,183490,0
100750168,Батарейка AG4 Camelion 10 шт,Camelion,Батарейки и аккумуляторы,511010000,Шымкент,261,413,37
100511042,Maxler Zinc Picolinate 50 мг таблетки 60 шт,Maxler,Витамины и БАД,511010000,Шымкент,10000,10000,0
137060417,AULA F75 MAX черный,AULA ,Клавиатуры,511010000,Шымкент,26195,26195,0
101195365,Мешок-пылесборник Karcher 2.863-006.0 WD 4/5/6 - 4 шт,Karcher,Аксессуары для пылесосов и стеклоочистителей,511010000,Шымкент,9990,11990,17
101092848,BCAA Maxler 100% Golden BCAA апельсин 210 г,Maxler,Аминокислоты и BCAA,511010000,Шымкент,10500,10500,0
110651555,Maxler изотоник Max Motion Абрикос-Манго 500 г,Maxler,Изотоники и энергетические гели,511010000,Шымкент,9000,9000,0
100728540,Батарейка AAA Camelion 24 шт,Camelion,Батарейки и аккумуляторы,511010000,Шымкент,3400,3400,0
134502702,"Триммер аккумуляторный ALTECO CT 21-30 Solo (без АКБ и ЗУ) 81552, леска",ALTECO,Триммеры для газона,511010000,Шымкент,15500,19900,22
167338616,Xiaomi Redmi Watch 6 46 мм серебристый-серый,Xiaomi,Смарт-часы,511010000,Шымкент,49990,49990,0
110505466,"Maxler 100% Golden BCAA фруктовый, пунш 420 г",Maxler,Аминокислоты и BCAA,511010000,Шымкент,17500,17500,0
114173384,POCKET BOOK PB634-A-CIS 6 дюйм 16 Гб синий,POCKET BOOK,Электронные книги,511010000,Шымкент,105838,133085,20
116956740,Батарейка AAA Camelion Ultra Alkaline LR03-BP4UT 4 шт,Camelion,Батарейки и аккумуляторы,511010000,Шымкент,460,460,0
167342691,Xiaomi 17T Pro 12 ГБ/512 ГБ синий,Xiaomi,Смартфоны,511010000,Шымкент,449990,449990,0
120948137,Midea MFK03W120B/S-C серый,Midea,Стиральные машины,511010000,Шымкент,220775,220775,0
17600260,Bioderma крем Atoderm Intensive Baume для лица 500 мл,Bioderma,Кремы и сыворотки,511010000,Шымкент,20880,20880,0
101149860,Canon EOS RP RF 24-105 F4-7.1 IS STM,Canon,Фотокамеры,511010000,Шымкент,536132,672926,20
53400023,Сменный модуль Аквафор K2,Аквафор,Картриджи и сменные фильтры,511010000,Шымкент,8500,8500,0
148240597,Huawei WATCH GT 6 Pro 46 мм серебристый-серебристый,Huawei,Смарт-часы,511010000,Шымкент,219890,219890,0
130715312,Шлифмашина угловая ALTECO AG 2010-180 77294,ALTECO,Электрические шлифовальные машины,511010000,Шымкент,36500,36500,0
149014051,Xiaomi TV S pro Mini LED 2026 L55MB-SRU 140 см черный,Xiaomi,Телевизоры,511010000,Шымкент,329990,329990,0
163542352,NEXME BIE66M3 черный,NEXME,Духовые шкафы,511010000,Шымкент,87990,87990,0
100085580,Bioderma Atoderm Huile de Douche масло 1000 мл,Bioderma,Средства для душа,511010000,Шымкент,19990,19990,0
100590677,Xiaomi машинка для стрижки Enchen Boost черный,Xiaomi,Машинки для стрижки волос,511010000,Шымкент,4990,4990,0
148148221,TCL 50V6C 127 см черный,TCL,Телевизоры,511010000,Шымкент,219839,219839,0
152842877,Видеорегистратор 70mai A410 черный,70mai,Видеорегистраторы,511010000,Шымкент,46168,46168,0
148240609,Huawei WATCH GT 6 Pro 46 мм серебристый-коричневый,Huawei,Смарт-часы,511010000,Шымкент,164890,186863,12
113465095,"27"" XTREON XT2769VD черный",XTREON,Мониторы,511010000,Шымкент,74990,74990,0
118891688,Электролобзик ALTECO JS 550 75030,ALTECO,Электролобзики,511010000,Шымкент,18400,18400,0
131791279,1WIN Таурин капсулы 90 шт,1WIN,Витамины и БАД,511010000,Шымкент,1860,2698,31
144219766,Poco C85 8 ГБ/256 ГБ зеленый,Poco,Смартфоны,511010000,Шымкент,109990,109990,0
139558712,Напольные весы Xiaomi электронные Smart Scale S200 GL до 150 кг,Xiaomi,Напольные весы,511010000,Шымкент,9960,9960,0
12400122,"Перфоратор ALTECO RH 1500-32 SDS-Plus 43234 5 Дж, SDS-Plus",ALTECO,Перфораторы,511010000,Шымкент,45500,45500,0
130820396,Проектор Wanbo X5 Pro синий,Wanbo,Проекторы,511010000,Шымкент,180990,180990,0
135739689,Пароочиститель Karcher SC 3 Deluxe Textile Edition белый,Karcher,Пароочистители,511010000,Шымкент,149990,149990,0
100309236,Bioderma крем Pigmentbio Daily Care SPF50 для лица 40 мл,Bioderma,Кремы и сыворотки,511010000,Шымкент,18000,18000,0
154027559,"Xiaomi камера видеонаблюдения C201 MBC27, 2MP, расширение 1920x1080",Xiaomi,Камеры видеонаблюдения,511010000,Шымкент,12643,12643,0
167338575,Xiaomi Redmi Watch 6 46 мм черный,Xiaomi,Смарт-часы,511010000,Шымкент,49990,49990,0
147862911,Karcher KVA 2 белый,Karcher,Пылесосы,511010000,Шымкент,99986,99986,0
15300377,Transcend TS128GSDC300S 128 Gb,Transcend,Карты памяти,511010000,Шымкент,21607,26621,19
168153930,Garmin Forerunner 70 42 мм черный,Garmin,Смарт-часы,511010000,Шымкент,141990,141990,0
117273534,"Мойка высокого давления Karcher электрический 160 бар, K 6 Special / 1.168-508.0",Karcher,Мойки высокого давления,511010000,Шымкент,249990,249990,0
100820280,Кофе Master Coffee Milano Espresso зерновой в пакете 1000 г,Master Coffee,Кофе зерновой,511010000,Шымкент,12990,12990,0
138760301,StarLine E96 v2 KZ ECO Lora с обратной связью,StarLine,Автосигнализации,511010000,Шымкент,74000,74000,0
149102557,MARVO CM310 черный,MARVO,Клавиатуры,511010000,Шымкент,7990,7990,0
138723579,Bioderma бальзам Atoderm Stick Levres 4 г,Bioderma,Средства для ухода за кожей губ,511010000,Шымкент,4940,4940,0
110443375,Maxler Caffeine 100 таблеток,Maxler,Предтренировочные комплексы для спортсменов,511010000,Шымкент,8000,8000,0
141746219,Xiaomi Robot Vacuum S40C Е101CDZ белый,Xiaomi,Роботы-пылесосы,511010000,Шымкент,84507,84507,0
161058481,Poco X8 Pro 8 ГБ/256 ГБ белый,Poco,Смартфоны,511010000,Шымкент,239990,239990,0
101924457,Bioderma Sebium Actif гель 200 мл,Bioderma,Средства для умывания и очищения,511010000,Шымкент,11900,11900,0
140639663,Redmi Pad 2 11 дюйм 4 Гб/128 Гб зеленый,REDMI,Планшеты,511010000,Шымкент,89990,99990,10
24100491,Bioderma Node DS+ для лечения шампунь 125 мл,Bioderma,Шампуни для волос,511010000,Шымкент,8900,8900,0
144862188,Аэрогриль DREAME AF30 7 л белый,DREAME,Аэрогрили,511010000,Шымкент,69990,69990,0
153320679,"Кофемашина NEXME BC819 черный, серебристый",NEXME,Кофеварки и кофемашины,511010000,Шымкент,26990,26990,0
124484663,Xiaomi Robot Vacuum X20 Pro белый,Xiaomi,Роботы-пылесосы,511010000,Шымкент,219990,219990,0
123910492,POCKET BOOK PB634K3-1-CIS 6 дюйм 16 Гб синий,POCKET BOOK,Электронные книги,511010000,Шымкент,114965,114965,0
104985375,Enchen триммер Boost 2 черный,Enchen,Машинки для стрижки волос,511010000,Шымкент,9990,9990,0
102893370,Картридж Karcher 2.863-018.0,Karcher,Аксессуары для отпаривателей и пароочистителей,511010000,Шымкент,9990,9990,0
113980314,Принтер Xprinter XP-365B,Xprinter,Принтеры чеков и этикеток,511010000,Шымкент,25990,25990,0
128018312,Многофункциональный инструмент ALTECO CMT 21-32 73652,ALTECO,Реноваторы,511010000,Шымкент,43000,43000,0
113036675,Havit MP847 700x300x3 мм розовый,Havit,Коврики для мыши,511010000,Шымкент,1990,1990,0
117044969,Taza Tamshy гель 834730756 1 л,Taza Tamshy,Моющие средства для посуды,511010000,Шымкент,2000,2500,20
121455898,Pet Food Индейка и курица с рисом для взрослых всех пород 10 кг 2 шт,Pet Food,Сухие корма для собак,511010000,Шымкент,17000,17000,0
140943262,Sen Sulu глиттер прессованные Sparkle mood 01 Silver Glow,Sen Sulu,Тени для век,511010000,Шымкент,3579,3579,0
120948261,Midea MFK03W105B/S-C серый,Midea,Стиральные машины,511010000,Шымкент,210561,236880,11
112245834,Canon EOS R8 Body черный,Canon,Фотокамеры,511010000,Шымкент,622850,731335,15
140639842,Redmi Pad 2 4G 11 дюйм 4 Гб/128 Гб серый,REDMI,Планшеты,511010000,Шымкент,104990,104990,0
161774117,MCHOSE G3 V2 MC-G3V2-4 белый,MCHOSE,Мыши,511010000,Шымкент,11990,11990,0
43500002,Фен строительный CROWN CT19017,CROWN,Строительные фены,511010000,Шымкент,12000,12000,0
161705682,DREAME X60 Ultra Complete белый,DREAME,Роботы-пылесосы,511010000,Шымкент,689990,689990,0
152332059,"FIREBAT T6A 16"" / 16 Гб / SSD 512 Гб / Win 11 / 5R6616F8",FIREBAT,Ноутбуки,511010000,Шымкент,449990,562488,20
154027468,Наушники XTREON CY-200 Wired черно-красный,XTREON,Наушники,511010000,Шымкент,8990,11238,20
108394117,Принтер Xprinter XP-365B USB/LAN черный,Xprinter,Принтеры чеков и этикеток,511010000,Шымкент,25990,29000,10
135103802,Наушники QCY Buds QT43 белый,QCY,Наушники,511010000,Шымкент,6990,6990,0
113404917,POCKET BOOK InkPad 4 7.8 дюйм 32 Гб серебристый,POCKET BOOK,Электронные книги,511010000,Шымкент,161826,161826,0
119217817,Bambu Lab A1 Combo EU,Bambu Lab,3D-принтеры,511010000,Шымкент,277990,277990,0
144947881,DREAME H12 Dual Flex Reach черный,DREAME,Пылесосы,511010000,Шымкент,275990,275990,0
161705712,DREAME X60 Ultra Complete черный,DREAME,Роботы-пылесосы,511010000,Шымкент,689990,689990,0
100905546,StarLine A93 V2 с обратной связью,StarLine,Автосигнализации,511010000,Шымкент,74300,74300,0
146939702,Аэрогриль DREAME AF10 7.6 л черный,DREAME,Аэрогрили,511010000,Шымкент,54990,54990,0
106198122,Ollin Professional маска Salon Beauty с экстрактом ламинарии 500 мл,Ollin Professional,Маски и бальзамы для волос,511010000,Шымкент,4500,5176,13
109351643,Garmin Forerunner 965 черный,Garmin,Смарт-часы,511010000,Шымкент,374990,374990,0
106634658,Очиститель воздуха Xiaomi Smart Air Purifier 4 Compact белый,Xiaomi,Очистители и увлажнители,511010000,Шымкент,49990,49990,0
169639971,Roborock Q8 Max Pro Plus Gen 2 белый,Roborock,Роботы-пылесосы,511010000,Шымкент,149990,149990,0
154931848,Наушники MOONDROP Old Fashioned черный,MOONDROP,Наушники,511010000,Шымкент,12990,12990,0
166975826,HONOR 600 Pro 12 ГБ/512 ГБ черный,HONOR,Смартфоны,511010000,Шымкент,547992,547992,0
163542353,NEXME BIE66T3 черный,NEXME,Духовые шкафы,511010000,Шымкент,89880,89880,0
143128171,Препарат для укрепления связок и суставов Qazprotein Joint Flex+ Зеленое яблоко 380 г,Qazprotein,Препараты для укрепления связок и суставов,511010000,Шымкент,12940,16238,20
105098489,"Перфоратор ALTECO RH 1700-32 37256 6 Дж, SDS-Plus",ALTECO,Перфораторы,511010000,Шымкент,54900,54900,0
115247221,Maxler Ultra whey банановый милкшейк 300 г,Maxler,Протеин,511010000,Шымкент,13000,13000,0
124180930,Аэрогриль TROUVER FD10 Pro (VFF12A) 6 л белый,TROUVER,Аэрогрили,511010000,Шымкент,54990,54990,0
116484099,Bambu Lab A1 mini,Bambu Lab,3D-принтеры,511010000,Шымкент,122990,149990,18
147987810,Huawei WATCH GT 6 41 мм золотистый-белый,Huawei,Смарт-часы,511010000,Шымкент,129890,129890,0
153727891,Poco M8 5G 8 ГБ/256 ГБ зеленый,Poco,Смартфоны,511010000,Шымкент,159990,159990,0
162365152,REDMI A7 Pro 4 ГБ/64 ГБ черный,REDMI,Смартфоны,511010000,Шымкент,64990,64990,0
123910565,Xiaomi Vacuum Cleaner G20 Max D206-DS серый,Xiaomi,Пылесосы,511010000,Шымкент,129990,129990,0
143274144,Midea MG90L05SS стальной,Midea,Варочные поверхности,511010000,Шымкент,108008,108008,0
140598018,DREAME L40s Ultra белый,DREAME,Роботы-пылесосы,511010000,Шымкент,419990,419990,0
101314229,Canon RF 50mm f / 1.8 STM,Canon,Объективы,511010000,Шымкент,106990,106990,0
159738221,Xiaomi G30 Max черный,Xiaomi,Пылесосы,511010000,Шымкент,149990,179990,17
101134492,Аквафор Престиж А5 вишня 2.8 л,Аквафор,Фильтры-кувшины для воды,511010000,Шымкент,5820,5820,0
114869980,Видеорегистратор 70mai Dash Cam A200 черный,70mai,Видеорегистраторы,511010000,Шымкент,32488,42876,24
113512537,StarLine M18 Pro V2 GPS/GSM,StarLine,Автомобильные GPS-трекеры,511010000,Шымкент,29200,29200,0
57000018,Точильный станок ALTECO BG 350-200 13892 350 Вт 200 мм,ALTECO,Точильные станки,511010000,Шымкент,29000,29000,0
122610751,ALTECO дрель-шуруповерт CID 21-45 BL 71409 21 В,ALTECO,Дрели и шуруповерты,511010000,Шымкент,34900,39900,13
50600093,"Компрессор масляный ALTECO Standard ACD-50/260.2, 8 бар",ALTECO,Воздушные компрессоры,511010000,Шымкент,75000,84650,11
112507424,МФУ Canon MAXIFY GX4040 5779C009,Canon,Принтеры и МФУ,511010000,Шымкент,166990,166990,0
148868363,REDMI Pad 2 Pro 12.1 дюйм 6 Гб/128 Гб серый,REDMI,Планшеты,511010000,Шымкент,144990,144990,0
100071754,Сменный модуль Аквафор К3,Аквафор,Картриджи и сменные фильтры,511010000,Шымкент,8300,8300,0
145820480,DREAME R10S Essential белый,DREAME,Пылесосы,511010000,Шымкент,75990,75990,0
118179738,Canon EOS R50 RF-S 15-45 IS STM черный,Canon,Фотокамеры,511010000,Шымкент,333791,436926,24
103479863,Комплект сменных модулей для фильтра Аквафор ECO H Pro,Аквафор,Картриджи и сменные фильтры,511010000,Шымкент,40100,40100,0
139707314,DREAME H15 Pro Heat черный,DREAME,Пылесосы,511010000,Шымкент,299990,404990,26
165920622,Водонагреватель накопительный Midea MWH30-20MFG(CIS)W белый,Midea,Водонагреватели,511010000,Шымкент,40846,51998,21
120554885,Xiaomi Robot Vacuum S20+ белый,Xiaomi,Роботы-пылесосы,511010000,Шымкент,130992,130992,0
103868183,"Штопор Xiaomi электрический 22 см, металл, пластик, силикон",Xiaomi,Штопоры и открывалки для бутылок,511010000,Шымкент,14990,14990,0
100018649,Philips BHD274/00 DryCare Pro фен черный,Philips,Фены,511010000,Шымкент,29294,29294,0
101573359,Аминокислотный комплекс Qazprotein Qazprotein Amino BCAA&#43; мохито 360 г,Qazprotein,Аминокислоты и BCAA,511010000,Шымкент,6940,6940,0
19100336,Пила торцовочная ALTECO MS 2200-255 BD 17288,ALTECO,Торцовочные пилы,511010000,Шымкент,144900,144900,0
110443190,Maxler Creatine Monohydrate 500 г Креатин Моногидрат банка,Maxler,Креатин,511010000,Шымкент,23000,23000,0
101620719,Аквафор Прованс А5 розовый вишня 4.2 л,Аквафор,Фильтры-кувшины для воды,511010000,Шымкент,9040,9040,0
100807145,Garmin STRIKER Vivid 5cv 010-02551-01,Garmin,Эхолоты,511010000,Шымкент,254990,254990,0
154717669,AUFIT ASW-H18A4/FHR3DI белый + монтажный комплект,AUFIT,Кондиционеры,511010000,Шымкент,249990,249990,0
115998970,Рюкзак текстиль синий,Без бренда,Рюкзаки,511010000,Шымкент,3990,3990,0
160961560,"Мойка высокого давления Karcher электрический 180 бар, K 7 Power Flex - 1.317-300.0",Karcher,Мойки высокого давления,511010000,Шымкент,299990,299990,0
102354558,Maxler Marine Collagen Hyaluronic Acid Complex таблетки 120 шт,Maxler,Витамины и БАД,511010000,Шымкент,16500,16500,0
112329530,QCY H2 PRO черный,QCY,Наушники,511010000,Шымкент,9990,9990,0
115757138,MAUNFELD Astro 60 черный,MAUNFELD,Вытяжки,511010000,Шымкент,85590,85590,0
147986879,Huawei WATCH GT 6 41 мм золотистый-золотистый,Huawei,Смарт-часы,511010000,Шымкент,149890,149890,0
100070516,"Компрессор масляный ALTECO ACD-50/400.2, 8 бар",ALTECO,Воздушные компрессоры,511010000,Шымкент,121000,121000,0
140639603,Redmi Pad 2 11 дюйм 4 Гб/128 Гб фиолетовый,REDMI,Планшеты,511010000,Шымкент,89990,99990,10
101573340,Аминокислотный комплекс Qazprotein Qazprotein Amino BCAA&#43; клубника 360 г,Qazprotein,Аминокислоты и BCAA,511010000,Шымкент,6940,6940,0
144570086,"ESTEL PROFESSIONAL маска оттеночная Тонирующая маска для волос ESTEL SECRETS ЦВЕТ-ЭКСПЕРТ 6/17 Айс Макиато, 150 мл 150 мл",ESTEL PROFESSIONAL,Маски и бальзамы для волос,511010000,Шымкент,3600,3600,0
157752180,Bambu Lab PLA 1.75 мм 1.2 кг светло-серый,Bambu Lab,Пластик для 3D-печати,511010000,Шымкент,7990,7990,0
149014057,Xiaomi TV S pro Mini LED 2026 L65MB-SRU 165 см черный,Xiaomi,Телевизоры,511010000,Шымкент,449990,449990,0
5400786,"Стабилизатор напряжения 12 кВт АСН-12000/1-Ц Ресанта релейный, 140-260В, однофазный 63/6/10",Ресанта,ИБП и стабилизаторы,511010000,Шымкент,154090,154090,0
170365680,Realme P4 Lite 4 ГБ/128 ГБ фиолетовый,Realme,Смартфоны,511010000,Шымкент,89990,209990,57
145934149,Бумажные салфетки Yokosun 18092025KE 120 шт,Yokosun,Бумажные салфетки и полотенца,511010000,Шымкент,848,848,0
103313279,Очиститель воздуха SmartMi Smartmi Air Purifier P1 серый,SmartMi,Очистители и увлажнители,511010000,Шымкент,62980,62980,0
21900211,Bioderma Sebium H2O Purifying мицеллярная вода 500 мл,Bioderma,Средства для снятия макияжа,511010000,Шымкент,9890,11000,10
103973040,Maxler витамин C+Zink 20 таблеток,Maxler,Витамины и БАД,511010000,Шымкент,2490,2490,0
124480534,TCL 65C855 165 см черный,TCL,Телевизоры,511010000,Шымкент,669990,837488,20
160984787,Пароочиститель Karcher 1.512-601.0 белый,Karcher,Пароочистители,511010000,Шымкент,79990,79990,0
149702719,Креатин 1WIN Креатин моногидрат нейтральный 400 г,1WIN,Креатин,511010000,Шымкент,4990,7097,30
29502693,Maxler Vita Men таблетки 180 шт,Maxler,Витамины и БАД,511010000,Шымкент,27000,27000,0
17600150,Bioderma крем Sebium Global для лица 30 мл,Bioderma,Кремы и сыворотки,511010000,Шымкент,10900,10900,0
139955893,Huawei WATCH FIT 4 Pro 44 мм серебристый-черный,Huawei,Смарт-часы,511010000,Шымкент,73488,94890,23
151096402,Garmin Fenix 8 Pro 47 мм черный,Garmin,Смарт-часы,511010000,Шымкент,674136,674136,0
29502590,Maxler Vita Women таблетки 90 шт,Maxler,Витамины и БАД,511010000,Шымкент,14000,17500,20
112301355,МФУ Canon MAXIFY GX3040,Canon,Принтеры и МФУ,511010000,Шымкент,123351,149990,18
122305795,ALTECO дрель-шуруповерт CD 21-45 BL 71403 21 В,ALTECO,Дрели и шуруповерты,511010000,Шымкент,32900,37000,11
143456991,Midea MG6040BSS стальной,Midea,Варочные поверхности,511010000,Шымкент,46628,46628,0
164189155,"27"" XTREON XT2753PH черный",XTREON,Мониторы,511010000,Шымкент,56990,71238,20
21900214,Bioderma Hydrabio H2O 500 мл мицеллярная вода,Bioderma,Средства для снятия макияжа,511010000,Шымкент,11000,11000,0
114273405,Шлифмашина угловая ALTECO Heavy Duty AGH 1500-150,ALTECO,Электрические шлифовальные машины,511010000,Шымкент,32500,32500,0
105027546,USB Flash карта Kingston DTXM/64GB 64 Гб синий,Kingston,USB Flash карты,511010000,Шымкент,4180,4180,0
34700020,Фильтр Аквафор Кристалл H,Аквафор,Фильтры для воды,511010000,Шымкент,40000,40000,0
115897372,"Компрессор безмасляный ALTECO ACO 9L 63423, 8 бар",ALTECO,Воздушные компрессоры,511010000,Шымкент,60000,75000,20
143273317,Midea MH60F16 W белый,Midea,Вытяжки,511010000,Шымкент,24880,24880,0
114131385,StarLine M13 GPS,StarLine,Автомобильные GPS-трекеры,511010000,Шымкент,22300,22300,0
103563497,Аминокислотный комплекс Qazprotein Qazprotein Amino BCAA&#43; фруктовый 360 г,Qazprotein,Аминокислоты и BCAA,511010000,Шымкент,6940,6940,0
139307969,Кофемашина Xiaomi Semi-Automatic Espresso Machine серебристый,Xiaomi,Кофеварки и кофемашины,511010000,Шымкент,60663,60663,0
161350743,Наушники MOONDROP Nice Buds серый,MOONDROP,Наушники,511010000,Шымкент,2990,2990,0
100433042,"Шланг для полива Karcher 25 м, 19 мм",Karcher,Шланги для полива,511010000,Шымкент,34990,34990,0
117917642,ALTECO алмазная чашка 66409 125x22.23 мм 1 шт,ALTECO,Диски и чашки шлифовальные,511010000,Шымкент,3490,3490,0
167351268,Xiaomi 17T Pro 12 ГБ/512 ГБ черный + подарок,Xiaomi,Смартфоны,511010000,Шымкент,469990,469990,0
101134483,Аквафор Престиж А5 синий 2.8 л,Аквафор,Фильтры-кувшины для воды,511010000,Шымкент,5820,5820,0
144653470,TROUVER Robot Vacuum E20s Pro Plus RLE24SD белый,TROUVER,Роботы-пылесосы,511010000,Шымкент,129990,129990,0
110688223,"Maxler VitaMen , таблетки 90 шт",Maxler,Витамины и БАД,511010000,Шымкент,15000,15000,0
162365142,REDMI A7 Pro 4 ГБ/64 ГБ синий,REDMI,Смартфоны,511010000,Шымкент,64990,64990,0
147027972,Garmin Venu 4 45 мм серебристый-серый,Garmin,Смарт-часы,511010000,Шымкент,342990,342990,0
120489305,Xiaomi Robot Vacuum S20 BHR8629EU белый,Xiaomi,Роботы-пылесосы,511010000,Шымкент,90990,90990,0
130715099,Шлифмашина угловая ALTECO AG 2610-230 77296,ALTECO,Электрические шлифовальные машины,511010000,Шымкент,45000,45000,0
140332288,Garmin Forerunner 970 47 мм черный,Garmin,Смарт-часы,511010000,Шымкент,465582,465582,0
120948187,Midea MFK03W80B/S-C серый,Midea,Стиральные машины,511010000,Шымкент,189880,189880,0
116878257,Электровеник Karcher KB 5 белый,Karcher,Электровеники и электрошвабры,511010000,Шымкент,49990,49990,0
5400798,"Стабилизатор напряжения 8.3 кВт СПН-8300 Ресанта релейный пониженного напряжения, 90-260В, однофазный 63/6/27",Ресанта,ИБП и стабилизаторы,511010000,Шымкент,133890,133890,0
102133515,Maxler Mega Gainer Шоколад 1000 г,Maxler,Гейнеры,511010000,Шымкент,13000,13000,0
161058576,Poco X8 Pro 12 ГБ/512 ГБ зеленый,Poco,Смартфоны,511010000,Шымкент,279990,279990,0
100319370,Bioderma Atoderm Intensive гель 1000 мл,Bioderma,Средства для умывания и очищения,511010000,Шымкент,17400,17400,0
109294727,МФУ Canon i-SENSYS MF752Cdw,Canon,Принтеры и МФУ,511010000,Шымкент,247990,247990,0
102028785,ESTEL PROFESSIONAL Curex Volume Живой объем шампунь 300 мл,ESTEL PROFESSIONAL,Шампуни для волос,511010000,Шымкент,3038,3740,19
106940807,Bioderma Pigmentbio крем 200 мл,Bioderma,Средства для умывания и очищения,511010000,Шымкент,11900,11900,0
100820191,Кофе Master Coffee Prestige зерновой в пакете 1000 г,Master Coffee,Кофе зерновой,511010000,Шымкент,15990,15990,0
117251564,"Лазерный дальномер ALTECO LM 50 66391, дальность до 50 м",ALTECO,Дальномеры,511010000,Шымкент,16800,16800,0
169915965,DREAME L50s Pro Ultra белый,DREAME,Роботы-пылесосы,511010000,Шымкент,439990,439990,0
15300249,Transcend TS32GSDC300S 32 Гб,Transcend,Карты памяти,511010000,Шымкент,16065,19460,17
114213071,Шлифмашина угловая ALTECO Heavy Duty AGH 1100-125 E,ALTECO,Электрические шлифовальные машины,511010000,Шымкент,23900,29875,20
116696237,Пароочиститель Karcher SC 4 EasyFix Plus белый,Karcher,Пароочистители,511010000,Шымкент,199990,199990,0
120225054,Батарейка 6F22 Camelion 1 шт,Camelion,Батарейки и аккумуляторы,511010000,Шымкент,340,340,0
151096225,Garmin Fenix 8 Pro 47 мм серебристый-серый,Garmin,Смарт-часы,511010000,Шымкент,679990,679990,0
163510365,HONOR 600 Lite 8 ГБ/256 ГБ черный,HONOR,Смартфоны,511010000,Шымкент,209904,209904,0
5400734,"Стабилизатор напряжения 3 кВт АСН-3000/1-Ц Ресанта релейный, 140-260В, однофазный 63/6/5",Ресанта,ИБП и стабилизаторы,511010000,Шымкент,59690,59690,0
144620629,AULA F75 Contour белый,AULA ,Клавиатуры,511010000,Шымкент,23398,23398,0
100728738,Батарейка C Camelion 2 шт,Camelion,Батарейки и аккумуляторы,511010000,Шымкент,843,1547,46
143857662,Midea MCH-322B2 черный,Midea,Варочные поверхности,511010000,Шымкент,36880,44363,17
131356758,"Oclean ультразвуковая щетка X Lite щетина средняя розовый, серый",Oclean,Электрические зубные щетки,511010000,Шымкент,14990,14990,0
113771514,Canon EOS R8 kit RF 24-50mm f/4.5-6.3 IS STM черный,Canon,Фотокамеры,511010000,Шымкент,681200,784910,13
130887977,CUBOT King Kong X Pro 12 ГБ/256 ГБ черный,CUBOT,Смартфоны,511010000,Шымкент,218006,255990,15
140713521,TCL 85C655 216 см черный,TCL,Телевизоры,511010000,Шымкент,669990,669990,0
169521995,ONYX BOOX GO 6 (Gen II) 6 дюйм 32 Гб белый,ONYX BOOX,Электронные книги,511010000,Шымкент,99990,119990,17
100044077,"Компрессор масляный ALTECO ACB 100/400, 12.5 бар",ALTECO,Воздушные компрессоры,511010000,Шымкент,258000,258000,0
134108182,Портативная колонка Soundcore Select 4 Go черный,Soundcore,Портативные колонки,511010000,Шымкент,13990,13990,0
101001824,"Imou камера видеонаблюдения Ranger 2C, 2 расширение 1920x1080",Imou,Камеры видеонаблюдения,511010000,Шымкент,12990,12990,0
124274943,Midea MDK03H80S-C серый,Midea,Сушильные машины,511010000,Шымкент,269602,269602,0
159364316,"Midea MID60S070i серый, белый",Midea,Посудомоечные машины,511010000,Шымкент,188990,229966,18
104600516,Строительный пылесос Karcher WD 3 S 1.628-135.0,Karcher,Строительные пылесосы,511010000,Шымкент,62990,62990,0
102654775,LUXVISAGE Matt & sebum control Prime Expert основа под макияж для лица 35 мл,LUXVISAGE,Основы и фиксаторы для макияжа,511010000,Шымкент,1955,2390,18
101092816,BCAA Maxler Maxler 100% Golden BCAA зеленое яблоко 210 г,Maxler,Аминокислоты и BCAA,511010000,Шымкент,10500,10500,0
