masterSku,title,brand,categoryLeaf,city,cityName,price,priceBeforeDiscount,discount
2240032,Canon EOS RP Body черный,Canon,Фотокамеры,710000000,Астана,387526,387526,0
149014309,Bambu Lab PETG 1.75 мм 1.36 кг зеленый,Bambu Lab,Пластик для 3D-печати,710000000,Астана,9990,9990,0
100039040,"Перфоратор ALTECO RH 0215 Promo SDS-Plus / 26 мм 27501 3 Дж, SDS-Plus",ALTECO,Перфораторы,710000000,Астана,26500,29990,12
140639806,Redmi Pad 2 11 дюйм 8 Гб/256 Гб зеленый,REDMI,Планшеты,710000000,Астана,114990,114990,0
149497215,Teclast Artpad Pro 12.7 дюйм 8 Гб/256 Гб серый,Teclast,Планшеты,710000000,Астана,139990,139990,0
136586661,XTREON N275 черный,XTREON,Корпуса,710000000,Астана,14990,14990,0
169712275,HONOR 600 12 ГБ/512 ГБ черный,HONOR,Смартфоны,710000000,Астана,399990,399990,0
121221324,1WIN Коллаген с витамином С для кожи и суставов капсулы 155 шт,1WIN,Витамины и БАД,710000000,Астана,2690,3113,14
147028431,Garmin Venu 4 45 мм черный-черный,Garmin,Смарт-часы,710000000,Астана,342990,342990,0
134911733,Midea MMWB203TB-GB черный,Midea,Микроволновые печи,710000000,Астана,86490,86490,0
115897358,"Компрессор безмасляный ALTECO ACO 50L 63425, 8 бар",ALTECO,Воздушные компрессоры,710000000,Астана,132250,165313,20
146846660,Xiaomi A Pro 2026 L43MB-APRU 109 см черный,Xiaomi,Телевизоры,710000000,Астана,159990,159990,0
100820280,Кофе Master Coffee Milano Espresso зерновой в пакете 1000 г,Master Coffee,Кофе зерновой,710000000,Астана,12990,12990,0
143300839,Наушники XTREON C38 белый,XTREON,Наушники,710000000,Астана,2990,3738,20
101134499,Аквафор Престиж А5 белый 2.8 л,Аквафор,Фильтры-кувшины для воды,710000000,Астана,5820,7275,20
140682533,"27"" XTREON XT2712A черный",XTREON,Мониторы,710000000,Астана,139990,174988,20
144902634,"1WIN 1WIN Калий цитрат, 60 капсул,бад капсулы 60 шт",1WIN,Витамины и БАД,710000000,Астана,2218,2218,0
101943130,Аквафор Смайл Цикламен 2.9 л,Аквафор,Фильтры-кувшины для воды,710000000,Астана,5360,5360,0
161058597,Poco X8 Pro 12 ГБ/512 ГБ черный,Poco,Смартфоны,710000000,Астана,279990,279990,0
154012592,"Кофемашина Midea MA-FACM1004A2 черный, стальной",Midea,Кофеварки и кофемашины,710000000,Астана,229990,229990,0
122087756,Гравер ALTECO MG 220 E 2/218 69816,ALTECO,Граверы,710000000,Астана,24110,24110,0
54100034,Строительный степлер ALTECO SG 01 17153,ALTECO,Гвоздезабивные пистолеты и скобозабиватели,710000000,Астана,16990,16990,0
102944916,LUXVISAGE Prime Expert Pore Filler основа под макияж для лица 35 мл,LUXVISAGE,Основы и фиксаторы для макияжа,710000000,Астана,1990,1990,0
154027559,"Xiaomi камера видеонаблюдения C201 MBC27, 2MP, расширение 1920x1080",Xiaomi,Камеры видеонаблюдения,710000000,Астана,12643,12643,0
167350438,Xiaomi Smart Band 10 Pro серебристый,Xiaomi,Фитнес-браслеты,710000000,Астана,42990,42990,0
123791175,YLW6358 белый,Без бренда,Пылесосы,710000000,Астана,29990,29990,0
106662038,Karcher жидкое средство Teppichreiniger 3 в 1 RM 519 6.295-771.0 1 л,Karcher,"Средства для мебели, ковров и напольных покрытий",710000000,Астана,7390,7390,0
150110680,Sen Sulu blush stick румяна 02 sunrise glow,Sen Sulu,"Румяна, бронзеры, скульптурирующие средства",710000000,Астана,8764,8764,0
118208028,MARVO M360 черный,MARVO,Мыши,710000000,Астана,3990,3990,0
29502920,Maxler Max Motion Лимон Грейпфрут 1000 г,Maxler,Изотоники и энергетические гели,710000000,Астана,15000,15000,0
3700616,Karcher Puzzi 8/1 (1.100-240.0) серый,Karcher,Пылесосы,710000000,Астана,431990,431990,0
120190602,MAUNFELD MLP4529A01 Light Beam серебристый,MAUNFELD,Посудомоечные машины,710000000,Астана,189790,189790,0
130158252,NEXME SK-181000D белый,NEXME,Стиральные машины,710000000,Астана,99990,99990,0
160144270,Строительный пылесос Karcher WD 1 Classic - 1.628-411.0,Karcher,Строительные пылесосы,710000000,Астана,39990,39990,0
146823065,REDMI 15 4G 6 ГБ/128 ГБ серый,REDMI,Смартфоны,710000000,Астана,104990,104990,0
118070571,Microlab COOUL118BT черный,Microlab,Компьютерные колонки,710000000,Астана,19990,19990,0
101831001,Canon Mount Adapter EF-EOS R,Canon,Переходники для объективов,710000000,Астана,59629,59629,0
168153849,Garmin Forerunner 170 42 мм черный,Garmin,Смарт-часы,710000000,Астана,174990,174990,0
101826440,Midea FG18-19ER белый,Midea,Вентиляторы,710000000,Астана,17998,17998,0
130715061,Шлифмашина угловая ALTECO AG 2210-230 S 77295,ALTECO,Электрические шлифовальные машины,710000000,Астана,39000,39000,0
153917892,REDMI Note 15 Pro 5G NFC 8 ГБ/512 ГБ черный,REDMI,Смартфоны,710000000,Астана,194990,194990,0
123910492,POCKET BOOK PB634K3-1-CIS 6 дюйм 16 Гб синий,POCKET BOOK,Электронные книги,710000000,Астана,114348,114348,0
149092060,Наушники Haylou Mori Plus черный,Haylou,Наушники,710000000,Астана,7990,7990,0
140769770,Midea MID60S160i-C серый,Midea,Посудомоечные машины,710000000,Астана,185990,185990,0
110756336,Midea MDWB-6016BL серебристый,Midea,Посудомоечные машины,710000000,Астана,172990,172990,0
132452584,"Офисное кресло Sihoo M76-001, белый, серый",Sihoo,Компьютерные и офисные кресла,710000000,Астана,44990,44990,0
106168591,Ollin Professional Perfect Hair 15 в 1 флюид 250 мл,Ollin Professional,Средства по уходу за волосами,710000000,Астана,3065,3988,23
145553631,Xiaomi Robot Vacuum 5 Pro EU OV21GL белый,Xiaomi,Роботы-пылесосы,710000000,Астана,322126,322126,0
101215974,"Аквафор Прованс (черный), 4,2 л.",Аквафор,Фильтры-кувшины для воды,710000000,Астана,9040,9040,0
117237669,Canon IXUS 285 HS Silver серебристый,Canon,Фотокамеры,710000000,Астана,235990,235990,0
167351264,Xiaomi 17T 12 ГБ/256 ГБ сиреневый + подарок,Xiaomi,Смартфоны,710000000,Астана,339990,339990,0
101833479,Maxler Creatine Monohydrate 500 г,Maxler,Креатин,710000000,Астана,23000,23000,0
138723579,Bioderma бальзам Atoderm Stick Levres 4 г,Bioderma,Средства для ухода за кожей губ,710000000,Астана,4990,4990,0
140679523,AULA HERO84 HE белый,AULA,Клавиатуры,710000000,Астана,25990,25990,0
135878567,Креатин 1WIN Creatine monohydrate манго 200 г,1WIN,Креатин,710000000,Астана,3990,4988,20
120926307,AULA SC580X черный,AULA ,Мыши,710000000,Астана,8390,8390,0
116221471,Пароочиститель Karcher SC 3 EasyFix белый,Karcher,Пароочистители,710000000,Астана,119990,119990,0
102139910,Комплект насадок Karcher 2.863-264.0,Karcher,Аксессуары для отпаривателей и пароочистителей,710000000,Астана,9990,9990,0
100432856,"Шланг для полива Karcher 50 м, 15 мм",Karcher,Шланги для полива,710000000,Астана,39990,39990,0
100224185,Аминокислота Qazprotein Carnitine апельсин 150 г,Qazprotein,Аминокислоты и BCAA,710000000,Астана,7940,9988,21
120948137,Midea MFK03W120B/S-C серый,Midea,Стиральные машины,710000000,Астана,219900,219900,0
123847014,Сухой корм для собак PET FOOD DOG 10кг,Без бренда,Сухие корма для собак,710000000,Астана,8500,8500,0
129728324,1WIN PRE-WORKOUT Фруктовый пунш 210 г,1WIN,Предтренировочные комплексы для спортсменов,710000000,Астана,3990,3990,0
110651555,Maxler изотоник Max Motion Абрикос-Манго 500 г,Maxler,Изотоники и энергетические гели,710000000,Астана,9000,9000,0
153917597,REDMI Note 15 Pro 4G NFC 12 ГБ/512 ГБ черный,REDMI,Смартфоны,710000000,Астана,189990,189990,0
149014051,Xiaomi TV S pro Mini LED 2026 L55MB-SRU 140 см черный,Xiaomi,Телевизоры,710000000,Астана,329990,329990,0
29502489,Maxler L-Carnitine 750 100 капсул,Maxler,Аминокислоты и BCAA,710000000,Астана,11000,11000,0
139321712,Пароочиститель Karcher SC 2 Easy Fix Plus белый,Karcher,Пароочистители,710000000,Астана,99990,99990,0
110505466,"Maxler 100% Golden BCAA фруктовый, пунш 420 г",Maxler,Аминокислоты и BCAA,710000000,Астана,17500,17500,0
121966413,ALTECO гайковерт CIW 21-500 21 В,ALTECO,Дрели и шуруповерты,710000000,Астана,64500,64500,0
131791279,1WIN Таурин капсулы 90 шт,1WIN,Витамины и БАД,710000000,Астана,1990,1990,0
103307552,Система обратного осмоса Аквафор DWM-101S Морион (без крана),Аквафор,Фильтры для воды,710000000,Астана,91800,91800,0
100511042,Maxler Zinc Picolinate 50 мг таблетки 60 шт,Maxler,Витамины и БАД,710000000,Астана,10000,10000,0
115633970,Canon LIDE 300 2995C010 черный,Canon,Сканеры,710000000,Астана,50131,50131,0
101092848,BCAA Maxler 100% Golden BCAA апельсин 210 г,Maxler,Аминокислоты и BCAA,710000000,Астана,10500,10500,0
151644480,Двойной аэрогриль Xiaomi Dual Zone Air Fryer 12 л черный,Xiaomi,Аэрогрили,710000000,Астана,79990,96990,18
106600203,POCKET BOOK 700 Era PB700-U-16-WW 7 дюйм 16 Гб черный,POCKET BOOK,Электронные книги,710000000,Астана,126644,126644,0
117697401,YLW6318 белый,Без бренда,Пылесосы,710000000,Астана,25990,45482,43
135878557,Креатин 1WIN Creatine monohydrate ягодный микс 200 г,1WIN,Креатин,710000000,Астана,3105,3647,15
144697313,TROUVER K20 Flex Reach черный,TROUVER,Пылесосы,710000000,Астана,104990,104990,0
167338616,Xiaomi Redmi Watch 6 46 мм серебристый-серый,Xiaomi,Смарт-часы,710000000,Астана,49990,49990,0
154931848,Наушники MOONDROP Old Fashioned черный,MOONDROP,Наушники,710000000,Астана,12990,12990,0
168153930,Garmin Forerunner 70 42 мм черный,Garmin,Смарт-часы,710000000,Астана,141990,141990,0
100902777,Karcher подметальная машина S 4 Twin,Karcher,Подметальные и поломоечные машины,710000000,Астана,99990,99990,0
118539289,"Игровое кресло XTREON CT-ESC-7008, черный, красный",XTREON,Компьютерные и офисные кресла,710000000,Астана,34990,34990,0
167342691,Xiaomi 17T Pro 12 ГБ/512 ГБ синий,Xiaomi,Смартфоны,710000000,Астана,449990,449990,0
101149860,Canon EOS RP RF 24-105 F4-7.1 IS STM,Canon,Фотокамеры,710000000,Астана,526741,526741,0
53400023,Сменный модуль Аквафор K2,Аквафор,Картриджи и сменные фильтры,710000000,Астана,8500,8500,0
130820396,Проектор Wanbo X5 Pro синий,Wanbo,Проекторы,710000000,Астана,180990,180990,0
141427559,Кофе Master Coffee Basic Blend зерновой 1000 г,Master Coffee,Кофе зерновой,710000000,Астана,11990,11990,0
100728540,Батарейка AAA Camelion 24 шт,Camelion,Батарейки и аккумуляторы,710000000,Астана,3400,3400,0
131135935,Духовой шкаф MAUNFELD AEOC6040B + AVCE594BK В ПОДАРОК черный,MAUNFELD,Духовые шкафы,710000000,Астана,199990,199990,0
159738221,Xiaomi G30 Max черный,Xiaomi,Пылесосы,710000000,Астана,149990,149990,0
116865914,Пароочиститель Karcher SC 1 1.516-400.0 белый,Karcher,Пароочистители,710000000,Астана,49801,49801,0
161428050,CUBOT KingKong ES 3 6 ГБ/256 ГБ черный,CUBOT,Смартфоны,710000000,Астана,119990,145990,18
100085580,Bioderma Atoderm Huile de Douche масло 1000 мл,Bioderma,Средства для душа,710000000,Астана,20900,20900,0
114173384,POCKET BOOK PB634-A-CIS 6 дюйм 16 Гб синий,POCKET BOOK,Электронные книги,710000000,Астана,105180,105180,0
116956740,Батарейка AAA Camelion Ultra Alkaline LR03-BP4UT 4 шт,Camelion,Батарейки и аккумуляторы,710000000,Астана,460,460,0
144219766,Poco C85 8 ГБ/256 ГБ зеленый,Poco,Смартфоны,710000000,Астана,109990,109990,0
135103802,Наушники QCY Buds QT43 белый,QCY,Наушники,710000000,Астана,6990,6990,0
101195365,Мешок-пылесборник Karcher 2.863-006.0 WD 4/5/6 - 4 шт,Karcher,Аксессуары для пылесосов и стеклоочистителей,710000000,Астана,9990,11990,17
102354558,Maxler Marine Collagen Hyaluronic Acid Complex таблетки 120 шт,Maxler,Витамины и БАД,710000000,Астана,16500,16500,0
140639663,Redmi Pad 2 11 дюйм 4 Гб/128 Гб зеленый,REDMI,Планшеты,710000000,Астана,89990,99990,10
148148221,TCL 50V6C 127 см черный,TCL,Телевизоры,710000000,Астана,219566,219566,0
148240609,Huawei WATCH GT 6 Pro 46 мм серебристый-коричневый,Huawei,Смарт-часы,710000000,Астана,164890,186863,12
129316268,Xiaomi Robot Vacuum X20 Max D109GL черный,Xiaomi,Роботы-пылесосы,710000000,Астана,299990,299990,0
113465095,"27"" XTREON XT2769VD черный",XTREON,Мониторы,710000000,Астана,74990,74990,0
139558712,Напольные весы Xiaomi электронные Smart Scale S200 GL до 150 кг,Xiaomi,Напольные весы,710000000,Астана,9960,9960,0
141163975,DREAME R10S белый,DREAME,Пылесосы,710000000,Астана,89990,99990,10
12400122,"Перфоратор ALTECO RH 1500-32 SDS-Plus 43234 5 Дж, SDS-Plus",ALTECO,Перфораторы,710000000,Астана,45500,45500,0
138760301,StarLine E96 v2 KZ ECO Lora с обратной связью,StarLine,Автосигнализации,710000000,Астана,74000,74000,0
117044969,Taza Tamshy гель 834730756 1 л,Taza Tamshy,Моющие средства для посуды,710000000,Астана,2000,2500,20
148240597,Huawei WATCH GT 6 Pro 46 мм серебристый-серебристый,Huawei,Смарт-часы,710000000,Астана,219890,219890,0
130715312,Шлифмашина угловая ALTECO AG 2010-180 77294,ALTECO,Электрические шлифовальные машины,710000000,Астана,36500,36500,0
106198122,Ollin Professional маска Salon Beauty с экстрактом ламинарии 500 мл,Ollin Professional,Маски и бальзамы для волос,710000000,Астана,4240,5176,18
153727891,Poco M8 5G 8 ГБ/256 ГБ зеленый,Poco,Смартфоны,710000000,Астана,159990,159990,0
101924457,Bioderma Sebium Actif гель 200 мл,Bioderma,Средства для умывания и очищения,710000000,Астана,11900,11900,0
120948261,Midea MFK03W105B/S-C серый,Midea,Стиральные машины,710000000,Астана,207518,236880,12
100309236,Bioderma крем Pigmentbio Daily Care SPF50 для лица 40 мл,Bioderma,Кремы и сыворотки,710000000,Астана,18000,18000,0
134502702,"Триммер аккумуляторный ALTECO CT 21-30 Solo (без АКБ и ЗУ) 81552, леска",ALTECO,Триммеры для газона,710000000,Астана,15500,19900,22
1500208,Xerox Phaser 3020BI белый,Xerox,Принтеры и МФУ,710000000,Астана,69990,87488,20
43500002,Фен строительный CROWN CT19017,CROWN,Строительные фены,710000000,Астана,12000,12000,0
124484663,Xiaomi Robot Vacuum X20 Pro белый,Xiaomi,Роботы-пылесосы,710000000,Астана,249990,249990,0
147862911,Karcher KVA 2 белый,Karcher,Пылесосы,710000000,Астана,99986,99986,0
156456680,Вафельница NEXME NSM206 черный + подарок,NEXME,Сэндвичницы и вафельницы,710000000,Астана,19990,19990,0
114869980,Видеорегистратор 70mai Dash Cam A200 черный,70mai,Видеорегистраторы,710000000,Астана,32488,32488,0
118891688,Электролобзик ALTECO JS 550 75030,ALTECO,Электролобзики,710000000,Астана,18400,18400,0
105098489,"Перфоратор ALTECO RH 1700-32 37256 6 Дж, SDS-Plus",ALTECO,Перфораторы,710000000,Астана,54900,54900,0
139955893,Huawei WATCH FIT 4 Pro 44 мм серебристый-черный,Huawei,Смарт-часы,710000000,Астана,72490,94890,24
102893370,Картридж Karcher 2.863-018.0,Karcher,Аксессуары для отпаривателей и пароочистителей,710000000,Астана,9990,9990,0
113036675,Havit MP847 700x300x3 мм розовый,Havit,Коврики для мыши,710000000,Астана,1990,1990,0
135739689,Пароочиститель Karcher SC 3 Deluxe Textile Edition белый,Karcher,Пароочистители,710000000,Астана,149990,149990,0
141746219,Xiaomi Robot Vacuum S40C Е101CDZ белый,Xiaomi,Роботы-пылесосы,710000000,Астана,84190,84190,0
123910565,Xiaomi Vacuum Cleaner G20 Max D206-DS серый,Xiaomi,Пылесосы,710000000,Астана,129990,129990,0
143274144,Газовая варочная поверхность Midea MG90L05SS стальной,Midea,Варочные поверхности,710000000,Астана,107908,107908,0
161774117,MCHOSE G3 V2 MC-G3V2-4 белый,MCHOSE,Мыши,710000000,Астана,11990,11990,0
106634658,Очиститель воздуха Xiaomi Smart Air Purifier 4 Compact белый,Xiaomi,Очистители и увлажнители,710000000,Астана,49990,49990,0
153320679,"Кофемашина NEXME BC819 черный, серебристый",NEXME,Кофеварки и кофемашины,710000000,Астана,26990,26990,0
166975826,HONOR 600 Pro 12 ГБ/512 ГБ черный,HONOR,Смартфоны,710000000,Астана,547386,547386,0
113404917,POCKET BOOK InkPad 4 7.8 дюйм 32 Гб серебристый,POCKET BOOK,Электронные книги,710000000,Астана,159852,159852,0
100084353,Электрорубанок ALTECO PL 650 30123,ALTECO,Электрорубанки,710000000,Астана,28500,28500,0
119217817,Bambu Lab A1 Combo EU,Bambu Lab,3D-принтеры,710000000,Астана,277990,277990,0
117171016,Наушники Soundcore Q20i черный,Soundcore,Наушники,710000000,Астана,17690,25990,32
143456991,Газовая варочная поверхность Midea MG6040BSS стальной,Midea,Варочные поверхности,710000000,Астана,46280,46280,0
149014057,Xiaomi TV S pro Mini LED 2026 L65MB-SRU 165 см черный,Xiaomi,Телевизоры,710000000,Астана,449990,449990,0
121455898,Pet Food Индейка и курица с рисом для взрослых всех пород 10 кг 2 шт,Pet Food,Сухие корма для собак,710000000,Астана,17000,17000,0
165920622,Водонагреватель накопительный Midea MWH30-20MFG(CIS)W белый,Midea,Водонагреватели,710000000,Астана,40840,51998,21
117279918,"Подгузники BAFURI 6, 40 шт",BAFURI,Подгузники,710000000,Астана,3604,3604,0
112245834,Canon EOS R8 Body черный,Canon,Фотокамеры,710000000,Астана,632000,632000,0
140639842,Redmi Pad 2 4G 11 дюйм 4 Гб/128 Гб серый,REDMI,Планшеты,710000000,Астана,104990,104990,0
144862188,Аэрогриль DREAME AF30 7 л белый,DREAME,Аэрогрили,710000000,Астана,69990,69990,0
101620719,Аквафор Прованс А5 розовый вишня 4.2 л,Аквафор,Фильтры-кувшины для воды,710000000,Астана,9040,9040,0
147986879,Huawei WATCH GT 6 41 мм золотистый-золотистый,Huawei,Смарт-часы,710000000,Астана,149890,149890,0
129229941,Ugreen BT301 35994 черный,Ugreen,Bluetooth адаптеры,710000000,Астана,3422,4445,23
161705682,DREAME X60 Ultra Complete белый,DREAME,Роботы-пылесосы,710000000,Астана,689990,689990,0
152332059,"FIREBAT T6A 16"" / 16 Гб / SSD 512 Гб / Win 11 / 5R6616F8",FIREBAT,Ноутбуки,710000000,Астана,449990,562488,20
154027468,Наушники XTREON CY-200 Wired черно-красный,XTREON,Наушники,710000000,Астана,8990,8990,0
115247221,Maxler Ultra whey банановый милкшейк 300 г,Maxler,Протеин,710000000,Астана,13000,13000,0
141530670,Xiaomi Smart Band 10 серебристый,Xiaomi,Фитнес-браслеты,710000000,Астана,21990,24988,12
144947881,DREAME H12 Dual Flex Reach черный,DREAME,Пылесосы,710000000,Астана,275990,275990,0
161705712,DREAME X60 Ultra Complete черный,DREAME,Роботы-пылесосы,710000000,Астана,689990,689990,0
100071754,Сменный модуль Аквафор К3,Аквафор,Картриджи и сменные фильтры,710000000,Астана,8300,8300,0
100905546,StarLine A93 V2 с обратной связью,StarLine,Автосигнализации,710000000,Астана,74300,74300,0
149102557,MARVO CM310 черный,MARVO,Клавиатуры,710000000,Астана,7990,7990,0
149014327,Bambu Lab PLA 1.75 мм 1.36 кг белый,Bambu Lab,Пластик для 3D-печати,710000000,Астана,8990,9990,10
100820191,Кофе Master Coffee Prestige зерновой в пакете 1000 г,Master Coffee,Кофе зерновой,710000000,Астана,15990,15990,0
161058552,Poco X8 Pro 12 ГБ/512 ГБ белый,Poco,Смартфоны,710000000,Астана,279990,279990,0
101573359,Аминокислотный комплекс Qazprotein Qazprotein Amino BCAA&#43; мохито 360 г,Qazprotein,Аминокислоты и BCAA,710000000,Астана,6940,6940,0
109351643,Garmin Forerunner 965 черный,Garmin,Смарт-часы,710000000,Астана,374990,374990,0
143273317,Midea MH60F16 W белый,Midea,Вытяжки,710000000,Астана,24880,24880,0
143857662,Электрическая варочная поверхность Midea MCH-322B2 черный,Midea,Варочные поверхности,710000000,Астана,36880,36880,0
169639971,Roborock Q8 Max Pro Plus Gen 2 белый,Roborock,Роботы-пылесосы,710000000,Астана,149990,149990,0
112329530,QCY H2 PRO черный,QCY,Наушники,710000000,Астана,9990,9990,0
135248956,Таблетки MAUNFELD Purity all in 1 MDT30ST (30 шт. в упаковке) 600 г 30 шт,MAUNFELD,Средства для посудомоечных машин,710000000,Астана,3490,3490,0
104985375,Enchen триммер Boost 2 черный,Enchen,Машинки для стрижки волос,710000000,Астана,9990,9990,0
117273534,"Мойка высокого давления Karcher электрический 160 бар, K 6 Special / 1.168-508.0",Karcher,Мойки высокого давления,710000000,Астана,249990,249990,0
122610751,ALTECO дрель-шуруповерт CID 21-45 BL 71409 21 В,ALTECO,Дрели и шуруповерты,710000000,Астана,34900,39900,13
144570086,"ESTEL PROFESSIONAL маска оттеночная Тонирующая маска для волос ESTEL SECRETS ЦВЕТ-ЭКСПЕРТ 6/17 Айс Макиато, 150 мл 150 мл",ESTEL PROFESSIONAL,Маски и бальзамы для волос,710000000,Астана,3600,3600,0
101573340,Аминокислотный комплекс Qazprotein Qazprotein Amino BCAA&#43; клубника 360 г,Qazprotein,Аминокислоты и BCAA,710000000,Астана,6940,6940,0
157752180,Bambu Lab PLA 1.75 мм 1.2 кг светло-серый,Bambu Lab,Пластик для 3D-печати,710000000,Астана,7990,7990,0
146939702,Аэрогриль DREAME AF10 7.6 л черный,DREAME,Аэрогрили,710000000,Астана,54990,54990,0
116484099,Bambu Lab A1 mini,Bambu Lab,3D-принтеры,710000000,Астана,122990,149990,18
161058504,Poco X8 Pro 8 ГБ/256 ГБ зеленый,Poco,Смартфоны,710000000,Астана,239990,239990,0
103868183,"Штопор Xiaomi электрический 22 см, металл, пластик, силикон",Xiaomi,Штопоры и открывалки для бутылок,710000000,Астана,14990,14990,0
163510365,HONOR 600 Lite 8 ГБ/256 ГБ черный,HONOR,Смартфоны,710000000,Астана,219990,219990,0
162365152,REDMI A7 Pro 4 ГБ/64 ГБ черный,REDMI,Смартфоны,710000000,Астана,64990,64990,0
21900211,Bioderma Sebium H2O Purifying мицеллярная вода 500 мл,Bioderma,Средства для снятия макияжа,710000000,Астана,11000,11000,0
144488883,Индукционная варочная поверхность Midea MCI-631LB2 черный,Midea,Варочные поверхности,710000000,Астана,77137,77137,0
140598018,DREAME L40s Ultra белый,DREAME,Роботы-пылесосы,710000000,Астана,419990,419990,0
15300377,Transcend TS128GSDC300S 128 Gb,Transcend,Карты памяти,710000000,Астана,21580,21580,0
156540272,TCL 75C7K 191 см черный,TCL,Телевизоры,710000000,Астана,899990,1124988,20
115757138,MAUNFELD Astro 60 черный,MAUNFELD,Вытяжки,710000000,Астана,85590,85590,0
108394117,Принтер Xprinter XP-365B USB/LAN черный,Xprinter,Принтеры чеков и этикеток,710000000,Астана,25990,29000,10
148868363,REDMI Pad 2 Pro 12.1 дюйм 6 Гб/128 Гб серый,REDMI,Планшеты,710000000,Астана,144990,144990,0
169521995,ONYX BOOX GO 6 (Gen II) 6 дюйм 32 Гб белый,ONYX BOOX,Электронные книги,710000000,Астана,99990,119990,17
118179738,Canon EOS R50 RF-S 15-45 IS STM черный,Canon,Фотокамеры,710000000,Астана,352711,352711,0
103479863,Комплект сменных модулей для фильтра Аквафор ECO H Pro,Аквафор,Картриджи и сменные фильтры,710000000,Астана,40100,40100,0
149702719,Креатин 1WIN Креатин моногидрат нейтральный 400 г,1WIN,Креатин,710000000,Астана,4990,7097,30
114213071,Шлифмашина угловая ALTECO Heavy Duty AGH 1100-125 E,ALTECO,Электрические шлифовальные машины,710000000,Астана,23900,23900,0
120554885,Xiaomi Robot Vacuum S20+ белый,Xiaomi,Роботы-пылесосы,710000000,Астана,130992,130992,0
113655264,AULA SC580 белый,AULA ,Мыши,710000000,Астана,7990,9990,20
169077086,Roborock F25 RT Gen2 белый,Roborock,Пылесосы,710000000,Астана,129990,129990,0
145934149,Бумажные салфетки Yokosun 18092025KE 120 шт,Yokosun,Бумажные салфетки и полотенца,710000000,Астана,848,848,0
19100336,Пила торцовочная ALTECO MS 2200-255 BD 17288,ALTECO,Торцовочные пилы,710000000,Астана,144900,144900,0
103973040,Maxler витамин C+Zink 20 таблеток,Maxler,Витамины и БАД,710000000,Астана,2490,2490,0
110443190,Maxler Creatine Monohydrate 500 г Креатин Моногидрат банка,Maxler,Креатин,710000000,Астана,23000,23000,0
101314229,Canon RF 50mm f / 1.8 STM,Canon,Объективы,710000000,Астана,106990,106990,0
139307969,Кофемашина Xiaomi Semi-Automatic Espresso Machine серебристый,Xiaomi,Кофеварки и кофемашины,710000000,Астана,60733,60733,0
124480534,TCL 65C855 165 см черный,TCL,Телевизоры,710000000,Астана,669990,669990,0
112507424,МФУ Canon MAXIFY GX4040 5779C009,Canon,Принтеры и МФУ,710000000,Астана,166990,166990,0
160961560,"Мойка высокого давления Karcher электрический 180 бар, K 7 Power Flex - 1.317-300.0",Karcher,Мойки высокого давления,710000000,Астана,299990,299990,0
161350743,Наушники MOONDROP Nice Buds серый,MOONDROP,Наушники,710000000,Астана,2990,2990,0
29502693,Maxler Vita Men таблетки 180 шт,Maxler,Витамины и БАД,710000000,Астана,27000,27000,0
160262402,Bambu Lab P1S Combo EU with AMS System + 3 кг пластика для 3D-печати,Bambu Lab,3D-принтеры,710000000,Астана,405990,509990,20
57000018,Точильный станок ALTECO BG 350-200 13892 350 Вт 200 мм,ALTECO,Точильные станки,710000000,Астана,29000,29000,0
110688223,"Maxler VitaMen , таблетки 90 шт",Maxler,Витамины и БАД,710000000,Астана,15000,15000,0
140639603,Redmi Pad 2 11 дюйм 4 Гб/128 Гб фиолетовый,REDMI,Планшеты,710000000,Астана,89990,99990,10
113980314,Принтер Xprinter XP-365B,Xprinter,Принтеры чеков и этикеток,710000000,Астана,25990,25990,0
102120369,Кофе Master Coffee Бразилия Можиана зерновой 1000 г,Master Coffee,Кофе зерновой,710000000,Астана,14990,14990,0
109294727,МФУ Canon i-SENSYS MF752Cdw,Canon,Принтеры и МФУ,710000000,Астана,247990,247990,0
124180930,Аэрогриль TROUVER FD10 Pro (VFF12A) 6 л белый,TROUVER,Аэрогрили,710000000,Астана,54990,54990,0
106940807,Bioderma Pigmentbio крем 200 мл,Bioderma,Средства для умывания и очищения,710000000,Астана,11900,11900,0
168139397,"Сумка шоппер Sen sulu текстиль черный, бежевый",Sen Sulu,Сумки,710000000,Астана,1225,1990,38
117251564,"Лазерный дальномер ALTECO LM 50 66391, дальность до 50 м",ALTECO,Дальномеры,710000000,Астана,16800,16800,0
169915965,DREAME L50s Pro Ultra белый,DREAME,Роботы-пылесосы,710000000,Астана,439990,439990,0
7300375,Transcend TS2TSJ25M3S 2000 Гб,Transcend,Внешние накопители,710000000,Астана,73238,73238,0
147987810,Huawei WATCH GT 6 41 мм золотистый-белый,Huawei,Смарт-часы,710000000,Астана,129890,129890,0
100433042,"Шланг для полива Karcher 25 м, 19 мм",Karcher,Шланги для полива,710000000,Астана,34990,34990,0
154717669,AUFIT ASW-H18A4/FHR3DI белый + монтажный комплект,AUFIT,Кондиционеры,710000000,Астана,249990,249990,0
113512537,StarLine M18 Pro V2 GPS/GSM,StarLine,Автомобильные GPS-трекеры,710000000,Астана,29200,29200,0
140713521,TCL 85C655 216 см черный,TCL,Телевизоры,710000000,Астана,669990,669990,0
168021167,Google Pixel 10a 8 ГБ/256 ГБ зеленый,Google,Смартфоны,710000000,Астана,359990,409990,12
