ts,city,cityName,products,discounted,avg_discount
2026-08-25T06:51:07Z,511010000,Шымкент,2357,437,23.1
2026-08-25T06:51:07Z,470000000,Актобе,2364,438,22.9
2026-08-25T07:45:29Z,750000000,Алматы,2357,440,23.0
2026-08-25T07:45:29Z,710000000,Астана,2369,438,23.0
2026-08-25T07:45:29Z,511010000,Шымкент,2362,436,23.1
2026-08-25T07:45:29Z,470000000,Актобе,2359,438,23.0
2026-08-25T08:44:33Z,750000000,Алматы,2344,428,23.1
2026-08-25T08:44:33Z,710000000,Астана,2357,434,23.1
2026-08-25T08:44:33Z,511010000,Шымкент,2362,435,23.1
2026-08-25T08:44:33Z,470000000,Актобе,2366,435,23.0
2026-08-25T09:37:08Z,750000000,Алматы,2351,429,22.8
2026-08-25T09:37:08Z,710000000,Астана,2358,429,22.9
2026-08-25T09:37:08Z,511010000,Шымкент,2360,429,22.9
2026-08-25T09:37:08Z,470000000,Актобе,2359,431,22.8
2026-08-25T10:34:47Z,750000000,Алматы,2358,430,22.9
2026-08-25T10:34:47Z,710000000,Астана,2359,428,23.0
2026-08-25T10:34:47Z,511010000,Шымкент,2355,426,23.0
2026-08-25T10:34:47Z,470000000,Актобе,2351,429,22.9
2026-08-25T11:29:41Z,750000000,Алматы,2360,428,22.9
2026-08-25T11:29:41Z,710000000,Астана,2361,427,22.9
2026-08-25T11:29:41Z,511010000,Шымкент,2353,426,22.9
2026-08-25T11:29:41Z,470000000,Актобе,2361,428,22.9
2026-08-25T12:50:56Z,750000000,Алматы,2324,423,22.9
2026-08-25T12:50:56Z,710000000,Астана,2327,419,22.9
2026-08-25T12:50:56Z,511010000,Шымкент,2323,417,22.9
2026-08-25T12:50:56Z,470000000,Актобе,2320,418,22.8
2026-08-25T13:51:47Z,750000000,Алматы,2356,428,22.8
2026-08-25T13:51:47Z,710000000,Астана,2357,428,22.9
2026-08-25T13:51:47Z,511010000,Шымкент,2344,422,22.9
2026-08-25T13:51:47Z,470000000,Актобе,2346,423,22.8
2026-08-25T14:47:44Z,750000000,Алматы,2347,425,22.8
2026-08-25T14:47:44Z,710000000,Астана,2362,424,22.8
2026-08-25T14:47:44Z,511010000,Шымкент,2361,423,22.9
2026-08-25T14:47:44Z,470000000,Актобе,2362,425,22.8
2026-08-25T15:43:31Z,750000000,Алматы,2354,424,22.8
2026-08-25T15:43:31Z,710000000,Астана,2340,422,22.9
2026-08-25T15:43:31Z,511010000,Шымкент,2346,424,22.9
2026-08-25T15:43:31Z,470000000,Актобе,2359,425,22.8
2026-08-25T16:39:06Z,750000000,Алматы,2344,418,22.8
2026-08-25T16:39:06Z,710000000,Астана,2281,408,22.9
2026-08-25T16:39:06Z,511010000,Шымкент,2283,406,22.7
2026-08-25T16:39:06Z,470000000,Актобе,2348,421,22.8
2026-08-25T17:33:10Z,750000000,Алматы,2341,406,22.7
2026-08-25T17:33:10Z,710000000,Астана,2359,410,22.6
2026-08-25T17:33:10Z,511010000,Шымкент,2358,410,22.6
2026-08-25T17:33:10Z,470000000,Актобе,2359,411,22.6
2026-08-25T18:41:33Z,750000000,Алматы,2357,408,22.6
2026-08-25T18:41:33Z,710000000,Астана,2339,406,22.6
2026-08-25T18:41:33Z,511010000,Шымкент,2314,404,22.7
2026-08-25T18:41:33Z,470000000,Актобе,2334,405,22.6
2026-08-25T19:33:12Z,750000000,Алматы,2353,408,22.6
2026-08-25T19:33:12Z,710000000,Астана,2354,407,22.6
2026-08-25T19:33:12Z,511010000,Шымкент,2352,406,22.6
2026-08-25T19:33:12Z,470000000,Актобе,2355,408,22.6
2026-08-25T20:30:57Z,750000000,Алматы,2354,403,22.3
2026-08-25T20:30:57Z,710000000,Астана,2353,402,22.4
2026-08-25T20:30:57Z,511010000,Шымкент,2351,401,22.4
2026-08-25T20:30:57Z,470000000,Актобе,2352,403,22.4
2026-08-25T21:30:01Z,750000000,Алматы,2351,459,22.2
2026-08-25T21:30:01Z,710000000,Астана,2355,458,22.3
2026-08-25T21:30:01Z,511010000,Шымкент,2351,457,22.3
2026-08-25T21:30:01Z,470000000,Актобе,2345,457,22.2
2026-08-25T22:29:21Z,750000000,Алматы,2353,457,22.3
2026-08-25T22:29:21Z,710000000,Астана,2351,455,22.3
2026-08-25T22:29:21Z,511010000,Шымкент,2353,456,22.3
2026-08-25T22:29:21Z,470000000,Актобе,2353,457,22.3
2026-08-25T23:26:09Z,750000000,Алматы,2353,460,22.2
2026-08-25T23:26:09Z,710000000,Астана,2351,459,22.3
2026-08-25T23:26:09Z,511010000,Шымкент,2353,459,22.3
2026-08-25T23:26:09Z,470000000,Актобе,2350,459,22.2
2026-08-26T01:24:06Z,750000000,Алматы,2348,457,22.2
2026-08-26T01:24:06Z,710000000,Астана,2349,456,22.3
2026-08-26T01:24:06Z,511010000,Шымкент,2350,456,22.3
2026-08-26T01:24:06Z,470000000,Актобе,2349,456,22.2
2026-08-26T03:07:01Z,750000000,Алматы,2348,456,22.3
2026-08-26T03:07:01Z,710000000,Астана,2350,456,22.3
2026-08-26T03:07:01Z,511010000,Шымкент,2335,453,22.3
2026-08-26T03:07:01Z,470000000,Актобе,2328,453,22.2
2026-08-26T04:41:09Z,750000000,Алматы,2329,449,22.3
2026-08-26T04:41:09Z,710000000,Астана,2352,450,22.3
2026-08-26T04:41:09Z,511010000,Шымкент,2341,449,22.3
2026-08-26T04:41:09Z,470000000,Актобе,2321,445,22.2
2026-08-26T05:35:59Z,750000000,Алматы,2364,442,21.8
2026-08-26T05:35:59Z,710000000,Астана,2360,440,21.9
2026-08-26T05:35:59Z,511010000,Шымкент,2362,440,21.8
2026-08-26T05:35:59Z,470000000,Актобе,2361,442,21.8
2026-08-26T06:52:33Z,750000000,Алматы,2316,429,21.5
2026-08-26T06:52:33Z,710000000,Астана,2326,426,21.4
2026-08-26T06:52:33Z,511010000,Шымкент,2361,438,21.5
2026-08-26T06:52:33Z,470000000,Актобе,2364,439,21.5
2026-08-26T07:48:36Z,750000000,Алматы,2367,436,21.5
2026-08-26T07:48:36Z,710000000,Астана,2365,432,21.6
2026-08-26T07:48:36Z,511010000,Шымкент,2370,435,21.6
2026-08-26T07:48:36Z,470000000,Актобе,2368,437,21.5
2026-08-26T08:45:57Z,750000000,Алматы,2370,436,21.5
2026-08-26T08:45:57Z,710000000,Астана,2371,435,21.5
2026-08-26T08:45:57Z,511010000,Шымкент,2370,435,21.5
2026-08-26T08:45:57Z,470000000,Актобе,2366,434,21.5
2026-08-26T09:43:04Z,750000000,Алматы,2362,434,21.4
2026-08-26T09:43:04Z,710000000,Астана,2327,427,21.4
2026-08-26T09:43:04Z,511010000,Шымкент,2367,434,21.6
2026-08-26T09:43:04Z,470000000,Актобе,2364,434,21.5
2026-08-26T10:37:08Z,750000000,Алматы,2362,434,21.5
2026-08-26T10:37:08Z,710000000,Астана,2359,431,21.6
2026-08-26T10:37:08Z,511010000,Шымкент,2331,426,21.6
2026-08-26T10:37:08Z,470000000,Актобе,2363,434,21.6
2026-08-26T11:32:06Z,750000000,Алматы,2364,435,21.4
2026-08-26T11:32:06Z,710000000,Астана,2370,435,21.5
2026-08-26T11:32:06Z,511010000,Шымкент,2360,432,21.5
2026-08-26T11:32:06Z,470000000,Актобе,2367,434,21.5
2026-08-26T12:55:15Z,750000000,Алматы,2402,446,21.3
2026-08-26T12:55:15Z,710000000,Астана,2403,444,21.4
2026-08-26T12:55:15Z,511010000,Шымкент,2410,445,21.4
2026-08-26T12:55:15Z,470000000,Актобе,2410,446,21.3
2026-08-26T13:56:29Z,750000000,Алматы,2407,443,21.3
2026-08-26T13:56:29Z,710000000,Астана,2408,441,21.4
2026-08-26T13:56:29Z,511010000,Шымкент,2405,441,21.4
2026-08-26T13:56:29Z,470000000,Актобе,2406,443,21.3
2026-08-26T14:50:04Z,750000000,Алматы,2407,442,21.4
2026-08-26T14:50:04Z,710000000,Астана,2393,437,21.4
2026-08-26T14:50:04Z,511010000,Шымкент,2405,441,21.4
2026-08-26T14:50:04Z,470000000,Актобе,2407,443,21.3
2026-08-26T16:19:14Z,750000000,Алматы,2389,438,21.4
2026-08-26T16:19:14Z,710000000,Астана,2406,441,21.4
2026-08-26T16:19:14Z,511010000,Шымкент,2408,441,21.4
2026-08-26T16:19:14Z,470000000,Актобе,2406,443,21.4
2026-08-26T19:04:54Z,750000000,Алматы,2323,433,21.5
2026-08-26T19:04:54Z,710000000,Астана,2312,429,21.5
2026-08-26T19:04:54Z,511010000,Шымкент,2324,433,21.5
2026-08-26T19:04:54Z,470000000,Актобе,2355,439,21.4
2026-08-26T22:50:57Z,750000000,Алматы,2404,446,21.3
2026-08-26T22:50:57Z,710000000,Астана,2405,445,21.4
2026-08-26T22:50:57Z,511010000,Шымкент,2404,445,21.4
2026-08-26T22:50:57Z,470000000,Актобе,2406,446,21.3
2026-08-27T04:22:03Z,750000000,Алматы,2400,447,21.4
2026-08-27T04:22:03Z,710000000,Астана,2400,445,21.4
2026-08-27T04:22:03Z,511010000,Шымкент,2400,445,21.4
2026-08-27T04:22:03Z,470000000,Актобе,2399,447,21.4
2026-08-27T16:11:29Z,750000000,Алматы,2378,427,21.2
2026-08-27T16:11:29Z,710000000,Астана,2404,428,21.4
2026-08-27T16:11:29Z,511010000,Шымкент,2404,430,21.4
2026-08-27T16:11:29Z,470000000,Актобе,2415,432,21.3
2026-08-28T01:19:58Z,750000000,Алматы,2405,430,21.3
2026-08-28T01:19:58Z,710000000,Астана,2390,428,21.4
2026-08-28T01:19:58Z,511010000,Шымкент,2391,430,21.4
2026-08-28T01:19:58Z,470000000,Актобе,2402,428,21.4
2026-08-28T13:56:35Z,750000000,Алматы,2406,429,21.3
2026-08-28T13:56:35Z,710000000,Астана,2434,432,21.2
2026-08-28T13:56:35Z,511010000,Шымкент,2435,432,21.3
2026-08-28T13:56:35Z,470000000,Актобе,2438,433,21.3
2026-08-28T23:29:43Z,750000000,Алматы,2389,1455,21.0
2026-08-28T23:29:43Z,710000000,Астана,2355,1434,21.0
2026-08-28T23:29:43Z,511010000,Шымкент,2383,1452,21.0
2026-08-28T23:29:43Z,470000000,Актобе,2410,1466,21.0
2026-08-29T06:09:33Z,750000000,Алматы,2422,1476,21.0
2026-08-29T06:09:33Z,710000000,Астана,2423,1478,21.0
2026-08-29T06:09:33Z,511010000,Шымкент,2426,1479,21.0
2026-08-29T06:09:33Z,470000000,Актобе,2385,1458,21.0
2026-08-29T13:00:39Z,750000000,Алматы,2421,1475,21.0
2026-08-29T13:00:39Z,710000000,Астана,2419,1473,21.0
2026-08-29T13:00:39Z,511010000,Шымкент,2417,1472,21.0
2026-08-29T13:00:39Z,470000000,Актобе,2417,1474,21.0
2026-08-29T17:32:45Z,750000000,Алматы,2418,1474,21.0
2026-08-29T17:32:45Z,710000000,Астана,2414,1470,21.0
2026-08-29T17:32:45Z,511010000,Шымкент,2419,1473,21.0
2026-08-29T17:32:45Z,470000000,Актобе,2417,1473,21.0
2026-08-29T20:35:20Z,750000000,Алматы,2409,1469,21.0
2026-08-29T20:35:20Z,710000000,Астана,2378,1448,21.0
2026-08-29T20:35:20Z,511010000,Шымкент,2415,1472,21.0
2026-08-29T20:35:20Z,470000000,Актобе,2415,1473,21.0
2026-08-29T23:02:58Z,750000000,Алматы,2413,1472,21.0
2026-08-29T23:02:58Z,710000000,Астана,2412,1469,21.0
2026-08-29T23:02:58Z,511010000,Шымкент,2409,1467,21.0
2026-08-29T23:02:58Z,470000000,Актобе,2410,1468,21.0
2026-08-30T04:17:42Z,750000000,Алматы,2413,1472,21.0
2026-08-30T04:17:42Z,710000000,Астана,2415,1471,21.0
2026-08-30T04:17:42Z,511010000,Шымкент,2412,1470,21.0
2026-08-30T04:17:42Z,470000000,Актобе,2412,1471,21.0
2026-08-30T10:19:25Z,750000000,Алматы,2372,1440,21.0
2026-08-30T10:19:25Z,710000000,Астана,2409,1462,21.1
2026-08-30T10:19:25Z,511010000,Шымкент,2412,1464,21.1
2026-08-30T10:19:25Z,470000000,Актобе,2398,1455,21.1
2026-08-30T15:12:36Z,750000000,Алматы,2395,1455,21.1
2026-08-30T15:12:36Z,710000000,Астана,2401,1457,21.1
2026-08-30T15:12:36Z,511010000,Шымкент,2401,1457,21.1
2026-08-30T15:12:36Z,470000000,Актобе,2400,1456,21.1
2026-08-30T19:07:05Z,750000000,Алматы,2405,1454,21.1
2026-08-30T19:07:05Z,710000000,Астана,2400,1449,21.1
2026-08-30T19:07:05Z,511010000,Шымкент,2387,1449,21.1
2026-08-30T19:07:05Z,470000000,Актобе,2384,1441,21.1
2026-08-30T22:28:58Z,750000000,Алматы,2407,1455,21.1
2026-08-30T22:28:58Z,710000000,Астана,2408,1455,21.1
2026-08-30T22:28:58Z,511010000,Шымкент,2404,1451,21.1
2026-08-30T22:28:58Z,470000000,Актобе,2407,1456,21.1
2026-08-31T01:09:49Z,750000000,Алматы,2409,1454,21.1
2026-08-31T01:09:49Z,710000000,Астана,2406,1450,21.1
2026-08-31T01:09:49Z,511010000,Шымкент,2408,1452,21.1
2026-08-31T01:09:49Z,470000000,Актобе,2407,1451,21.1
2026-08-31T08:16:20Z,750000000,Алматы,2388,1429,21.1
2026-08-31T08:16:20Z,710000000,Астана,2390,1430,21.1
2026-08-31T08:16:20Z,511010000,Шымкент,2376,1419,21.1
2026-08-31T08:16:20Z,470000000,Актобе,2401,1434,21.1
2026-08-31T16:49:07Z,750000000,Алматы,2424,1414,21.1
2026-08-31T16:49:07Z,710000000,Астана,2425,1415,21.1
2026-08-31T16:49:07Z,511010000,Шымкент,2426,1416,21.1
2026-08-31T16:49:07Z,470000000,Актобе,2424,1416,21.1
2026-08-31T21:46:11Z,750000000,Алматы,2416,1410,21.1
2026-08-31T21:46:11Z,710000000,Астана,2416,1410,21.1
2026-08-31T21:46:11Z,511010000,Шымкент,2415,1408,21.1
2026-08-31T21:46:11Z,470000000,Актобе,2416,1409,21.1
2026-09-01T01:03:09Z,750000000,Алматы,2414,1407,21.1
2026-09-01T01:03:09Z,710000000,Астана,2412,1408,21.1
2026-09-01T01:03:09Z,511010000,Шымкент,2417,1410,21.1
2026-09-01T01:03:09Z,470000000,Актобе,2414,1407,21.1
2026-09-01T07:26:17Z,750000000,Алматы,2421,1414,21.1
2026-09-01T07:26:17Z,710000000,Астана,2417,1413,21.1
2026-09-01T07:26:17Z,511010000,Шымкент,2404,1402,21.1
2026-09-01T07:26:17Z,470000000,Актобе,2374,1393,21.1
2026-09-01T13:13:07Z,750000000,Алматы,2450,1429,21.2
2026-09-01T13:13:07Z,710000000,Астана,2422,1410,21.1
2026-09-01T13:13:07Z,511010000,Шымкент,2451,1426,21.2
2026-09-01T13:13:07Z,470000000,Актобе,2453,1429,21.2
2026-09-01T17:40:43Z,750000000,Алматы,2301,1335,21.2
2026-09-01T17:40:43Z,710000000,Астана,2320,1335,21.3
2026-09-01T17:40:43Z,511010000,Шымкент,2456,1410,21.2
2026-09-01T17:40:43Z,470000000,Актобе,2447,1412,21.2
2026-09-01T20:43:20Z,750000000,Алматы,2476,1418,21.2
2026-09-01T20:43:20Z,710000000,Астана,2480,1421,21.2
2026-09-01T20:43:20Z,511010000,Шымкент,2478,1418,21.2
2026-09-01T20:43:20Z,470000000,Актобе,2478,1418,21.2
2026-09-01T23:06:30Z,750000000,Алматы,2481,1421,21.2
2026-09-01T23:06:30Z,710000000,Астана,2481,1421,21.2
2026-09-01T23:06:30Z,511010000,Шымкент,2479,1420,21.2
2026-09-01T23:06:30Z,470000000,Актобе,2478,1420,21.2
2026-09-02T03:28:58Z,750000000,Алматы,2478,1420,21.2
2026-09-02T03:28:58Z,710000000,Астана,2478,1419,21.2
2026-09-02T03:28:58Z,511010000,Шымкент,2478,1418,21.2
2026-09-02T03:28:58Z,470000000,Актобе,2480,1420,21.2
2026-09-02T08:31:55Z,750000000,Алматы,2475,1405,21.3
2026-09-02T08:31:55Z,710000000,Астана,2488,1412,21.2
2026-09-02T08:31:55Z,511010000,Шымкент,2487,1409,21.3
2026-09-02T08:31:55Z,470000000,Актобе,2487,1410,21.3
2026-09-02T13:22:00Z,750000000,Алматы,2581,1401,21.3
2026-09-02T13:22:00Z,710000000,Астана,2615,1410,21.3
2026-09-02T13:22:00Z,511010000,Шымкент,2620,1410,21.3
2026-09-02T13:22:00Z,470000000,Актобе,2619,1413,21.3
2026-09-02T17:41:22Z,750000000,Алматы,2600,1403,21.3
2026-09-02T17:41:22Z,710000000,Астана,2610,1410,21.3
2026-09-02T17:41:22Z,511010000,Шымкент,2611,1408,21.4
2026-09-02T17:41:22Z,470000000,Актобе,2609,1409,21.3
2026-09-02T20:41:36Z,750000000,Алматы,2592,1400,21.4
2026-09-02T20:41:36Z,710000000,Астана,2600,1402,21.4
2026-09-02T20:41:36Z,511010000,Шымкент,2575,1391,21.4
2026-09-02T20:41:36Z,470000000,Актобе,2569,1382,21.4
2026-09-02T23:04:10Z,750000000,Алматы,0,0,0
2026-09-02T23:04:10Z,710000000,Астана,0,0,0
2026-09-02T23:04:10Z,511010000,Шымкент,0,0,0
2026-09-02T23:04:10Z,470000000,Актобе,0,0,0
2026-09-03T03:30:10Z,750000000,Алматы,2595,1402,21.4
2026-09-03T03:30:10Z,710000000,Астана,2589,1400,21.4
2026-09-03T03:30:10Z,511010000,Шымкент,2591,1396,21.4
2026-09-03T03:30:10Z,470000000,Актобе,2596,1403,21.4
2026-09-03T08:40:16Z,750000000,Алматы,2612,1381,21.4
2026-09-03T08:40:16Z,710000000,Астана,2612,1381,21.3
2026-09-03T08:40:16Z,511010000,Шымкент,2594,1369,21.4
2026-09-03T08:40:16Z,470000000,Актобе,2612,1380,21.4
2026-09-03T13:20:32Z,750000000,Алматы,2617,1357,21.4
2026-09-03T13:20:32Z,710000000,Астана,2657,1387,21.3
2026-09-03T13:20:32Z,511010000,Шымкент,2641,1378,21.3
2026-09-03T13:20:32Z,470000000,Актобе,2632,1375,21.3
2026-09-03T17:36:59Z,750000000,Алматы,2650,1385,21.3
2026-09-03T17:36:59Z,710000000,Астана,2641,1379,21.3
2026-09-03T17:36:59Z,511010000,Шымкент,2587,1355,21.3
2026-09-03T17:36:59Z,470000000,Актобе,2578,1339,21.4
2026-09-03T20:40:01Z,750000000,Алматы,2781,1377,21.3
2026-09-03T20:40:01Z,710000000,Астана,2762,1366,21.3
2026-09-03T20:40:01Z,511010000,Шымкент,2744,1359,21.3
2026-09-03T20:40:01Z,470000000,Актобе,2783,1374,21.4
2026-09-03T23:02:34Z,750000000,Алматы,2780,1374,21.4
2026-09-03T23:02:34Z,710000000,Астана,2783,1375,21.4
2026-09-03T23:02:34Z,511010000,Шымкент,2787,1376,21.4
2026-09-03T23:02:34Z,470000000,Актобе,2783,1377,21.4
2026-09-04T03:28:44Z,750000000,Алматы,2775,1371,21.4
2026-09-04T03:28:44Z,710000000,Астана,2780,1374,21.4
2026-09-04T03:28:44Z,511010000,Шымкент,2777,1369,21.4
2026-09-04T03:28:44Z,470000000,Актобе,2773,1370,21.3
2026-09-04T08:35:07Z,750000000,Алматы,2785,1372,21.4
2026-09-04T08:35:07Z,710000000,Астана,2787,1375,21.4
2026-09-04T08:35:07Z,511010000,Шымкент,2777,1367,21.4
2026-09-04T08:35:07Z,470000000,Актобе,2739,1353,21.4
2026-09-04T13:14:21Z,750000000,Алматы,2796,1425,21.6
2026-09-04T13:14:21Z,710000000,Астана,2745,1399,21.6
2026-09-04T13:14:21Z,511010000,Шымкент,2768,1414,21.5
2026-09-04T13:14:21Z,470000000,Актобе,2798,1432,21.5
2026-09-04T17:25:41Z,750000000,Алматы,2794,1438,21.6
2026-09-04T17:25:41Z,710000000,Астана,2794,1436,21.6
2026-09-04T17:25:41Z,511010000,Шымкент,2797,1435,21.6
2026-09-04T17:25:41Z,470000000,Актобе,2798,1437,21.6
2026-09-04T20:26:45Z,750000000,Алматы,2791,1436,21.6
2026-09-04T20:26:45Z,710000000,Астана,2794,1433,21.6
2026-09-04T20:26:45Z,511010000,Шымкент,2795,1432,21.6
2026-09-04T20:26:45Z,470000000,Актобе,2791,1433,21.6
2026-09-04T22:50:53Z,750000000,Алматы,2795,1434,21.6
2026-09-04T22:50:53Z,710000000,Астана,2794,1434,21.6
2026-09-04T22:50:53Z,511010000,Шымкент,2793,1431,21.6
2026-09-04T22:50:53Z,470000000,Актобе,2795,1435,21.6
2026-09-05T00:41:19Z,750000000,Алматы,2795,1433,21.6
2026-09-05T00:41:19Z,710000000,Астана,2791,1431,21.6
2026-09-05T00:41:19Z,511010000,Шымкент,2793,1429,21.6
2026-09-05T00:41:19Z,470000000,Актобе,2792,1431,21.6
2026-09-05T05:21:11Z,750000000,Алматы,2789,1431,21.6
2026-09-05T05:21:11Z,710000000,Астана,2770,1421,21.7
2026-09-05T05:21:11Z,511010000,Шымкент,2760,1412,21.7
2026-09-05T05:21:11Z,470000000,Актобе,2787,1431,21.6
2026-09-05T10:08:55Z,750000000,Алматы,2745,1429,21.5
2026-09-05T10:08:55Z,710000000,Астана,2755,1434,21.5
2026-09-05T10:08:55Z,511010000,Шымкент,2788,1452,21.5
2026-09-05T10:08:55Z,470000000,Актобе,2780,1454,21.5
2026-09-05T13:43:38Z,750000000,Алматы,2774,1454,21.4
2026-09-05T13:43:38Z,710000000,Астана,2745,1442,21.4
2026-09-05T13:43:38Z,511010000,Шымкент,2769,1451,21.4
2026-09-05T13:43:38Z,470000000,Актобе,2757,1445,21.4
2026-09-05T16:36:44Z,750000000,Алматы,2772,1456,21.4
2026-09-05T16:36:44Z,710000000,Астана,2772,1454,21.4
2026-09-05T16:36:44Z,511010000,Шымкент,2770,1452,21.4
2026-09-05T16:36:44Z,470000000,Актобе,2772,1455,21.4
2026-09-05T18:51:14Z,750000000,Алматы,2768,1454,21.5
2026-09-05T18:51:14Z,710000000,Астана,2771,1455,21.5
2026-09-05T18:51:14Z,511010000,Шымкент,2771,1450,21.5
2026-09-05T18:51:14Z,470000000,Актобе,2770,1452,21.5
2026-09-05T20:58:48Z,750000000,Алматы,2732,1430,21.5
2026-09-05T20:58:48Z,710000000,Астана,2768,1446,21.5
2026-09-05T20:58:48Z,511010000,Шымкент,2768,1444,21.5
2026-09-05T20:58:48Z,470000000,Актобе,2769,1448,21.4
2026-09-05T22:48:00Z,750000000,Алматы,2756,1441,21.5
2026-09-05T22:48:00Z,710000000,Астана,2769,1446,21.5
2026-09-05T22:48:00Z,511010000,Шымкент,2754,1434,21.5
2026-09-05T22:48:00Z,470000000,Актобе,2725,1418,21.5
2026-09-06T00:41:05Z,750000000,Алматы,2770,1447,21.5
2026-09-06T00:41:05Z,710000000,Астана,2766,1445,21.5
2026-09-06T00:41:05Z,511010000,Шымкент,2767,1442,21.5
2026-09-06T00:41:05Z,470000000,Актобе,2771,1447,21.5
2026-09-06T05:37:34Z,750000000,Алматы,2761,1442,21.5
2026-09-06T05:37:34Z,710000000,Астана,2764,1444,21.5
2026-09-06T05:37:34Z,511010000,Шымкент,2763,1440,21.5
2026-09-06T05:37:34Z,470000000,Актобе,2743,1433,21.5
2026-09-06T10:29:35Z,750000000,Алматы,2752,1435,21.5
2026-09-06T10:29:35Z,710000000,Астана,2741,1432,21.5
2026-09-06T10:29:35Z,511010000,Шымкент,2749,1434,21.5
2026-09-06T10:29:35Z,470000000,Актобе,2745,1432,21.5
